Stock quote and option quote for MCD on 6/14/19 21:48:21

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
205.29,N,+.80,205.12,P,205.58,P,3 x 4,"2,715,937",204.00,205.805,203.78

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
2.26%,27.23,1.16,Q,5/31/19,206.39,153.13,"763,556,380",0.54

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,MCD190614C235,0,1,106.22%,27.15,.008,.002,.002,-.271,.00,.01,E,.030,.01,0,70,0.70%,99.30%,1.40%,5.34%,5291.20%,0,C,.06,M,14 JUN 19,235,29.25,M,29.95,M,MCD190614P235,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,29.600,0,31,31,100.00%,0.00%,0.00%,-19.57%,<empty>,,

21 JUN 19  (7)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,MCD190621C90,0,0,434.48%,152.62,.873,.00,.034,-.912,9.101,108.83,C,115.325,108.83,20,2,83.17%,16.83%,29.23%,0.78%,0.78%,113.05,H,117.60,A,21 JUN 19,90,0,D,.03,H,MCD190621P90,0,120,186.69%,9.79,-.001,.00,.001,-.014,.00,.03,M,.015,.03,0,92,0.22%,99.78%,0.43%,0.33%,<empty>,,
,,MCD190621C95,0,0,393.90%,146.76,.878,.00,.034,-.841,8.638,0, ,110.325,0,20,1,84.86%,15.14%,26.67%,0.78%,0.78%,108.10,H,112.55,H,21 JUN 19,95,0,D,.03,H,MCD190621P95,0,240,175.06%,9.56,-.001,.00,.001,-.014,.00,.03,M,.015,.03,0,81,0.22%,99.78%,0.43%,0.33%,<empty>,,
,,MCD190621C100,0,0,--,<empty>,1.000,.00,.00,.00,.00,0, ,104.650,0,20,21,100.00%,0.00%,<empty>,-14.23%,0.00%,102.95,H,106.35,B,21 JUN 19,100,0,D,.03,H,MCD190621P100,0,69,164.13%,9.33,-.001,.00,.001,-.014,.00,.05,M,.015,.05,0,87,0.23%,99.77%,0.44%,0.33%,<empty>,,
,,MCD190621C105,0,0,--,<empty>,1.000,.00,.00,.00,.00,0, ,99.675,0,20,21,100.00%,0.00%,<empty>,-13.68%,0.00%,97.95,X,101.40,B,21 JUN 19,105,0,E,.01,E,MCD190621P105,0,445,140.23%,7.00,.00,.00,.00,-.005,.00,.01,E,.005,.01,0,15,0.09%,99.91%,0.17%,0.11%,<empty>,,
,,MCD190621C110,1,0,298.56%,128.46,.891,.00,.036,-.663,7.136,94.84,X,95.475,94.84,3,8,88.32%,11.68%,21.24%,4.11%,4.11%,95.20,Z,95.75,Z,21 JUN 19,110,0,E,.01,E,MCD190621P110,0,287,130.98%,6.77,.00,.00,.00,-.005,.00,.02,Q,.005,.02,0,25,0.09%,99.91%,0.18%,0.11%,<empty>,,
,,MCD190621C115,0,0,--,<empty>,1.000,.00,.00,.00,.00,74.71,C,89.750,74.71,20,21,100.00%,0.00%,<empty>,-12.01%,0.00%,87.95,I,91.55,B,21 JUN 19,115,0,E,.01,E,MCD190621P115,0,"1,340",122.13%,6.54,.00,.00,.001,-.005,.00,.02,Q,.005,.02,0,25,0.09%,99.91%,0.18%,0.11%,<empty>,,
,,MCD190621C120,0,0,--,<empty>,1.000,.00,.00,.00,.00,79.00,B,85.275,79.00,20,10,100.00%,0.00%,<empty>,-0.33%,0.00%,83.15,H,87.40,J,21 JUN 19,120,0,C,.01,C,MCD190621P120,0,211,113.64%,6.29,-.001,.00,.001,-.005,.00,.02,X,.005,.02,0,74,0.09%,99.91%,0.18%,0.11%,<empty>,,
,,MCD190621C125,0,0,--,<empty>,1.000,.00,.00,.00,.00,64.57,I,79.850,64.57,20,21,100.00%,0.00%,<empty>,-9.79%,0.00%,78.00,X,81.70,B,21 JUN 19,125,0,H,.01,W,MCD190621P125,0,"1,262",105.48%,6.03,-.001,.00,.001,-.005,.00,.01,M,.005,.01,0,74,0.10%,99.90%,0.19%,0.11%,<empty>,,
,,MCD190621C130,0,0,197.33%,100.54,.909,.00,.035,-.430,5.514,51.00,B,75.325,51.00,50,1,92.20%,7.80%,14.69%,0.78%,0.78%,73.00,H,77.65,H,21 JUN 19,130,0,Z,.01,W,MCD190621P130,0,"1,591",97.62%,5.76,-.001,.00,.001,-.005,.00,.01,C,.005,.01,0,305,0.10%,99.90%,0.20%,0.11%,<empty>,,
,,MCD190621C135,0,0,179.00%,93.94,.912,.00,.035,-.391,5.019,64.33,C,70.375,64.33,20,2,92.64%,7.36%,13.93%,1.89%,1.89%,68.15,H,72.60,A,21 JUN 19,135,0,D,.03,H,MCD190621P135,0,566,99.20%,7.19,-.002,.00,.002,-.013,.00,.02,C,.015,.02,0,84,0.27%,99.73%,0.53%,0.33%,<empty>,,
,,MCD190621C140,0,0,--,<empty>,1.000,.00,.00,.00,.00,58.90,B,65.125,58.90,40,10,100.00%,0.00%,<empty>,-3.67%,0.00%,63.00,H,67.25,J,21 JUN 19,140,0,D,.03,H,MCD190621P140,0,"2,188",91.01%,6.78,-.002,.00,.002,-.012,.00,.03,H,.015,.03,0,116,0.28%,99.72%,0.54%,0.33%,<empty>,,
,,MCD190621C145,0,0,143.61%,80.12,.920,.00,.035,-.308,4.183,54.15,B,60.375,54.15,20,2,93.69%,6.31%,12.07%,1.89%,1.89%,58.15,H,62.60,A,21 JUN 19,145,0,D,.03,H,MCD190621P145,0,"1,724",83.41%,6.44,-.002,.00,.002,-.012,.00,.01,N,.015,.01,0,90,0.29%,99.71%,0.58%,0.33%,<empty>,,
,,MCD190621C150,0,144,131.97%,74.36,.921,.001,.036,-.291,3.502,55.40,N,55.525,55.40,21,21,93.43%,6.57%,12.61%,5.23%,5.23%,55.05,H,56.00,H,21 JUN 19,150,0,D,.03,H,MCD190621P150,0,"1,936",75.81%,6.03,-.002,.00,.002,-.012,.00,.03,N,.015,.03,0,103,0.31%,99.69%,0.60%,0.33%,<empty>,,
,,MCD190621C155,0,4,121.94%,68.86,.922,.001,.037,-.283,2.808,48.78,C,50.700,48.78,21,21,92.88%,7.12%,13.71%,9.12%,9.12%,50.15,H,51.25,H,21 JUN 19,155,0,D,.03,H,MCD190621P155,0,"1,307",68.50%,5.63,-.002,.00,.002,-.012,.00,.02,X,.015,.02,0,104,0.33%,99.67%,0.64%,0.33%,<empty>,,
,,MCD190621C160,0,3,103.88%,61.02,.927,.001,.036,-.230,2.610,46.03,Q,45.550,46.03,21,21,93.88%,6.12%,11.86%,5.78%,5.78%,45.00,M,46.10,H,21 JUN 19,160,0,D,.03,H,MCD190621P160,0,"2,398",61.52%,5.25,-.003,.00,.003,-.012,.00,.01,M,.015,.01,0,114,0.36%,99.64%,0.70%,0.33%,<empty>,,
,,MCD190621C165,0,18,89.36%,53.93,.930,.001,.035,-.194,2.284,40.80,W,40.500,40.80,21,21,94.36%,5.64%,10.98%,4.67%,4.67%,40.20,H,40.80,H,21 JUN 19,165,0,E,.03,H,MCD190621P165,0,"1,254",54.41%,4.79,-.003,.001,.003,-.011,.00,.03,P,.015,.03,0,51,0.38%,99.62%,0.74%,0.33%,<empty>,,
,,MCD190621C170,0,64,77.05%,47.29,.932,.002,.035,-.168,1.875,33.77,B,35.500,33.77,21,31,94.49%,5.51%,10.77%,4.67%,4.67%,35.30,H,35.70,H,21 JUN 19,170,0,Q,.02,Q,MCD190621P170,0,"1,419",45.76%,3.93,-.002,.001,.002,-.008,.00,.04,I,.010,.04,0,86,0.30%,99.70%,0.59%,0.22%,<empty>,,
,,MCD190621C172.5,0,0,69.68%,43.56,.934,.001,.034,-.148,1.774,0, ,32.950,0,21,21,94.91%,5.09%,9.98%,3.56%,3.56%,32.70,H,33.20,H,21 JUN 19,172.5,0,E,.03,M,MCD190621P172.5,0,0,44.27%,4.13,-.004,.001,.003,-.011,.00,0, ,.015,0,0,21,0.44%,99.56%,0.86%,0.33%,<empty>,,
,,MCD190621C175,4,46,63.95%,40.28,.935,.002,.034,-.136,1.576,29.95,Q,30.450,29.95,31,45,94.94%,5.06%,9.92%,3.56%,3.56%,30.30,M,30.60,M,21 JUN 19,175,0,D,.06,M,MCD190621P175,0,"2,574",44.23%,4.71,-.007,.001,.006,-.018,.00,.02,C,.030,.02,0,31,0.81%,99.19%,1.60%,0.67%,<empty>,,
,,MCD190621C177.5,0,0,56.88%,36.56,.937,.002,.033,-.117,1.491,0, ,27.900,0,2,31,95.41%,4.59%,9.03%,2.45%,2.45%,27.60,E,28.20,M,21 JUN 19,177.5,0,D,.06,M,MCD190621P177.5,0,76,40.72%,4.43,-.007,.002,.006,-.018,.00,.04,C,.030,.04,0,31,0.86%,99.14%,1.70%,0.67%,<empty>,,
,,MCD190621C180,1,73,54.37%,34.18,.934,.003,.036,-.121,1.102,25.55,C,25.500,25.55,1,45,94.45%,5.55%,10.92%,4.67%,4.67%,25.35,B,25.65,M,21 JUN 19,180,.02,D,.03,Q,MCD190621P180,2,"1,955",36.37%,3.92,-.007,.002,.006,-.015,.00,.02,X,.025,.02,13,25,0.79%,99.21%,1.56%,0.56%,<empty>,,
,,MCD190621C182.5,0,0,45.40%,29.83,.940,.002,.033,-.092,1.170,0, ,22.875,0,31,31,95.71%,4.29%,8.47%,1.89%,1.89%,22.60,M,23.15,M,21 JUN 19,182.5,.02,H,.06,H,MCD190621P182.5,20,87,35.02%,4.19,-.011,.003,.009,-.021,.00,.03,M,.040,.03,37,92,1.24%,98.76%,2.46%,0.89%,<empty>,,
,,MCD190621C185,0,193,43.86%,27.70,.933,.005,.037,-.101,.758,20.00,C,20.500,20.00,33,45,94.19%,5.81%,11.47%,4.67%,4.67%,20.35,M,20.65,M,21 JUN 19,185,.05,I,.06,P,MCD190621P185,5,"3,850",32.87%,4.25,-.015,.004,.012,-.027,-.001,.05,Q,.055,.05,1,1,1.72%,98.28%,3.42%,1.22%,<empty>,,
,,MCD190621C187.5,0,1,39.43%,24.68,.930,.007,.039,-.096,.574,12.10,W,18.025,12.10,31,31,93.62%,6.38%,12.59%,5.23%,5.23%,17.65,M,18.40,M,21 JUN 19,187.5,.05,Q,.08,M,MCD190621P187.5,6,503,29.91%,4.09,-.019,.005,.014,-.029,-.001,.04,E,.065,.04,1,21,2.14%,97.86%,4.24%,1.45%,<empty>,,
,,MCD190621C190,12,"1,060",35.04%,21.65,.924,.009,.042,-.092,.417,15.60,E,15.550,15.60,2,60,92.88%,7.12%,14.08%,5.78%,5.78%,15.40,N,15.70,M,21 JUN 19,190,.05,M,.08,D,MCD190621P190,50,"1,964",26.16%,3.70,-.022,.007,.016,-.028,-.001,.06,W,.065,.06,41,21,2.39%,97.61%,4.74%,1.45%,<empty>,,
,,MCD190621C192.5,20,267,30.06%,18.42,.920,.012,.044,-.083,.303,12.52,X,13.050,12.52,22,53,92.27%,7.73%,15.30%,5.78%,5.78%,12.90,H,13.20,M,21 JUN 19,192.5,.07,H,.11,H,MCD190621P192.5,25,"1,007",23.64%,3.67,-.032,.010,.022,-.034,-.001,.10,M,.090,.10,41,21,3.43%,96.57%,6.81%,2.00%,<empty>,,
,,MCD190621C195,35,"2,519",25.11%,15.17,.912,.017,.048,-.075,.209,10.71,I,10.550,10.71,11,31,91.39%,8.61%,17.07%,5.78%,5.78%,10.45,H,10.65,M,21 JUN 19,195,.11,H,.14,H,MCD190621P195,70,"1,656",20.94%,3.58,-.047,.015,.030,-.041,-.002,.13,Z,.125,.13,37,11,5.01%,94.99%,9.95%,2.78%,<empty>,,
,,MCD190621C197.5,20,"1,212",21.92%,12.51,.882,.027,.059,-.081,.113,8.08,C,8.150,8.08,21,66,88.02%,11.98%,23.76%,8.01%,8.01%,8.00,M,8.30,M,21 JUN 19,197.5,.17,M,.21,M,MCD190621P197.5,107,"1,036",18.36%,3.56,-.075,.025,.043,-.051,-.003,.18,C,.190,.18,21,42,7.93%,92.07%,15.76%,4.23%,<empty>,,
,,MCD190621C200,317,"6,636",18.32%,9.72,.833,.043,.076,-.086,.062,5.80,W,5.775,5.80,21,51,82.87%,17.13%,34.00%,10.79%,10.79%,5.65,M,5.90,M,21 JUN 19,200,.30,H,.34,M,MCD190621P200,281,"2,679",15.89%,3.61,-.131,.044,.065,-.064,-.006,.29,B,.320,.29,11,31,13.60%,86.40%,27.05%,7.12%,<empty>,,
,,MCD190621C202.5,117,"1,120",14.94%,7.05,.735,.072,.100,-.091,.037,3.60,Q,3.525,3.60,12,41,72.83%,27.17%,53.98%,16.35%,16.35%,3.45,Z,3.60,M,21 JUN 19,202.5,.60,A,.65,H,MCD190621P202.5,381,879,13.79%,3.86,-.248,.075,.096,-.081,-.011,.61,Z,.625,.61,4,21,25.46%,74.54%,50.62%,13.90%,<empty>,,
,,MCD190621C205,675,"1,668",13.44%,5.17,.532,.097,.121,-.098,.024,1.80,C,1.775,1.80,6,25,52.43%,47.57%,94.40%,33.03%,33.03%,1.75,P,1.80,M,21 JUN 19,205,1.35,Z,1.38,X,MCD190621P205,267,439,12.44%,4.51,-.466,.105,.121,-.091,-.021,1.25,A,1.365,1.25,2,1,47.31%,52.69%,93.94%,30.36%,<empty>,,
,,MCD190621C207.5,740,"1,290",12.49%,3.68,.284,.089,.103,-.079,.013,.68,Z,.665,.68,21,41,27.81%,72.19%,55.94%,14.79%,63.94%,.63,H,.70,M,21 JUN 19,207.5,2.75,N,2.82,Z,MCD190621P207.5,97,167,11.61%,5.56,-.730,.094,.100,-.071,-.035,2.53,Z,2.785,2.53,3,9,73.63%,26.37%,53.03%,12.79%,<empty>,,
,,MCD190621C210,"1,129","6,249",12.69%,2.82,.115,.050,.059,-.047,.005,.22,Q,.215,.22,120,21,11.17%,88.83%,22.45%,4.78%,109.53%,.20,Z,.23,M,21 JUN 19,210,4.75,M,4.90,M,MCD190621P210,35,526,10.83%,6.87,-.919,.044,.046,-.031,-.092,5.40,Z,4.825,5.40,21,21,92.27%,7.73%,15.52%,2.56%,<empty>,,
,,MCD190621C212.5,7,844,13.64%,2.37,.045,.023,.029,-.026,.002,.07,C,.075,.07,1,21,4.27%,95.73%,8.57%,1.67%,162.01%,.07,Q,.08,M,21 JUN 19,212.5,6.80,I,7.50,B,MCD190621P212.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,14.70,Z,7.150,14.70,31,21,100.00%,0.00%,0.00%,-1.33%,<empty>,,
,,MCD190621C215,34,359,14.49%,2.00,.016,.009,.012,-.012,.001,.04,Q,.025,.04,87,46,1.52%,98.48%,3.05%,0.56%,216.50%,.01,H,.04,H,21 JUN 19,215,9.20,M,10.00,M,MCD190621P215,0,22,--,<empty>,-1.000,.00,.00,.00,.00,10.10,C,9.600,10.10,31,31,100.00%,0.00%,0.00%,-2.45%,<empty>,,
,,MCD190621C217.5,0,0,17.04%,2.20,.011,.006,.009,-.011,.001,.01,I,.020,.01,0,31,1.06%,98.94%,2.13%,0.44%,271.99%,0,E,.04,M,21 JUN 19,217.5,11.90,M,12.50,M,MCD190621P217.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,13.30,P,12.200,13.30,31,31,100.00%,0.00%,0.00%,-0.22%,<empty>,,
,,MCD190621C220,18,"1,237",18.40%,2.07,.006,.003,.005,-.007,.00,.02,A,.010,.02,0,40,0.53%,99.47%,1.06%,0.22%,327.36%,0,P,.02,P,21 JUN 19,220,14.25,M,14.95,M,MCD190621P220,0,1,--,<empty>,-1.000,.00,.00,.00,.00,20.70,P,14.600,20.70,31,31,100.00%,0.00%,0.00%,-2.45%,<empty>,,
,,MCD190621C222.5,0,0,21.91%,2.57,.007,.003,.006,-.009,.00,0, ,.015,0,0,63,0.62%,99.38%,1.25%,0.33%,383.07%,0,D,.03,H,21 JUN 19,222.5,16.70,M,17.40,B,MCD190621P222.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,24.60,M,17.050,24.60,31,21,100.00%,0.00%,0.00%,-3.56%,<empty>,,
,,MCD190621C225,0,0,24.71%,2.87,.006,.002,.006,-.010,.00,0, ,.015,0,0,75,0.58%,99.42%,1.16%,0.33%,438.67%,0,D,.03,H,21 JUN 19,225,19.20,M,19.90,B,MCD190621P225,0,0,--,<empty>,-1.000,.00,.00,.00,.00,27.00,M,19.550,27.00,31,21,100.00%,0.00%,0.00%,-3.56%,<empty>,,
,,MCD190621C227.5,0,0,27.24%,3.11,.006,.002,.005,-.010,.00,0, ,.015,0,0,41,0.51%,99.49%,1.03%,0.33%,494.27%,0,D,.03,H,21 JUN 19,227.5,21.90,M,22.65,N,MCD190621P227.5,0,0,37.63%,28.42,-.946,.002,.030,-.071,-.473,0, ,22.275,0,31,8,96.94%,3.06%,6.18%,1.45%,<empty>,,
,,MCD190621C230,0,64,28.55%,3.02,.004,.001,.003,-.007,.00,.02,Q,.010,.02,0,7,0.33%,99.67%,0.67%,0.22%,549.76%,0,D,.02,P,21 JUN 19,230,24.20,M,25.00,B,MCD190621P230,0,0,--,<empty>,-1.000,.00,.00,.00,.00,32.30,B,24.600,32.30,31,21,100.00%,0.00%,0.00%,-2.45%,<empty>,,
,,MCD190621C232.5,0,0,32.35%,3.62,.005,.001,.004,-.011,.00,0, ,.015,0,0,67,0.44%,99.56%,0.88%,0.33%,605.47%,0,D,.03,H,21 JUN 19,232.5,26.70,M,27.35,B,MCD190621P232.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,27.025,0,31,21,100.00%,0.00%,0.00%,-4.11%,<empty>,,
,,MCD190621C235,0,0,34.73%,3.84,.005,.001,.004,-.011,.00,0, ,.015,0,0,67,0.40%,99.60%,0.80%,0.33%,661.07%,0,D,.03,H,21 JUN 19,235,29.25,N,30.00,B,MCD190621P235,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,29.625,0,2,21,100.00%,0.00%,0.00%,-1.89%,<empty>,,
,,MCD190621C240,0,3,39.41%,4.28,.004,.001,.004,-.011,.00,.02,A,.015,.02,0,82,0.34%,99.66%,0.68%,0.33%,772.26%,0,D,.03,H,21 JUN 19,240,34.30,H,35.30,H,MCD190621P240,0,0,58.62%,44.82,-.935,.001,.034,-.125,-.575,40.70,W,34.800,40.70,21,21,96.74%,3.26%,6.63%,2.00%,<empty>,,

28 JUN 19  (14)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,MCD190628C160,0,0,76.19%,54.52,.926,.001,.049,-.123,2.646,39.40,N,45.550,39.40,21,21,93.79%,6.21%,12.04%,3.08%,3.08%,44.60,B,46.50,B,28 JUN 19,160,0,J,.04,M,MCD190628P160,0,0,46.20%,2.60,-.003,.001,.004,-.007,.00,0, ,.020,0,0,31,0.45%,99.55%,0.88%,0.24%,<empty>,,
,,MCD190628C165,0,0,66.09%,48.38,.928,.001,.049,-.105,2.276,0, ,40.525,0,21,21,94.11%,5.89%,11.46%,2.79%,2.79%,39.55,B,41.50,B,28 JUN 19,165,0,J,.04,M,MCD190628P165,0,6,40.94%,2.40,-.004,.001,.005,-.007,.00,.10,A,.020,.10,0,31,0.48%,99.52%,0.94%,0.24%,<empty>,,
,,MCD190628C170,0,0,58.57%,42.84,.928,.002,.051,-.097,1.747,0, ,35.600,0,21,21,93.69%,6.31%,12.30%,3.68%,3.68%,34.75,B,36.45,B,28 JUN 19,170,0,J,.05,M,MCD190628P170,0,7,36.73%,2.37,-.005,.001,.006,-.008,.00,.21,X,.025,.21,0,21,0.63%,99.37%,1.24%,0.30%,<empty>,,
,,MCD190628C172.5,0,7,54.24%,39.88,.928,.002,.051,-.091,1.551,28.75,M,33.100,28.75,21,21,93.68%,6.32%,12.35%,3.68%,3.68%,32.20,B,34.00,B,28 JUN 19,172.5,0,B,.06,M,MCD190628P172.5,0,1,34.89%,2.41,-.006,.001,.007,-.009,-.001,.56,C,.030,.56,0,21,0.76%,99.24%,1.51%,0.36%,<empty>,,
,,MCD190628C175,0,0,48.01%,36.36,.932,.002,.049,-.077,1.521,0, ,30.500,0,31,21,94.43%,5.57%,10.92%,2.49%,2.49%,30.20,M,30.80,M,28 JUN 19,175,0,J,.06,M,MCD190628P175,0,3,32.31%,2.29,-.007,.001,.008,-.009,-.001,.33,Z,.030,.33,0,21,0.81%,99.19%,1.60%,0.36%,<empty>,,
,,MCD190628C177.5,0,4,45.41%,33.85,.929,.003,.051,-.077,1.212,28.00,P,28.075,28.00,31,21,93.75%,6.25%,12.25%,3.38%,3.38%,27.65,M,28.50,B,28 JUN 19,177.5,0,J,.07,M,MCD190628P177.5,0,15,30.32%,2.30,-.008,.002,.009,-.010,-.001,.13,C,.035,.13,0,21,0.97%,99.03%,1.93%,0.42%,<empty>,,
,,MCD190628C180,0,0,39.92%,30.49,.933,.003,.050,-.065,1.143,0, ,25.500,0,31,31,94.35%,5.65%,11.12%,2.49%,2.49%,25.20,M,25.80,M,28 JUN 19,180,0,C,.08,M,MCD190628P180,0,53,28.19%,2.27,-.010,.002,.011,-.011,-.001,.05,Z,.040,.05,0,21,1.15%,98.85%,2.28%,0.47%,<empty>,,
,,MCD190628C182.5,0,1,38.40%,28.27,.925,.005,.055,-.070,.809,23.17,E,23.125,23.17,31,31,92.96%,7.04%,13.84%,3.97%,3.97%,22.70,M,23.55,M,28 JUN 19,182.5,0,J,.09,M,MCD190628P182.5,0,1,25.94%,2.21,-.012,.003,.013,-.012,-.001,.71,I,.045,.71,0,31,1.35%,98.65%,2.67%,0.53%,<empty>,,
,,MCD190628C185,0,0,36.62%,25.99,.914,.007,.063,-.076,.568,14.15,B,20.750,14.15,21,31,91.39%,8.61%,16.94%,5.46%,5.46%,20.45,M,21.05,M,28 JUN 19,185,.06,M,.10,M,MCD190628P185,9,107,25.39%,2.57,-.020,.005,.021,-.018,-.002,.09,C,.080,.09,21,48,2.29%,97.71%,4.54%,0.95%,<empty>,,
,,MCD190628C187.5,0,103,31.55%,22.68,.916,.009,.062,-.064,.487,10.75,Q,18.175,10.75,21,21,91.71%,8.29%,16.34%,4.57%,4.57%,17.80,B,18.55,B,28 JUN 19,187.5,.09,H,.12,H,MCD190628P187.5,34,92,23.60%,2.65,-.027,.006,.027,-.022,-.002,.11,N,.105,.11,21,11,3.07%,96.93%,6.08%,1.25%,<empty>,,
,,MCD190628C190,0,64,28.87%,20.11,.904,.012,.069,-.066,.340,15.29,E,15.750,15.29,21,31,90.21%,9.79%,19.31%,5.46%,5.46%,15.40,B,16.10,M,28 JUN 19,190,.13,H,.17,M,MCD190628P190,4,177,22.08%,2.82,-.040,.009,.036,-.027,-.003,.16,N,.150,.16,21,31,4.39%,95.61%,8.70%,1.78%,<empty>,,
,,MCD190628C192.5,0,20,23.60%,16.70,.907,.014,.068,-.053,.284,7.50,H,13.150,7.50,31,21,90.67%,9.33%,18.45%,4.27%,4.27%,12.85,M,13.45,M,28 JUN 19,192.5,.18,M,.21,M,MCD190628P192.5,1,154,20.04%,2.86,-.054,.013,.046,-.031,-.005,.20,N,.195,.20,37,3,5.89%,94.11%,11.69%,2.31%,<empty>,,
,,MCD190628C195,8,253,21.76%,14.39,.878,.020,.083,-.060,.171,10.95,D,10.800,10.95,31,21,87.37%,12.63%,24.99%,6.05%,6.05%,10.70,M,10.90,M,28 JUN 19,195,.28,H,.33,M,MCD190628P195,46,165,18.70%,3.14,-.084,.020,.065,-.041,-.007,.30,C,.305,.30,33,31,9.05%,90.95%,17.94%,3.62%,<empty>,,
,,MCD190628C197.5,2,100,20.30%,12.26,.829,.029,.105,-.070,.104,8.50,W,8.550,8.50,76,80,82.11%,17.89%,35.39%,9.01%,9.01%,8.20,M,8.90,M,28 JUN 19,197.5,.43,H,.48,Z,MCD190628P197.5,41,179,17.01%,3.36,-.127,.029,.087,-.049,-.011,.44,I,.455,.44,11,20,13.45%,86.55%,26.68%,5.40%,<empty>,,
,,MCD190628C200,60,323,18.50%,10.07,.761,.040,.129,-.078,.072,6.58,I,6.375,6.58,11,118,75.09%,24.91%,49.27%,12.87%,12.87%,6.15,H,6.60,M,28 JUN 19,200,.70,H,.75,H,MCD190628P200,13,224,15.51%,3.72,-.199,.042,.116,-.060,-.017,.70,P,.725,.70,21,11,20.77%,79.23%,41.17%,8.60%,<empty>,,
,,MCD190628C202.5,48,244,15.77%,7.61,.671,.055,.150,-.078,.056,4.30,Q,4.225,4.30,31,49,65.98%,34.02%,67.32%,17.02%,17.02%,4.15,M,4.30,M,28 JUN 19,202.5,1.20,N,1.24,H,MCD190628P202.5,133,122,14.30%,4.28,-.313,.060,.147,-.069,-.027,1.18,C,1.220,1.18,2,11,32.37%,67.63%,64.13%,14.47%,<empty>,,
,,MCD190628C205,295,477,14.53%,5.82,.525,.066,.165,-.079,.043,2.58,P,2.555,2.58,2,2,51.32%,48.68%,96.24%,26.87%,26.87%,2.53,N,2.58,N,28 JUN 19,205,2.03,H,2.08,N,MCD190628P205,157,155,13.26%,5.04,-.473,.072,.165,-.072,-.040,2.03,C,2.055,2.03,11,3,48.44%,51.56%,95.87%,24.37%,<empty>,,
,,MCD190628C207.5,285,"3,091",13.81%,4.40,.356,.065,.155,-.070,.029,1.47,X,1.365,1.47,11,3,34.58%,65.42%,69.83%,16.19%,42.40%,1.34,H,1.39,N,28 JUN 19,207.5,3.35,Z,3.40,N,MCD190628P207.5,25,22,12.52%,6.10,-.658,.070,.153,-.063,-.055,3.15,Z,3.375,3.15,2,4,66.81%,33.19%,66.94%,13.82%,<empty>,,
,,MCD190628C210,83,824,13.39%,3.28,.205,.051,.119,-.052,.017,.64,W,.635,.64,21,1,19.78%,80.22%,39.87%,7.53%,63.40%,.61,H,.66,N,28 JUN 19,210,5.10,H,5.20,Z,MCD190628P210,0,0,11.69%,7.34,-.827,.052,.106,-.041,-.079,0, ,5.150,0,11,9,83.38%,16.62%,33.45%,5.22%,<empty>,,
,,MCD190628C212.5,3,43,13.55%,2.54,.107,.033,.077,-.035,.009,.31,E,.285,.31,11,21,10.18%,89.82%,20.50%,3.38%,88.90%,.27,H,.30,H,28 JUN 19,212.5,7.05,M,7.60,M,MCD190628P212.5,0,9,11.03%,8.88,-.934,.025,.053,-.019,-.173,9.85,P,7.325,9.85,31,31,94.01%,5.99%,12.05%,1.36%,<empty>,,
