Stock quote and option quote for BP on 6/14/19 21:46:56

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
40.91,N,-.31,40.86,P,41.20,P,4 x 1,"4,560,294",40.87,40.97,40.76

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
6.01%,13.97,.615,Q,5/9/19,47.25,36.28,"3,391,322,800",0.64

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,BP190628C35,10,0,49.14%,7.02,.938,.019,.009,-.013,.004,5.82,X,5.950,5.82,12,117,93.34%,6.66%,12.96%,2.38%,2.38%,5.85,H,6.05,B,28 JUN 19,35,0,J,.07,M,BP190628P35,0,1,40.41%,.93336287,-.027,.019,.005,-.007,.00,.04,I,.035,.04,0,479,3.25%,96.75%,6.35%,2.08%,<empty>,,
,,BP190628C35.5,10,0,49.99%,6.72,.921,.030,.011,-.017,.006,5.34,X,5.500,5.34,19,30,90.89%,9.11%,17.68%,5.36%,5.36%,5.35,P,5.65,A,28 JUN 19,35.5,0,J,.07,W,BP190628P35.5,0,0,37.19%,.8861796,-.029,.021,.005,-.007,.00,0, ,.035,0,0,157,3.41%,96.59%,6.67%,2.08%,<empty>,,
,,BP190628C36,0,0,38.18%,5.68,.949,.021,.008,-.008,.003,0, ,4.925,0,33,74,94.45%,5.55%,10.84%,0.89%,0.89%,4.85,W,5.00,M,28 JUN 19,36,0,J,.08,M,BP190628P36,0,0,34.89%,.88820813,-.034,.026,.006,-.008,-.001,0, ,.040,0,0,557,4.00%,96.00%,7.82%,2.38%,<empty>,,
,,BP190628C36.5,0,0,37.35%,5.27,.937,.034,.009,-.010,.005,0, ,4.450,0,57,133,92.63%,7.37%,14.37%,2.38%,2.38%,4.35,M,4.55,B,28 JUN 19,36.5,0,J,.08,W,BP190628P36.5,0,0,31.76%,.84302773,-.037,.031,.007,-.008,-.001,0, ,.040,0,0,184,4.31%,95.69%,8.43%,2.38%,<empty>,,
,,BP190628C37,0,0,33.56%,4.69,.936,.043,.010,-.009,.006,0, ,3.950,0,20,45,92.22%,7.78%,15.17%,2.38%,2.38%,3.90,W,4.00,B,28 JUN 19,37,0,J,.08,X,BP190628P37,0,0,28.56%,.79199323,-.041,.037,.007,-.007,-.001,0, ,.040,0,0,199,4.65%,95.35%,9.09%,2.38%,<empty>,,
,,BP190628C37.5,0,0,29.87%,4.12,.933,.054,.010,-.009,.006,0, ,3.450,0,21,8,91.65%,8.35%,16.29%,2.38%,2.38%,3.40,Z,3.50,B,28 JUN 19,37.5,.02,C,.04,H,BP190628P37.5,0,0,23.98%,.65680223,-.037,.041,.007,-.006,-.001,0, ,.030,0,73,26,4.14%,95.86%,8.09%,1.79%,<empty>,,
,,BP190628C38,0,0,29.09%,3.73,.903,.076,.014,-.011,.008,0, ,2.985,0,11,52,88.42%,11.58%,22.57%,4.46%,4.46%,2.92,H,3.05,Q,28 JUN 19,38,.04,W,.06,M,BP190628P38,0,1,23.21%,.7507576,-.059,.061,.010,-.008,-.001,.20,I,.050,.20,25,74,6.53%,93.47%,12.74%,2.98%,<empty>,,
,,BP190628C38.5,0,0,25.85%,3.18,.886,.099,.016,-.011,.008,0, ,2.495,0,33,19,86.50%,13.50%,26.27%,5.06%,5.06%,2.43,H,2.56,W,28 JUN 19,38.5,.06,W,.09,C,BP190628P38.5,0,0,21.96%,.82553032,-.088,.088,.013,-.010,-.002,0, ,.075,0,104,105,9.55%,90.45%,18.62%,4.46%,<empty>,,
,,BP190628C39,5,0,25.27%,2.82,.831,.129,.021,-.015,.010,2.00,X,2.060,2.00,20,87,81.00%,19.00%,36.88%,8.93%,8.93%,2.04,N,2.08,M,28 JUN 19,39,.10,W,.13,H,BP190628P39,0,16,20.76%,.91607977,-.131,.123,.018,-.013,-.002,.10,C,.115,.10,80,85,14.03%,85.97%,27.28%,6.84%,<empty>,,
,,BP190628C39.5,0,0,22.91%,2.35,.779,.166,.024,-.016,.010,0, ,1.610,0,49,41,75.78%,24.22%,46.92%,11.90%,11.90%,1.57,M,1.65,B,28 JUN 19,39.5,.17,W,.19,H,BP190628P39.5,20,0,19.73%,1.03,-.195,.168,.023,-.016,-.003,.20,H,.180,.20,23,76,20.65%,79.35%,40.00%,10.71%,<empty>,,
,,BP190628C40,0,"2,007",22.04%,2.01,.693,.199,.029,-.018,.010,1.46,C,1.225,1.46,65,127,67.25%,32.75%,63.20%,18.75%,18.75%,1.17,C,1.28,B,28 JUN 19,40,.26,C,.28,P,BP190628P40,13,"2,780",18.41%,1.15,-.280,.220,.028,-.018,-.005,.27,X,.270,.27,67,7,29.36%,70.64%,56.62%,16.07%,<empty>,,
,,BP190628C40.5,0,0,20.23%,1.61,.593,.236,.032,-.019,.009,0, ,.855,0,53,117,57.43%,42.57%,81.73%,26.49%,26.49%,.82,C,.89,B,28 JUN 19,40.5,.41,N,.43,N,BP190628P40.5,2,0,17.56%,1.33,-.397,.264,.032,-.020,-.007,.45,C,.420,.45,16,17,41.22%,58.78%,79.04%,25.00%,<empty>,,
,,BP190628C41,31,86,19.29%,1.30,.471,.251,.033,-.019,.007,.55,X,.565,.55,43,40,45.41%,54.59%,95.19%,33.63%,38.99%,.55,C,.58,Q,28 JUN 19,41,.61,X,.64,B,BP190628P41,4,146,16.50%,1.51,-.537,.289,.033,-.020,-.009,.63,I,.625,.63,34,117,55.12%,44.88%,94.36%,31.84%,<empty>,,
,,BP190628C41.5,0,0,18.54%,1.04,.343,.240,.030,-.017,.005,0, ,.345,0,33,117,32.96%,67.04%,68.70%,20.53%,55.65%,.33,C,.36,B,28 JUN 19,41.5,.88,W,.95,H,BP190628P41.5,0,0,15.81%,1.76,-.682,.271,.029,-.018,-.012,0, ,.915,0,13,16,69.54%,30.46%,63.60%,19.34%,<empty>,,
,,BP190628C42,29,"1,522",17.85%,.80717107,.226,.204,.025,-.014,.004,.20,P,.190,.20,67,17,21.55%,78.45%,44.68%,11.31%,76.19%,.18,X,.20,N,28 JUN 19,42,1.23,N,1.27,N,BP190628P42,1,764,13.83%,1.95,-.834,.215,.021,-.013,-.015,1.22,Z,1.250,1.22,11,17,84.31%,15.69%,32.60%,9.52%,<empty>,,
