Stock quote and option quote for PFE on 6/14/19 21:45:37

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
42.76,N,+.26,42.58,P,42.85,P,1 x 4,"12,521,887",42.52,42.87,42.48

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
3.37%,21.82,.36,Q,5/9/19,46.47,35.73,"5,559,929,200",0.74

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,PFE190628C34.5,0,0,71.80%,10.25,.921,.012,.011,-.027,.005,0, ,8.375,0,18,11,91.91%,8.09%,15.65%,6.55%,6.55%,6.60,B,10.15,H,28 JUN 19,34.5,0,J,.02,W,PFE190628P34.5,0,0,44.58%,.68763694,-.008,.006,.002,-.003,.00,0, ,.010,0,0,171,1.00%,99.00%,1.97%,0.57%,<empty>,,
,,PFE190628C35,0,0,65.17%,9.53,.925,.012,.011,-.023,.005,0, ,7.850,0,18,11,92.60%,7.40%,14.36%,5.13%,5.13%,6.00,B,9.70,H,28 JUN 19,35,0,C,.02,Z,PFE190628P35,0,1,42.01%,.66664233,-.008,.006,.002,-.003,.00,.03,I,.010,.03,0,37,1.06%,98.94%,2.09%,0.57%,<empty>,,
,,PFE190628C35.5,0,0,85.01%,10.45,.870,.025,.018,-.049,.008,0, ,7.700,0,12,72,83.92%,16.08%,30.76%,25.06%,25.06%,7.15,P,8.25,B,28 JUN 19,35.5,0,C,.03,X,PFE190628P35.5,0,0,41.26%,.72929471,-.012,.009,.003,-.004,.00,0, ,.015,0,0,592,1.47%,98.53%,2.89%,0.85%,<empty>,,
,,PFE190628C36,0,0,89.36%,10.44,.844,.028,.020,-.059,.009,0, ,7.375,0,15,96,80.43%,19.57%,37.28%,35.02%,35.02%,6.60,P,8.15,B,28 JUN 19,36,0,C,.03,W,PFE190628P36,0,576,38.53%,.69862434,-.013,.010,.003,-.004,.00,.04,H,.015,.04,0,211,1.54%,98.46%,3.04%,0.85%,<empty>,,
,,PFE190628C36.5,0,26,52.67%,7.75,.924,.019,.011,-.019,.006,5.51,M,6.350,5.51,12,72,92.30%,7.70%,15.03%,5.13%,5.13%,6.15,P,6.55,B,28 JUN 19,36.5,0,P,.03,W,PFE190628P36.5,0,0,35.82%,.66754884,-.014,.011,.003,-.004,.00,0, ,.015,0,0,186,1.63%,98.37%,3.20%,0.85%,<empty>,,
,,PFE190628C37,0,237,46.46%,7.03,.929,.019,.011,-.016,.005,5.49,I,5.825,5.49,12,40,93.12%,6.88%,13.46%,3.70%,3.70%,5.70,P,5.95,X,28 JUN 19,37,0,C,.03,W,PFE190628P37,0,0,33.13%,.63575091,-.015,.013,.003,-.004,.00,0, ,.015,0,0,189,1.72%,98.28%,3.40%,0.85%,<empty>,,
,,PFE190628C37.5,0,1,42.62%,6.44,.928,.023,.011,-.015,.006,4.50,W,5.325,4.50,21,72,92.94%,7.06%,13.83%,3.70%,3.70%,5.20,X,5.45,B,28 JUN 19,37.5,.01,Z,.03,W,PFE190628P37.5,0,10,31.77%,.67178721,-.019,.017,.004,-.005,.00,.07,Z,.020,.07,6,37,2.28%,97.72%,4.49%,1.14%,<empty>,,
,,PFE190628C38,0,2,38.86%,5.86,.927,.028,.011,-.014,.006,5.05,C,4.825,5.05,26,36,92.70%,7.30%,14.32%,3.70%,3.70%,4.75,X,4.90,Z,28 JUN 19,38,0,C,.03,Z,PFE190628P38,0,0,27.77%,.56826582,-.017,.018,.004,-.004,.00,0, ,.015,0,0,64,1.97%,98.03%,3.88%,0.85%,<empty>,,
,,PFE190628C38.5,0,0,35.15%,5.28,.925,.034,.012,-.013,.007,0, ,4.325,0,15,88,92.38%,7.62%,14.96%,3.70%,3.70%,4.20,B,4.45,B,28 JUN 19,38.5,.01,P,.03,N,PFE190628P38.5,0,81,26.32%,.59895944,-.023,.024,.005,-.004,.00,.02,C,.020,.02,20,22,2.67%,97.33%,5.26%,1.14%,<empty>,,
,,PFE190628C39,0,42,33.47%,4.82,.912,.046,.013,-.014,.008,3.85,Z,3.850,3.85,51,100,90.59%,9.41%,18.47%,5.13%,5.13%,3.80,H,3.90,H,28 JUN 19,39,0,B,.03,P,PFE190628P39,0,156,22.42%,.49507414,-.021,.026,.004,-.003,.00,.10,X,.015,.10,0,11,2.31%,97.69%,4.57%,0.85%,<empty>,,
,,PFE190628C39.5,0,6,27.92%,4.11,.918,.052,.013,-.011,.008,3.25,Q,3.325,3.25,21,36,91.39%,8.61%,16.94%,3.70%,3.70%,3.25,X,3.40,B,28 JUN 19,39.5,.02,H,.04,H,PFE190628P39.5,0,813,22.25%,.602147,-.038,.043,.007,-.006,-.001,.07,M,.030,.07,181,207,4.22%,95.78%,8.33%,1.71%,<empty>,,
,,PFE190628C40,0,2,25.42%,3.60,.903,.071,.015,-.012,.009,2.11,C,2.840,2.11,9,31,89.62%,10.38%,20.42%,4.56%,4.56%,2.78,P,2.90,Z,28 JUN 19,40,.04,H,.05,W,PFE190628P40,3,"5,121",20.98%,.6554702,-.057,.063,.010,-.007,-.001,.06,C,.045,.06,93,22,6.22%,93.78%,12.26%,2.56%,<empty>,,
,,PFE190628C40.5,0,28,23.28%,3.12,.878,.097,.017,-.013,.010,2.60,I,2.365,2.60,22,29,86.82%,13.18%,25.94%,5.98%,5.98%,2.31,H,2.42,B,28 JUN 19,40.5,.06,W,.08,H,PFE190628P40.5,0,366,19.84%,.72616593,-.087,.092,.014,-.009,-.002,.10,Q,.070,.10,168,124,9.36%,90.64%,18.45%,3.99%,<empty>,,
,,PFE190628C41,0,65,21.41%,2.66,.837,.132,.021,-.014,.011,2.20,C,1.905,2.20,63,355,82.55%,17.45%,34.32%,8.26%,8.26%,1.86,H,1.95,X,28 JUN 19,41,.10,H,.13,H,PFE190628P41,0,"2,321",19.01%,.83104764,-.136,.132,.019,-.012,-.002,.16,P,.115,.16,298,237,14.46%,85.54%,28.46%,6.55%,<empty>,,
,,PFE190628C41.5,22,535,19.65%,2.22,.777,.176,.026,-.016,.011,1.56,N,1.465,1.56,109,31,76.41%,23.59%,46.34%,11.67%,11.67%,1.45,H,1.48,N,28 JUN 19,41.5,.17,N,.19,H,PFE190628P41.5,3,584,17.91%,.93403439,-.203,.182,.025,-.015,-.004,.20,E,.180,.20,38,157,21.39%,78.61%,42.05%,10.25%,<empty>,,
,,PFE190628C42,0,"1,541",18.61%,1.85,.686,.221,.031,-.018,.010,.86,N,1.075,.86,16,26,67.16%,32.84%,64.38%,17.94%,17.94%,1.04,Z,1.11,B,28 JUN 19,42,.26,H,.29,H,PFE190628P42,42,53,16.67%,1.04,-.296,.239,.030,-.017,-.005,.29,Q,.275,.29,109,153,30.84%,69.16%,60.51%,15.66%,<empty>,,
,,PFE190628C42.5,3,"1,882",17.34%,1.49,.571,.262,.034,-.019,.009,.68,P,.725,.68,89,49,55.68%,44.32%,86.67%,26.48%,26.48%,.71,H,.74,H,28 JUN 19,42.5,.42,H,.45,H,PFE190628P42.5,18,"1,034",15.89%,1.21,-.424,.284,.034,-.018,-.008,.46,C,.435,.46,64,108,43.68%,56.32%,85.46%,24.77%,<empty>,,
,,PFE190628C43,50,431,16.47%,1.18,.434,.276,.034,-.018,.007,.46,I,.450,.46,38,43,42.15%,57.85%,86.24%,25.63%,39.29%,.44,H,.46,H,28 JUN 19,43,.65,H,.67,H,PFE190628P43,2,61,15.03%,1.41,-.572,.301,.034,-.017,-.010,.72,P,.660,.72,100,37,58.48%,41.52%,84.94%,23.92%,<empty>,,
,,PFE190628C43.5,111,271,15.57%,.89994197,.294,.255,.030,-.015,.005,.28,H,.245,.28,147,20,28.30%,71.70%,57.69%,13.95%,56.09%,.24,H,.25,Z,28 JUN 19,43.5,.95,H,.98,H,PFE190628P43.5,1,9,14.25%,1.64,-.723,.270,.029,-.014,-.013,1.09,Q,.965,1.09,121,82,73.38%,26.62%,54.26%,12.81%,<empty>,,
,,PFE190628C44,55,207,15.48%,.71654119,.181,.196,.023,-.011,.003,.14,M,.130,.14,176,271,17.31%,82.69%,35.21%,7.40%,78.01%,.12,H,.14,H,28 JUN 19,44,1.31,Q,1.38,B,PFE190628P44,0,24,13.44%,1.91,-.853,.197,.020,-.010,-.016,2.48,I,1.345,2.48,7,30,85.99%,14.01%,28.48%,5.98%,<empty>,,
,,PFE190628C44.5,3,100,15.22%,.55038419,.098,.131,.015,-.008,.002,.07,C,.060,.07,86,64,9.29%,90.71%,18.84%,3.42%,102.50%,.05,W,.07,H,28 JUN 19,44.5,1.67,H,1.84,B,PFE190628P44.5,0,0,0.05%,1.84,-.999,.00,.00,-.001,-.018,0, ,1.755,0,499,80,100.00%,0.00%,0.00%,0.85%,<empty>,,
,,PFE190628C45,10,30,15.61%,.45404109,.053,.080,.009,-.005,.001,.02,M,.030,.02,126,261,5.01%,94.99%,10.15%,1.71%,129.26%,.02,H,.04,X,28 JUN 19,45,2.17,B,2.32,B,PFE190628P45,0,10,0.05%,2.34,-.999,.00,.00,-.001,-.018,3.00,H,2.245,3.00,13,72,100.00%,0.00%,0.00%,0.28%,<empty>,,
,,PFE190628C45.5,0,0,16.07%,.37900183,.028,.047,.006,-.003,.00,0, ,.015,0,0,31,2.64%,97.36%,5.33%,0.85%,156.88%,0,J,.03,B,28 JUN 19,45.5,2.60,B,2.80,B,PFE190628P45.5,0,0,--,<empty>,-1.000,.00,.171,.00,.00,0, ,2.700,0,25,30,100.00%,0.00%,0.00%,-2.28%,<empty>,,
,,PFE190628C46,0,0,18.45%,.42543404,.026,.037,.005,-.003,.00,0, ,.015,0,0,197,2.36%,97.64%,4.78%,0.85%,185.35%,0,C,.03,W,28 JUN 19,46,3.10,Z,3.30,B,PFE190628P46,0,0,--,<empty>,-1.000,.00,.166,.00,.00,4.20,P,3.200,4.20,27,45,100.00%,0.00%,0.00%,-2.28%,<empty>,,
,,PFE190628C46.5,0,0,20.66%,.46370703,.023,.031,.005,-.003,.00,0, ,.015,0,0,213,2.09%,97.91%,4.24%,0.85%,213.83%,0,C,.03,W,28 JUN 19,46.5,3.60,Z,3.80,B,PFE190628P46.5,0,0,--,<empty>,-1.000,.00,.161,.00,.00,0, ,3.700,0,27,30,100.00%,0.00%,0.00%,-2.28%,<empty>,,
,,PFE190628C47,0,0,22.78%,.49854826,.021,.025,.004,-.003,.00,0, ,.015,0,0,318,1.87%,98.13%,3.79%,0.85%,242.30%,0,C,.03,X,28 JUN 19,47,4.10,Z,4.30,B,PFE190628P47,0,0,--,<empty>,-1.000,.00,.157,.00,.00,0, ,4.200,0,27,30,100.00%,0.00%,0.00%,-2.28%,<empty>,,
,,PFE190628C47.5,0,0,24.84%,.53175367,.019,.022,.004,-.003,.00,0, ,.015,0,0,591,1.69%,98.31%,3.42%,0.85%,270.77%,0,C,.03,X,28 JUN 19,47.5,4.60,Z,4.80,Z,PFE190628P47.5,0,0,--,<empty>,-1.000,.00,.152,.00,.00,0, ,4.700,0,33,41,100.00%,0.00%,0.00%,-2.28%,<empty>,,
,,PFE190628C48,0,0,27.03%,.57337324,.018,.019,.004,-.004,.00,0, ,.015,0,0,707,1.59%,98.41%,3.23%,0.85%,299.24%,0,C,.03,X,28 JUN 19,48,5.00,B,5.45,P,PFE190628P48,0,0,--,<empty>,-1.000,.00,.148,.00,.00,0, ,5.225,0,15,15,100.00%,0.00%,0.00%,-0.85%,<empty>,,

5 JUL 19  (21)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,PFE190705C35,0,0,48.04%,8.67,.936,.005,.011,-.011,.003,0, ,7.775,0,18,3,94.89%,5.11%,9.96%,0.58%,0.58%,6.80,B,8.75,Z,5 JUL 19,35,0,C,.03,W,PFE190705P35,0,0,36.32%,.48684489,-.011,.008,.003,-.003,.00,0, ,.015,0,0,192,1.41%,98.59%,2.77%,0.58%,<empty>,,
,,PFE190705C35.5,0,0,57.44%,8.86,.906,.020,.016,-.021,.010,0, ,7.450,0,12,96,89.34%,10.66%,20.60%,7.38%,7.38%,7.10,P,7.80,B,5 JUL 19,35.5,0,C,.03,W,PFE190705P35.5,0,0,34.04%,.46925784,-.012,.009,.003,-.003,.00,0, ,.015,0,0,179,1.47%,98.53%,2.89%,0.58%,<empty>,,
,,PFE190705C36,0,0,41.17%,7.55,.939,.008,.011,-.010,.004,0, ,6.775,0,23,25,95.01%,4.99%,9.75%,0.58%,0.58%,6.60,X,6.95,Q,5 JUL 19,36,0,C,.03,W,PFE190705P36,0,164,31.78%,.45139738,-.013,.010,.003,-.003,.00,.01,P,.015,.01,0,154,1.54%,98.46%,3.04%,0.58%,<empty>,,
,,PFE190705C36.5,0,0,40.03%,7.11,.935,.014,.012,-.010,.006,0, ,6.300,0,31,37,94.01%,5.99%,11.71%,1.55%,1.55%,6.05,I,6.55,X,5 JUL 19,36.5,0,C,.03,Z,PFE190705P36.5,0,0,29.54%,.43328722,-.014,.011,.004,-.003,.00,0, ,.015,0,0,63,1.63%,98.37%,3.20%,0.58%,<empty>,,
,,PFE190705C37,0,0,42.33%,6.88,.916,.026,.015,-.014,.010,0, ,5.875,0,5,72,90.89%,9.11%,17.74%,4.46%,4.46%,5.65,Z,6.10,B,5 JUL 19,37,0,C,.03,N,PFE190705P37,0,3,27.32%,.41471582,-.015,.013,.004,-.003,.00,.08,X,.015,.08,0,19,1.73%,98.27%,3.40%,0.58%,<empty>,,
,,PFE190705C37.5,0,0,44.75%,6.68,.888,.036,.019,-.019,.012,0, ,5.475,0,36,96,87.16%,12.84%,24.93%,8.35%,8.35%,5.15,X,5.80,B,5 JUL 19,37.5,0,B,.03,Z,PFE190705P37.5,0,0,25.09%,.39415217,-.016,.015,.004,-.002,.00,0, ,.015,0,0,9,1.83%,98.17%,3.60%,0.58%,<empty>,,
,,PFE190705C38,0,0,34.23%,5.65,.918,.033,.015,-.011,.010,0, ,4.850,0,31,12,91.23%,8.77%,17.16%,3.49%,3.49%,4.60,X,5.10,B,5 JUL 19,38,0,P,.05,M,PFE190705P38,0,5,24.78%,.46826824,-.025,.022,.006,-.004,-.001,.09,E,.025,.09,0,82,2.88%,97.12%,5.66%,0.97%,<empty>,,
,,PFE190705C38.5,0,0,34.06%,5.29,.897,.044,.018,-.013,.012,0, ,4.400,0,13,83,88.60%,11.40%,22.27%,5.44%,5.44%,4.30,B,4.50,B,5 JUL 19,38.5,.02,X,.04,Z,PFE190705P38.5,0,0,23.17%,.4821894,-.031,.029,.007,-.004,-.001,0, ,.030,0,61,13,3.55%,96.45%,7.00%,1.16%,<empty>,,
,,PFE190705C39,3,3,29.47%,4.63,.900,.051,.018,-.011,.012,3.75,Z,3.875,3.75,88,102,89.01%,10.99%,21.51%,4.46%,4.46%,3.80,H,3.95,H,5 JUL 19,39,.03,X,.05,Z,PFE190705P39,0,10,21.92%,.51828238,-.042,.039,.009,-.005,-.001,.06,C,.040,.06,159,10,4.73%,95.27%,9.31%,1.55%,<empty>,,
,,PFE190705C39.5,0,0,21.68%,3.77,.931,.048,.013,-.006,.010,0, ,3.300,0,17,38,92.67%,7.33%,14.42%,1.55%,1.55%,3.10,B,3.50,Z,5 JUL 19,39.5,.05,H,.07,W,PFE190705P39.5,0,10,21.15%,.58952074,-.062,.055,.013,-.006,-.002,.28,I,.060,.28,77,53,6.82%,93.18%,13.42%,2.33%,<empty>,,
,,PFE190705C40,0,7,25.26%,3.65,.863,.081,.023,-.012,.014,3.15,N,2.920,3.15,9,234,84.95%,15.05%,29.46%,6.21%,6.21%,2.84,B,3.00,H,5 JUL 19,40,.08,H,.09,W,PFE190705P40,0,95,20.10%,.65314497,-.086,.074,.017,-.008,-.002,.26,X,.085,.26,41,38,9.43%,90.57%,18.54%,3.30%,<empty>,,
,,PFE190705C40.5,0,1,22.32%,3.11,.844,.102,.025,-.012,.015,2.79,I,2.430,2.79,87,376,82.93%,17.07%,33.43%,6.60%,6.60%,2.38,X,2.48,X,5 JUL 19,40.5,.11,H,.13,H,PFE190705P40.5,0,46,18.99%,.72328856,-.120,.100,.021,-.009,-.003,.19,X,.120,.19,132,177,12.98%,87.02%,25.49%,4.66%,<empty>,,
,,PFE190705C41,0,25,20.82%,2.67,.799,.130,.029,-.013,.016,1.51,Z,1.985,1.51,10,28,78.34%,21.66%,42.39%,8.74%,8.74%,1.94,Z,2.03,B,5 JUL 19,41,.16,H,.18,H,PFE190705P41,0,22,17.87%,.80437326,-.167,.133,.026,-.011,-.004,.22,H,.170,.22,104,171,17.85%,82.15%,35.01%,6.60%,<empty>,,
,,PFE190705C41.5,0,58,19.64%,2.27,.737,.160,.034,-.014,.016,1.86,I,1.570,1.86,14,81,71.99%,28.01%,54.76%,12.04%,12.04%,1.53,Q,1.61,X,5 JUL 19,41.5,.24,H,.26,H,PFE190705P41.5,0,94,16.99%,.91927382,-.235,.172,.032,-.013,-.006,.37,N,.250,.37,154,189,24.81%,75.19%,48.58%,9.71%,<empty>,,
,,PFE190705C42,0,145,18.17%,1.87,.659,.194,.038,-.015,.015,1.15,Z,1.175,1.15,117,76,64.24%,35.76%,69.79%,16.11%,16.11%,1.16,H,1.19,H,5 JUL 19,42,.35,H,.38,H,PFE190705P42,0,172,16.12%,1.06,-.324,.212,.038,-.014,-.009,.49,A,.365,.49,115,61,33.85%,66.15%,66.11%,14.17%,<empty>,,
,,PFE190705C42.5,0,"1,340",16.99%,1.51,.560,.222,.041,-.015,.013,.81,C,.830,.81,133,31,54.35%,45.65%,88.84%,22.13%,22.13%,.82,H,.84,N,5 JUL 19,42.5,.52,H,.54,H,PFE190705P42.5,0,85,15.34%,1.22,-.434,.244,.041,-.015,-.011,.61,I,.530,.61,141,114,45.01%,54.99%,87.64%,20.58%,<empty>,,
,,PFE190705C43,3,145,16.12%,1.20,.445,.234,.041,-.014,.011,.54,C,.550,.54,149,34,42.93%,57.07%,88.28%,21.35%,30.67%,.54,H,.56,N,5 JUL 19,43,.73,X,.76,I,PFE190705P43,1,107,14.35%,1.40,-.563,.261,.041,-.014,-.015,.85,C,.745,.85,146,25,57.75%,42.25%,86.86%,19.61%,<empty>,,
,,PFE190705C43.5,31,313,15.50%,.94044348,.326,.222,.038,-.013,.008,.36,Z,.340,.36,145,33,31.28%,68.72%,64.11%,13.20%,41.93%,.33,H,.35,N,5 JUL 19,43.5,1.02,X,1.09,C,PFE190705P43.5,0,6,14.09%,1.68,-.689,.238,.037,-.013,-.018,1.26,A,1.055,1.26,68,173,70.29%,29.71%,60.85%,12.23%,<empty>,,
,,PFE190705C44,5,224,15.21%,.7402255,.222,.186,.031,-.010,.006,.22,Q,.200,.22,181,62,21.12%,78.88%,43.14%,7.77%,55.91%,.19,H,.21,X,5 JUL 19,44,1.38,N,1.46,X,PFE190705P44,0,1,13.65%,1.97,-.803,.193,.029,-.010,-.022,2.60,Q,1.420,2.60,9,187,81.33%,18.67%,38.12%,6.99%,<empty>,,
,,PFE190705C44.5,0,153,14.81%,.56080145,.136,.140,.023,-.008,.003,.12,Q,.105,.12,62,41,12.83%,87.17%,26.15%,4.08%,71.63%,.10,N,.11,H,5 JUL 19,44.5,1.74,X,1.87,C,PFE190705P44.5,0,0,11.34%,2.17,-.924,.118,.015,-.005,-.025,0, ,1.805,0,190,137,92.94%,7.06%,14.37%,2.52%,<empty>,,
,,PFE190705C45,0,9,14.47%,.41603706,.075,.093,.015,-.005,.002,.12,X,.050,.12,92,35,7.01%,92.99%,14.26%,1.94%,88.91%,.04,I,.06,W,5 JUL 19,45,2.17,W,2.34,Z,PFE190705P45,0,0,0.04%,2.35,-.998,.00,.00,-.001,-.027,0, ,2.255,0,50,68,100.00%,0.00%,0.00%,0.58%,<empty>,,
,,PFE190705C45.5,0,10,14.61%,.32695097,.041,.058,.009,-.003,.001,.06,I,.025,.06,38,8,3.84%,96.16%,7.81%,0.97%,107.35%,.02,W,.03,Z,5 JUL 19,45.5,2.63,B,2.85,B,PFE190705P45.5,0,0,0.00%,2.74,-1.000,.00,.250,.00,.00,0, ,2.740,0,12,80,100.00%,0.00%,0.00%,0.00%,<empty>,,
,,PFE190705C46,27,0,15.27%,.28273029,.026,.037,.006,-.002,.001,.01,C,.015,.01,0,22,2.36%,97.64%,4.78%,0.58%,126.38%,0,J,.03,N,5 JUL 19,46,3.10,Z,3.45,B,PFE190705P46,0,0,14.37%,3.58,-.979,.031,.005,-.003,-.027,0, ,3.275,0,27,81,98.25%,1.75%,3.55%,1.36%,<empty>,,
,,PFE190705C46.5,0,0,17.10%,.30594059,.023,.030,.006,-.002,.001,0, ,.015,0,0,199,2.09%,97.91%,4.24%,0.58%,145.79%,0,C,.03,W,5 JUL 19,46.5,3.65,B,3.80,B,PFE190705P46.5,0,0,--,<empty>,-1.000,.00,.237,.00,.00,0, ,3.725,0,18,30,100.00%,0.00%,0.00%,-0.58%,<empty>,,
,,PFE190705C47,0,0,18.85%,.32654071,.021,.025,.005,-.002,.001,0, ,.015,0,0,201,1.87%,98.13%,3.79%,0.58%,165.20%,0,J,.03,W,5 JUL 19,47,4.05,B,4.30,B,PFE190705P47,0,0,--,<empty>,-1.000,.00,.230,.00,.00,0, ,4.175,0,24,34,100.00%,0.00%,0.00%,-2.52%,<empty>,,
,,PFE190705C47.5,0,0,20.55%,.3461005,.019,.022,.005,-.002,.00,0, ,.015,0,0,337,1.69%,98.31%,3.43%,0.58%,184.62%,0,C,.03,X,5 JUL 19,47.5,4.60,W,4.80,Z,PFE190705P47.5,0,0,--,<empty>,-1.000,.00,.223,.00,.00,0, ,4.700,0,25,56,100.00%,0.00%,0.00%,-1.55%,<empty>,,
,,PFE190705C48,0,0,22.36%,.37191593,.018,.019,.005,-.002,.00,0, ,.015,0,0,323,1.59%,98.41%,3.23%,0.58%,204.03%,0,C,.03,X,5 JUL 19,48,5.00,B,5.40,P,PFE190705P48,0,0,--,<empty>,-1.000,.00,.216,.00,.00,0, ,5.200,0,15,15,100.00%,0.00%,0.00%,-1.55%,<empty>,,
,,PFE190705C48.5,0,0,23.93%,.38688699,.017,.017,.004,-.002,.00,0, ,.015,0,0,622,1.44%,98.56%,2.93%,0.58%,223.44%,0,C,.03,X,5 JUL 19,48.5,5.50,B,5.90,P,PFE190705P48.5,0,0,--,<empty>,-1.000,.00,.210,.00,.00,0, ,5.700,0,18,15,100.00%,0.00%,0.00%,-1.55%,<empty>,,
,,PFE190705C49,0,0,25.67%,.41123738,.016,.015,.004,-.003,.00,0, ,.015,0,0,662,1.37%,98.63%,2.79%,0.58%,242.86%,0,C,.03,X,5 JUL 19,49,5.95,P,6.40,P,PFE190705P49,0,0,--,<empty>,-1.000,.00,.203,.00,.00,0, ,6.175,0,15,15,100.00%,0.00%,0.00%,-2.52%,<empty>,,
,,PFE190705C50,0,0,28.84%,.44755369,.014,.012,.004,-.003,.00,0, ,.015,0,0,341,1.21%,98.79%,2.45%,0.58%,281.68%,0,C,.03,X,5 JUL 19,50,7.05,Z,7.45,B,PFE190705P50,0,0,0.04%,7.32,-.998,.00,.00,-.001,-.030,0, ,7.250,0,7,96,100.00%,0.00%,0.00%,0.39%,<empty>,,

12 JUL 19  (28)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,PFE190712C35,0,0,53.59%,9.09,.907,.019,.019,-.016,.012,0, ,7.950,0,5,72,89.34%,10.66%,20.54%,5.60%,5.60%,7.60,Z,8.30,B,12 JUL 19,35,0,C,.08,W,PFE190712P35,0,0,36.59%,.5591938,-.024,.013,.007,-.004,-.001,0, ,.040,0,0,210,2.99%,97.01%,5.85%,1.18%,<empty>,,
,,PFE190712C35.5,0,0,49.04%,8.46,.910,.020,.018,-.014,.012,0, ,7.425,0,10,72,89.82%,10.18%,19.68%,4.86%,4.86%,7.20,P,7.65,B,12 JUL 19,35.5,0,C,.10,W,PFE190712P35.5,0,0,35.67%,.60399399,-.029,.015,.008,-.005,-.001,0, ,.050,0,0,209,3.65%,96.35%,7.14%,1.47%,<empty>,,
,,PFE190712C36,0,0,45.94%,7.91,.908,.023,.019,-.014,.013,0, ,6.925,0,36,6,89.58%,10.42%,20.17%,4.86%,4.86%,6.70,X,7.15,A,12 JUL 19,36,0,D,.12,X,PFE190712P36,0,0,34.53%,.64149224,-.035,.019,.009,-.006,-.001,0, ,.060,0,0,"1,132",4.35%,95.65%,8.51%,1.77%,<empty>,,
,,PFE190712C36.5,0,0,41.55%,7.28,.911,.025,.018,-.012,.013,0, ,6.400,0,31,72,90.08%,9.92%,19.26%,4.12%,4.12%,6.20,X,6.60,B,12 JUL 19,36.5,0,Q,.14,X,PFE190712P36.5,0,0,33.18%,.67106544,-.042,.022,.011,-.006,-.001,0, ,.070,0,0,"1,264",5.09%,94.91%,9.94%,2.06%,<empty>,,
,,PFE190712C37,0,0,39.90%,6.81,.902,.030,.020,-.013,.014,0, ,5.925,0,29,20,88.93%,11.07%,21.48%,4.86%,4.86%,5.75,A,6.10,A,12 JUL 19,37,0,D,.15,X,PFE190712P37,0,0,31.26%,.67062068,-.047,.026,.012,-.006,-.002,0, ,.075,0,0,"1,341",5.61%,94.39%,10.97%,2.21%,<empty>,,
,,PFE190712C37.5,0,0,35.68%,6.18,.905,.033,.019,-.011,.014,0, ,5.400,0,31,21,89.37%,10.63%,20.69%,4.12%,4.12%,5.20,X,5.60,X,12 JUL 19,37.5,0,P,.15,X,PFE190712P37.5,0,0,28.89%,.64461367,-.050,.030,.013,-.006,-.002,0, ,.075,0,0,166,5.93%,94.07%,11.60%,2.21%,<empty>,,
,,PFE190712C38,0,0,35.17%,5.79,.887,.041,.022,-.013,.016,0, ,4.950,0,13,80,87.13%,12.87%,25.03%,5.60%,5.60%,4.40,B,5.50,B,12 JUL 19,38,0,Z,.17,X,PFE190712P38,0,4,27.24%,.6599589,-.059,.036,.014,-.007,-.002,.09,I,.085,.09,0,212,6.85%,93.15%,13.40%,2.50%,<empty>,,
,,PFE190712C38.5,0,0,33.27%,5.31,.874,.049,.024,-.013,.017,0, ,4.475,0,10,12,85.61%,14.39%,27.99%,6.33%,6.33%,4.30,Z,4.65,Z,12 JUL 19,38.5,.05,Q,.09,X,PFE190712P38.5,0,6,23.75%,.56560891,-.056,.039,.014,-.006,-.002,.08,Z,.070,.08,11,226,6.41%,93.59%,12.57%,2.06%,<empty>,,
