Stock quote and option quote for GM on 6/14/19 21:48:00

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
35.66,N,-.36,35.53,P,35.76,P,4 x 7,"4,953,403",35.88,35.99,35.54

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
4.26%,5.669,.38,Q,6/6/19,45.00,30.56,"1,418,392,900",1.18

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,GM190621C48,0,28,80.69%,1.77,.007,.005,.001,-.006,.00,.03,P,.010,.03,0,134,0.54%,99.46%,1.09%,1.28%,1581.16%,0,D,.02,I,21 JUN 19,48,12.25,H,12.40,H,GM190621P48,0,100,--,<empty>,-1.000,.00,.096,.00,.00,12.20,B,12.325,12.20,65,43,100.00%,0.00%,0.00%,-1.92%,<empty>,,
,,GM190621C49,0,41,79.30%,1.55,.004,.003,.001,-.004,.00,.02,A,.005,.02,0,90,0.28%,99.72%,0.57%,0.64%,1708.55%,0,D,.01,W,21 JUN 19,49,13.25,X,13.40,H,GM190621P49,0,0,--,<empty>,-1.000,.00,.091,.00,.00,10.28,B,13.325,10.28,46,43,100.00%,0.00%,0.00%,-1.92%,<empty>,,
,,GM190621C50,0,"1,698",83.73%,1.63,.004,.003,.001,-.004,.00,.01,X,.005,.01,0,84,0.26%,99.74%,0.53%,0.64%,1836.58%,0,D,.01,W,21 JUN 19,50,14.25,H,14.40,H,GM190621P50,0,27,--,<empty>,-1.000,.00,.086,.00,.00,14.20,B,14.325,14.20,33,21,100.00%,0.00%,0.00%,-1.92%,<empty>,,
,,GM190621C55,0,"1,306",104.27%,2.03,.003,.002,.001,-.004,.00,.02,A,.005,.02,0,118,0.19%,99.81%,0.40%,0.64%,2476.73%,0,D,.01,W,21 JUN 19,55,19.25,H,19.55,I,GM190621P55,0,0,137.76%,23.33,-.978,.007,.003,-.026,-.012,19.55,B,19.400,19.55,26,93,98.71%,1.29%,2.68%,7.68%,<empty>,,

28 JUN 19  (14)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,GM190628C30,0,0,56.46%,6.92,.928,.020,.009,-.016,.004,5.70,B,5.725,5.70,21,54,92.59%,7.41%,14.41%,4.44%,4.44%,5.65,X,5.80,X,28 JUN 19,30,0,B,.04,C,GM190628P30,0,39,41.42%,.71118552,-.018,.015,.003,-.005,.00,.02,C,.020,.02,0,820,2.24%,97.76%,4.39%,1.37%,<empty>,,
,,GM190628C30.5,0,0,48.75%,6.18,.935,.019,.008,-.013,.004,0, ,5.200,0,48,48,93.63%,6.37%,12.43%,2.73%,2.73%,5.10,B,5.30,B,28 JUN 19,30.5,.02,H,.04,C,GM190628P30.5,1,237,40.52%,.78877061,-.026,.021,.004,-.006,.00,.02,A,.030,.02,69,346,3.20%,96.80%,6.27%,2.05%,<empty>,,
,,GM190628C31,49,0,49.44%,5.87,.917,.033,.010,-.016,.006,4.65,Z,4.750,4.65,77,288,90.98%,9.02%,17.58%,6.15%,6.15%,4.70,X,4.80,C,28 JUN 19,31,.03,H,.04,H,GM190628P31,0,229,37.95%,.79385557,-.032,.026,.005,-.007,.00,.04,Z,.035,.04,44,61,3.82%,96.18%,7.50%,2.39%,<empty>,,
,,GM190628C31.5,0,0,44.76%,5.29,.914,.040,.011,-.015,.006,0, ,4.250,0,32,45,90.54%,9.46%,18.45%,6.15%,6.15%,4.20,Z,4.30,X,28 JUN 19,31.5,.04,H,.05,W,GM190628P31.5,0,252,35.94%,.82758081,-.042,.034,.006,-.008,-.001,.06,X,.045,.06,53,58,4.89%,95.11%,9.60%,3.07%,<empty>,,
,,GM190628C32,0,1,40.15%,4.70,.910,.049,.011,-.014,.006,3.60,Z,3.750,3.60,33,21,89.98%,10.02%,19.58%,6.15%,6.15%,3.70,Z,3.80,X,28 JUN 19,32,.05,C,.07,C,GM190628P32,10,508,34.11%,.8740005,-.056,.046,.008,-.010,-.001,.05,I,.060,.05,209,40,6.43%,93.57%,12.60%,4.10%,<empty>,,
,,GM190628C32.5,0,1,39.43%,4.33,.882,.066,.014,-.017,.008,3.50,X,3.300,3.50,37,37,86.67%,13.33%,26.01%,9.56%,9.56%,3.25,M,3.35,X,28 JUN 19,32.5,.07,C,.09,C,GM190628P32.5,141,128,32.25%,.92364309,-.075,.061,.010,-.011,-.001,.09,X,.080,.09,294,45,8.46%,91.54%,16.59%,5.46%,<empty>,,
,,GM190628C33,0,14,34.98%,3.75,.868,.083,.015,-.016,.008,2.70,C,2.805,2.70,61,18,85.23%,14.77%,28.85%,9.90%,9.90%,2.77,C,2.84,C,28 JUN 19,33,.10,C,.12,N,GM190628P33,10,532,30.57%,.99045373,-.102,.081,.013,-.013,-.002,.11,I,.110,.11,141,47,11.37%,88.63%,22.28%,7.51%,<empty>,,
,,GM190628C33.5,0,78,31.87%,3.25,.839,.106,.017,-.017,.009,2.26,C,2.335,2.26,308,78,82.18%,17.82%,34.80%,11.95%,11.95%,2.29,C,2.38,M,28 JUN 19,33.5,.14,C,.16,M,GM190628P33.5,4,106,28.77%,1.06,-.138,.106,.016,-.016,-.002,.18,Z,.150,.18,298,135,15.19%,84.81%,29.72%,10.24%,<empty>,,
,,GM190628C34,0,"2,112",30.49%,2.86,.786,.133,.021,-.020,.009,2.24,I,1.910,2.24,133,10,76.65%,23.35%,45.55%,17.07%,17.07%,1.88,C,1.94,N,28 JUN 19,34,.20,C,.22,H,GM190628P34,121,274,27.16%,1.15,-.189,.138,.020,-.018,-.003,.20,M,.210,.20,276,49,20.51%,79.49%,40.08%,14.34%,<empty>,,
,,GM190628C34.5,0,506,28.65%,2.45,.722,.164,.024,-.022,.009,1.54,C,1.500,1.54,148,65,70.07%,29.93%,58.29%,23.22%,23.22%,1.47,C,1.53,Z,28 JUN 19,34.5,.29,C,.31,N,GM190628P34.5,18,78,25.79%,1.27,-.260,.174,.023,-.020,-.004,.31,M,.300,.31,535,11,27.73%,72.27%,54.09%,20.48%,<empty>,,
,,GM190628C35,10,185,27.29%,2.10,.638,.191,.027,-.023,.008,1.21,C,1.135,1.21,67,75,61.61%,38.39%,74.61%,32.43%,32.43%,1.12,H,1.15,Z,28 JUN 19,35,.43,C,.45,Z,GM190628P35,8,"2,796",24.93%,1.44,-.352,.206,.027,-.023,-.005,.46,Q,.440,.46,73,65,37.14%,62.86%,72.24%,30.04%,<empty>,,
,,GM190628C35.5,15,134,26.19%,1.77,.538,.210,.029,-.024,.007,.86,X,.820,.86,61,62,51.70%,48.30%,93.58%,45.07%,45.07%,.81,M,.83,Z,28 JUN 19,35.5,.61,W,.63,H,GM190628P35.5,64,136,23.79%,1.61,-.459,.230,.029,-.023,-.007,.61,M,.620,.61,70,43,47.93%,52.07%,92.92%,42.34%,<empty>,,
,,GM190628C36,50,"2,240",25.22%,1.48,.430,.216,.028,-.023,.006,.57,N,.560,.57,234,66,41.01%,58.99%,84.61%,38.24%,61.45%,.55,C,.57,Z,28 JUN 19,36,.85,C,.87,H,GM190628P36,20,127,22.79%,1.81,-.578,.237,.028,-.022,-.009,.72,C,.860,.72,59,26,59.73%,40.27%,83.01%,35.51%,<empty>,,
,,GM190628C36.5,0,175,24.62%,1.24,.323,.202,.026,-.020,.005,.52,H,.365,.52,754,63,30.57%,69.43%,62.83%,24.92%,82.28%,.35,C,.38,Z,28 JUN 19,36.5,1.15,C,1.18,Z,GM190628P36.5,20,87,21.94%,2.05,-.697,.219,.025,-.019,-.011,1.23,H,1.165,1.23,102,62,71.38%,28.62%,58.77%,22.19%,<empty>,,
,,GM190628C37,2,332,24.39%,1.04,.230,.172,.022,-.017,.003,.24,P,.230,.24,76,72,21.54%,78.46%,44.15%,15.70%,107.20%,.22,C,.24,M,28 JUN 19,37,1.49,C,1.55,Z,GM190628P37,0,109,20.64%,2.29,-.809,.181,.020,-.015,-.012,1.39,C,1.520,1.39,250,56,82.19%,17.81%,36.43%,12.29%,<empty>,,
,,GM190628C37.5,70,154,24.35%,.8789571,.156,.136,.017,-.014,.002,.14,Z,.140,.14,78,217,14.44%,85.56%,29.51%,9.56%,135.20%,.13,H,.15,C,28 JUN 19,37.5,1.92,Z,1.95,N,GM190628P37.5,22,103,19.58%,2.58,-.896,.126,.013,-.010,-.014,1.99,W,1.935,1.99,30,11,90.46%,9.54%,19.45%,6.49%,<empty>,,
,,GM190628C38,0,388,24.23%,.73226414,.099,.099,.013,-.010,.001,.15,C,.080,.15,106,180,9.08%,90.92%,18.52%,5.46%,165.24%,.07,H,.09,C,28 JUN 19,38,2.37,H,2.40,Z,GM190628P38,1,59,17.51%,2.85,-.962,.063,.006,-.005,-.015,2.39,X,2.385,2.39,41,9,96.65%,3.35%,6.80%,3.07%,<empty>,,
,,GM190628C38.5,1,303,25.41%,.67743406,.070,.073,.010,-.008,.001,.06,X,.055,.06,1,364,6.30%,93.70%,12.84%,3.76%,197.68%,.05,H,.06,C,28 JUN 19,38.5,2.82,X,2.95,B,GM190628P38.5,0,31,20.47%,3.40,-.966,.049,.005,-.005,-.015,5.55,N,2.885,5.55,22,52,97.05%,2.95%,6.00%,3.07%,<empty>,,
,,GM190628C39,12,404,24.48%,.52092962,.036,.045,.006,-.005,.001,.09,I,.025,.09,90,19,3.25%,96.75%,6.60%,1.71%,229.77%,.02,H,.03,N,28 JUN 19,39,3.30,C,3.40,C,GM190628P39,16,14,0.05%,3.49,-.998,.00,.00,-.002,-.016,3.27,C,3.350,3.27,222,264,100.00%,0.00%,0.00%,0.68%,<empty>,,
,,GM190628C39.5,2,18,25.04%,.45749624,.022,.029,.004,-.003,.00,.03,P,.015,.03,0,46,1.98%,98.02%,4.03%,1.02%,263.23%,0,P,.03,H,28 JUN 19,39.5,3.80,B,3.90,B,GM190628P39.5,0,0,0.05%,3.98,-.998,.00,.00,-.002,-.016,0, ,3.850,0,21,21,100.00%,0.00%,0.00%,0.68%,<empty>,,
,,GM190628C40,0,66,27.67%,.49893465,.021,.025,.004,-.003,.00,.03,E,.015,.03,0,47,1.83%,98.17%,3.71%,1.02%,297.37%,0,C,.03,I,28 JUN 19,40,4.25,B,4.45,B,GM190628P40,0,"1,001",0.05%,4.48,-.998,.00,.00,-.002,-.016,3.29,B,4.350,3.29,72,48,100.00%,0.00%,0.00%,0.68%,<empty>,,
,,GM190628C40.5,0,7,30.18%,.53685199,.019,.022,.003,-.004,.00,.05,C,.015,.05,0,47,1.68%,98.32%,3.42%,1.02%,331.51%,0,C,.03,I,28 JUN 19,40.5,4.80,B,4.90,Z,GM190628P40.5,0,0,0.05%,4.98,-.998,.00,.00,-.002,-.017,5.20,N,4.850,5.20,17,33,100.00%,0.00%,0.00%,0.68%,<empty>,,
,,GM190628C41,0,60,30.62%,.48034143,.013,.015,.002,-.003,.00,.14,H,.010,.14,0,18,1.09%,98.91%,2.22%,0.68%,365.31%,0,C,.02,Q,28 JUN 19,41,5.25,B,5.40,X,GM190628P41,0,0,--,<empty>,-1.000,.00,.245,.00,.00,0, ,5.325,0,72,21,100.00%,0.00%,0.00%,-1.02%,<empty>,,
,,GM190628C41.5,0,0,33.07%,.51818107,.012,.014,.002,-.003,.00,0, ,.010,0,0,22,1.05%,98.95%,2.13%,0.68%,399.45%,0,C,.02,W,28 JUN 19,41.5,5.75,M,5.90,X,GM190628P41.5,0,0,--,<empty>,-1.000,.00,.240,.00,.00,0, ,5.825,0,209,21,100.00%,0.00%,0.00%,-1.02%,<empty>,,
,,GM190628C42,0,10,35.27%,.54596184,.012,.012,.002,-.003,.00,.06,C,.010,.06,0,21,0.97%,99.03%,1.98%,0.68%,433.59%,0,C,.02,P,28 JUN 19,42,6.25,M,6.45,B,GM190628P42,0,0,0.05%,6.47,-.998,.00,.00,-.002,-.017,0, ,6.350,0,225,72,100.00%,0.00%,0.00%,0.68%,<empty>,,
,,GM190628C42.5,0,0,37.43%,.57315805,.011,.011,.002,-.003,.00,0, ,.010,0,0,18,0.91%,99.09%,1.85%,0.68%,467.73%,0,C,.02,Q,28 JUN 19,42.5,6.75,M,6.95,B,GM190628P42.5,0,0,0.05%,6.97,-.998,.00,.00,-.002,-.017,0, ,6.850,0,211,48,100.00%,0.00%,0.00%,0.68%,<empty>,,
,,GM190628C43,0,10,39.55%,.59985806,.011,.010,.002,-.003,.00,.07,C,.010,.07,0,50,0.85%,99.15%,1.73%,0.68%,501.88%,0,C,.02,Q,28 JUN 19,43,7.25,M,7.45,B,GM190628P43,0,0,0.05%,7.47,-.998,.00,.00,-.002,-.018,0, ,7.350,0,225,48,100.00%,0.00%,0.00%,0.68%,<empty>,,
,,GM190628C43.5,0,0,41.85%,.63594774,.010,.009,.002,-.003,.00,0, ,.010,0,0,21,0.83%,99.17%,1.69%,0.68%,536.02%,0,J,.02,P,28 JUN 19,43.5,7.75,B,7.95,B,GM190628P43.5,0,0,0.05%,7.96,-.998,.00,.00,-.001,-.018,0, ,7.850,0,72,48,100.00%,0.00%,0.00%,0.68%,<empty>,,
,,GM190628C44,0,0,43.77%,.65575904,.010,.008,.002,-.003,.00,0, ,.010,0,0,46,0.77%,99.23%,1.57%,0.68%,570.16%,0,C,.02,Q,28 JUN 19,44,8.25,H,8.55,B,GM190628P44,0,0,52.71%,9.55,-.971,.016,.005,-.010,-.018,0, ,8.400,0,66,72,97.87%,2.13%,4.35%,4.10%,<empty>,,
,,GM190628C44.5,0,0,45.70%,.67763674,.009,.008,.002,-.003,.00,0, ,.010,0,0,44,0.72%,99.28%,1.47%,0.68%,604.30%,0,C,.02,Q,28 JUN 19,44.5,8.75,B,8.90,W,GM190628P44.5,0,0,--,<empty>,-1.000,.00,.213,.00,.00,0, ,8.825,0,72,11,100.00%,0.00%,0.00%,-1.02%,<empty>,,
,,GM190628C45,0,15,47.69%,.70281562,.009,.007,.002,-.003,.00,.04,Q,.010,.04,0,67,0.69%,99.31%,1.40%,0.68%,638.44%,0,C,.02,Q,28 JUN 19,45,9.20,B,9.40,W,GM190628P45,0,0,--,<empty>,-1.000,.00,.208,.00,.00,0, ,9.300,0,48,11,100.00%,0.00%,0.00%,-2.73%,<empty>,,
,,GM190628C45.5,0,0,49.64%,.72716452,.009,.007,.002,-.003,.00,0, ,.010,0,0,68,0.66%,99.34%,1.34%,0.68%,672.58%,0,C,.02,Z,28 JUN 19,45.5,9.70,B,9.95,B,GM190628P45.5,0,0,--,<empty>,-1.000,.00,.203,.00,.00,0, ,9.825,0,72,72,100.00%,0.00%,0.00%,-1.02%,<empty>,,

5 JUL 19  (21)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,GM190705C27.5,0,0,69.28%,9.38,.925,.010,.010,-.016,.004,0, ,8.225,0,116,11,92.45%,7.55%,14.52%,3.03%,3.03%,8.10,X,8.35,H,5 JUL 19,27.5,0,C,.03,N,GM190705P27.5,0,1,46.78%,.50406658,-.010,.007,.002,-.003,.00,.12,X,.015,.12,0,34,1.41%,98.59%,2.75%,0.70%,<empty>,,
,,GM190705C28.5,0,0,62.36%,8.36,.922,.015,.011,-.015,.006,0, ,7.250,0,21,11,91.62%,8.38%,16.15%,4.19%,4.19%,7.15,X,7.35,H,5 JUL 19,28.5,0,P,.04,C,GM190705P28.5,0,0,42.75%,.53229334,-.015,.010,.003,-.003,.00,0, ,.020,0,0,372,1.91%,98.09%,3.74%,0.93%,<empty>,,
,,GM190705C29,0,0,53.23%,7.57,.932,.012,.010,-.011,.004,0, ,6.700,0,124,11,93.42%,6.58%,12.75%,1.86%,1.86%,6.55,M,6.85,H,5 JUL 19,29,.02,W,.04,C,GM190705P29,0,6,42.35%,.61014554,-.021,.014,.004,-.004,.00,.22,M,.030,.22,48,230,2.71%,97.29%,5.29%,1.40%,<empty>,,
,,GM190705C29.5,0,0,57.70%,7.43,.910,.024,.013,-.016,.008,0, ,6.300,0,21,50,89.61%,10.39%,20.03%,6.52%,6.52%,6.20,X,6.40,X,5 JUL 19,29.5,.02,C,.04,H,GM190705P29.5,0,0,39.31%,.58625932,-.023,.016,.005,-.004,-.001,0, ,.030,0,411,59,2.84%,97.16%,5.56%,1.40%,<empty>,,
,,GM190705C30,0,0,53.40%,6.86,.908,.028,.014,-.015,.008,3.75,H,5.800,3.75,32,66,89.32%,10.68%,20.63%,6.52%,6.52%,5.70,Q,5.90,X,5 JUL 19,30,.03,C,.05,I,GM190705P30,0,9,38.15%,.64026868,-.030,.020,.006,-.005,-.001,.09,H,.040,.09,351,51,3.70%,96.30%,7.24%,1.86%,<empty>,,
,,GM190705C30.5,0,0,49.22%,6.30,.905,.033,.014,-.015,.009,0, ,5.300,0,21,95,88.94%,11.06%,21.40%,6.52%,6.52%,5.20,X,5.40,M,5 JUL 19,30.5,.04,C,.06,C,GM190705P30.5,0,12,36.53%,.67870975,-.038,.026,.007,-.006,-.001,.12,Z,.050,.12,326,69,4.60%,95.40%,8.99%,2.33%,<empty>,,
,,GM190705C31,0,0,45.12%,5.73,.901,.039,.015,-.014,.009,0, ,4.800,0,9,43,88.46%,11.54%,22.37%,6.52%,6.52%,4.75,Z,4.85,X,5 JUL 19,31,.06,W,.07,H,GM190705P31,5,16,35.16%,.73256812,-.049,.033,.009,-.007,-.001,.07,B,.065,.07,36,52,5.87%,94.13%,11.47%,3.03%,<empty>,,
,,GM190705C31.5,0,0,41.07%,5.17,.895,.046,.015,-.013,.010,0, ,4.300,0,40,11,87.86%,12.14%,23.56%,6.52%,6.52%,4.25,B,4.35,H,5 JUL 19,31.5,.07,C,.09,I,GM190705P31.5,0,52,33.36%,.76966277,-.061,.042,.011,-.008,-.001,.56,Q,.080,.56,328,66,7.22%,92.78%,14.10%,3.72%,<empty>,,
,,GM190705C32,0,0,35.46%,4.52,.898,.054,.015,-.011,.010,1.83,C,3.775,1.83,93,11,88.24%,11.76%,22.90%,5.35%,5.35%,3.70,B,3.85,H,5 JUL 19,32,.10,W,.12,C,GM190705P32,0,54,32.38%,.85560971,-.083,.054,.013,-.010,-.002,.37,Q,.110,.37,30,181,9.55%,90.45%,18.63%,5.12%,<empty>,,
,,GM190705C32.5,0,0,35.86%,4.20,.861,.069,.019,-.014,.011,0, ,3.350,0,259,58,84.05%,15.95%,30.98%,8.85%,8.85%,3.30,C,3.40,C,5 JUL 19,32.5,.13,W,.15,C,GM190705P32.5,2,84,30.77%,.91441238,-.105,.068,.016,-.011,-.002,.14,C,.140,.14,30,222,12.00%,88.00%,23.39%,6.52%,<empty>,,
,,GM190705C33,0,38,33.82%,3.75,.833,.085,.022,-.015,.012,2.58,X,2.895,2.58,73,31,81.00%,19.00%,36.89%,10.94%,10.94%,2.86,C,2.93,X,5 JUL 19,33,.17,C,.19,H,GM190705P33,0,59,29.21%,.98384252,-.135,.085,.019,-.013,-.003,.18,Z,.180,.18,38,55,15.18%,84.82%,29.56%,8.38%,<empty>,,
,,GM190705C33.5,0,25,31.75%,3.31,.797,.103,.025,-.016,.013,3.02,C,2.450,3.02,147,75,77.26%,22.74%,44.13%,13.50%,13.50%,2.41,C,2.49,C,5 JUL 19,33.5,.23,C,.25,M,GM190705P33.5,2,22,27.93%,1.08,-.176,.106,.023,-.015,-.004,.23,C,.240,.23,39,119,19.50%,80.50%,37.93%,11.17%,<empty>,,
,,GM190705C34,0,85,30.58%,2.94,.745,.121,.028,-.018,.013,2.48,N,2.045,2.48,11,103,71.95%,28.05%,54.33%,17.92%,17.92%,2.02,H,2.07,M,5 JUL 19,34,.31,C,.33,H,GM190705P34,0,118,26.70%,1.19,-.229,.129,.026,-.016,-.005,.34,X,.320,.34,45,31,24.95%,75.05%,48.45%,14.90%,<empty>,,
,,GM190705C34.5,0,520,29.08%,2.55,.686,.141,.031,-.019,.012,2.22,N,1.655,2.22,11,115,65.93%,34.07%,65.88%,23.05%,23.05%,1.63,H,1.68,C,5 JUL 19,34.5,.42,W,.44,H,GM190705P34.5,50,44,25.60%,1.33,-.294,.154,.030,-.018,-.007,.41,H,.430,.41,90,72,31.71%,68.29%,61.45%,20.02%,<empty>,,
,,GM190705C35,1,248,27.63%,2.19,.615,.159,.033,-.020,.011,1.35,Q,1.295,1.35,54,11,58.85%,41.15%,79.40%,29.56%,29.56%,1.28,H,1.31,H,5 JUL 19,35,.57,H,.59,H,GM190705P35,0,48,24.71%,1.49,-.374,.175,.033,-.019,-.008,.56,X,.580,.56,57,21,39.83%,60.17%,76.96%,27.00%,<empty>,,
,,GM190705C35.5,3,94,26.73%,1.88,.533,.171,.035,-.020,.010,1.03,C,.990,1.03,76,11,50.69%,49.31%,94.86%,38.64%,38.64%,.97,C,1.01,H,5 JUL 19,35.5,.76,H,.78,I,GM190705P35.5,30,55,23.79%,1.68,-.465,.190,.035,-.019,-.010,.73,C,.770,.73,62,31,48.92%,51.08%,94.22%,35.85%,<empty>,,
,,GM190705C36,120,124,25.94%,1.59,.445,.174,.035,-.019,.009,.71,X,.730,.71,34,70,42.08%,57.92%,87.47%,33.99%,49.82%,.72,H,.74,H,5 JUL 19,36,1.00,N,1.02,I,GM190705P36,10,22,22.98%,1.90,-.563,.195,.034,-.019,-.013,.98,Q,1.010,.98,16,23,58.63%,41.37%,85.91%,31.19%,<empty>,,
,,GM190705C36.5,18,353,25.31%,1.35,.358,.169,.033,-.018,.007,.53,C,.520,.53,13,172,33.53%,66.47%,69.43%,24.21%,63.32%,.51,N,.53,C,5 JUL 19,36.5,1.27,M,1.32,H,GM190705P36.5,0,36,22.00%,2.13,-.663,.189,.032,-.017,-.015,1.01,Q,1.295,1.01,175,11,68.46%,31.54%,65.21%,21.18%,<empty>,,
,,GM190705C37,0,249,24.58%,1.11,.273,.155,.029,-.016,.006,.45,Q,.350,.45,161,17,25.40%,74.60%,52.42%,16.29%,78.68%,.34,C,.36,N,5 JUL 19,37,1.61,H,1.67,C,GM190705P37,0,1,21.33%,2.40,-.757,.167,.027,-.015,-.017,1.53,X,1.640,1.53,11,96,77.45%,22.55%,46.44%,13.97%,<empty>,,
,,GM190705C37.5,0,44,24.16%,.92382456,.200,.133,.025,-.013,.004,.28,C,.230,.28,119,47,18.44%,81.56%,37.95%,10.71%,96.37%,.22,C,.24,C,5 JUL 19,37.5,1.99,M,2.04,H,GM190705P37.5,0,102,19.94%,2.66,-.846,.134,.021,-.011,-.019,1.76,W,2.015,1.76,118,11,85.93%,14.07%,28.87%,8.15%,<empty>,,
,,GM190705C38,1,40,24.07%,.7770715,.143,.107,.020,-.011,.003,.18,H,.150,.18,98,221,13.01%,86.99%,26.71%,6.98%,115.92%,.14,H,.16,C,5 JUL 19,38,2.41,M,2.46,Z,GM190705P38,0,0,18.29%,2.94,-.920,.091,.013,-.007,-.021,0, ,2.435,0,121,9,92.85%,7.15%,14.62%,4.42%,<empty>,,
,,GM190705C38.5,0,9,23.69%,.63189365,.095,.081,.015,-.008,.002,.24,Q,.090,.24,439,38,8.57%,91.43%,17.55%,4.19%,136.41%,.08,C,.10,M,5 JUL 19,38.5,2.86,B,2.96,W,GM190705P38.5,0,0,18.64%,3.36,-.951,.060,.009,-.005,-.022,0, ,2.910,0,33,72,95.77%,4.23%,8.64%,3.26%,<empty>,,
,,GM190705C39,2,66,24.17%,.55219592,.067,.061,.011,-.006,.001,.07,X,.060,.07,94,327,5.94%,94.06%,12.15%,2.79%,158.29%,.05,H,.07,C,5 JUL 19,39,3.30,X,3.40,H,GM190705P39,1,10,0.04%,3.50,-.997,.00,.00,-.002,-.023,3.35,P,3.350,3.35,147,48,100.00%,0.00%,0.00%,0.47%,<empty>,,
,,GM190705C39.5,0,0,24.01%,.4521878,.042,.043,.008,-.004,.001,0, ,.035,0,90,63,3.71%,96.29%,7.57%,1.63%,180.41%,.03,H,.04,H,5 JUL 19,39.5,3.80,B,3.90,Z,GM190705P39.5,0,0,0.04%,4.00,-.997,.00,.00,-.002,-.024,0, ,3.850,0,34,16,100.00%,0.00%,0.00%,0.47%,<empty>,,
,,GM190705C40,0,6,23.84%,.36645884,.025,.028,.005,-.003,.001,.06,A,.020,.06,113,20,2.21%,97.79%,4.50%,0.93%,202.98%,.01,C,.03,Q,5 JUL 19,40,4.30,B,4.45,Z,GM190705P40,0,0,0.04%,4.49,-1.000,.00,.373,-.039,.00,0, ,4.375,0,34,20,100.00%,0.00%,0.00%,1.63%,<empty>,,
,,GM190705C40.5,2,0,24.98%,.34823981,.019,.022,.004,-.002,.00,.02,X,.015,.02,0,50,1.67%,98.33%,3.41%,0.70%,226.03%,0,J,.03,N,5 JUL 19,40.5,4.80,B,4.95,Z,GM190705P40.5,0,0,0.04%,4.99,-1.000,.00,.366,.00,.00,0, ,4.875,0,35,31,100.00%,0.00%,0.00%,1.63%,<empty>,,
,,GM190705C41,0,0,26.95%,.36772968,.018,.019,.004,-.002,.00,0, ,.015,0,0,58,1.53%,98.47%,3.12%,0.70%,249.31%,0,J,.03,Z,5 JUL 19,41,5.25,M,5.45,H,GM190705P41,0,0,0.04%,5.49,-.997,.00,.00,-.002,-.025,0, ,5.350,0,232,11,100.00%,0.00%,0.00%,0.47%,<empty>,,
,,GM190705C41.5,0,0,28.89%,.38749008,.017,.017,.004,-.002,.00,0, ,.015,0,0,64,1.42%,98.58%,2.90%,0.70%,272.59%,0,C,.03,W,5 JUL 19,41.5,5.75,M,5.95,H,GM190705P41.5,0,0,0.04%,5.98,-.997,.00,.00,-.002,-.025,0, ,5.850,0,233,11,100.00%,0.00%,0.00%,0.47%,<empty>,,
,,GM190705C42,0,0,29.19%,.34168416,.012,.012,.003,-.002,.00,0, ,.010,0,0,23,0.97%,99.03%,1.98%,0.47%,295.63%,0,C,.02,Z,5 JUL 19,42,6.25,M,6.50,H,GM190705P42,0,0,1.45%,6.48,-.997,.00,.00,-.002,-.025,0, ,6.375,0,232,11,100.00%,0.00%,0.00%,1.63%,<empty>,,
,,GM190705C42.5,0,0,30.97%,.35729693,.011,.011,.003,-.002,.00,0, ,.010,0,0,28,0.91%,99.09%,1.85%,0.47%,318.91%,0,C,.02,Z,5 JUL 19,42.5,6.75,M,6.95,H,GM190705P42.5,0,0,0.04%,6.98,-.997,.00,.00,-.002,-.026,0, ,6.850,0,315,11,100.00%,0.00%,0.00%,0.47%,<empty>,,

12 JUL 19  (28)  100 (Weeklys)
