Stock quote and option quote for AIG on 6/14/19 21:44:11

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
53.31,N,+.11,51.00,P,53.49,P,2 x 3,"3,206,876",53.27,53.43,52.85

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
2.40%,-183.8,.32,Q,6/13/19,56.36,36.16,"869,753,580",0.83

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,AIG190712C52,0,16,24.04%,3.29,.654,.102,.055,-.022,.024,2.42,E,2.165,2.42,57,313,62.99%,37.01%,72.27%,20.20%,20.20%,2.10,M,2.23,X,12 JUL 19,52,.70,H,.76,H,AIG190712P52,0,15,21.61%,1.75,-.330,.111,.054,-.020,-.014,.76,Q,.730,.76,37,11,35.34%,64.66%,69.19%,17.25%,<empty>,,
,,AIG190712C53,0,15,22.77%,2.63,.547,.115,.059,-.023,.021,1.58,P,1.515,1.58,10,223,52.27%,47.73%,93.04%,28.47%,28.47%,1.45,Z,1.58,C,12 JUL 19,53,1.01,C,1.10,H,AIG190712P53,1,19,20.13%,2.06,-.448,.130,.059,-.020,-.019,1.19,X,1.055,1.19,374,11,47.12%,52.88%,92.10%,24.92%,<empty>,,
,,AIG190712C54,15,26,21.48%,2.03,.426,.121,.059,-.021,.017,.98,Z,.975,.98,13,127,40.34%,59.66%,82.60%,23.03%,39.34%,.93,Z,1.02,M,12 JUL 19,54,1.47,C,1.58,H,AIG190712P54,0,0,19.01%,2.47,-.584,.136,.058,-.019,-.025,0, ,1.525,0,410,11,60.61%,39.39%,80.46%,19.73%,<empty>,,
,,AIG190712C55,0,5,20.45%,1.52,.303,.114,.052,-.018,.012,.60,Z,.575,.60,15,79,28.35%,71.65%,57.83%,13.58%,53.51%,.54,Z,.61,M,12 JUL 19,55,2.07,C,2.22,M,AIG190712P55,0,0,18.06%,2.97,-.721,.123,.050,-.016,-.030,0, ,2.145,0,349,51,73.93%,26.07%,53.05%,10.75%,<empty>,,
,,AIG190712C56,0,1,19.82%,1.13,.196,.093,.042,-.014,.008,.30,C,.315,.30,14,53,18.10%,81.90%,36.81%,7.44%,70.99%,.29,N,.34,W,12 JUL 19,56,2.79,C,2.96,H,AIG190712P56,0,0,16.38%,3.49,-.851,.094,.035,-.010,-.032,0, ,2.875,0,332,11,86.26%,13.74%,27.84%,4.37%,<empty>,,
,,AIG190712C57,0,0,19.58%,.84363448,.117,.067,.030,-.010,.005,0, ,.165,0,7,67,10.70%,89.30%,21.72%,3.90%,91.07%,.15,N,.18,W,12 JUL 19,57,3.60,X,3.85,M,AIG190712P57,0,0,13.70%,4.05,-.955,.045,.014,-.003,-.029,0, ,3.725,0,399,52,96.05%,3.95%,7.97%,0.83%,<empty>,,
,,AIG190712C58,0,0,18.86%,.57535423,.059,.041,.018,-.006,.002,0, ,.070,0,75,45,5.31%,94.69%,10.76%,1.65%,112.46%,.05,H,.09,X,12 JUL 19,58,4.55,H,4.80,C,AIG190712P58,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,4.675,0,179,87,100.00%,0.00%,0.00%,-0.35%,<empty>,,
,,AIG190712C59,0,0,28.12%,1.16,.107,.044,.028,-.013,.004,0, ,.210,0,0,155,9.33%,90.67%,19.02%,4.96%,139.39%,0,B,.42,X,12 JUL 19,59,5.50,H,5.80,C,AIG190712P59,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,5.650,0,42,84,100.00%,0.00%,0.00%,-0.95%,<empty>,,
,,AIG190712C60,0,0,32.89%,1.37,.109,.038,.028,-.016,.004,0, ,.250,0,0,372,9.29%,90.71%,19.01%,5.91%,163.96%,0,J,.50,M,12 JUL 19,60,6.40,C,6.85,C,AIG190712P60,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,6.625,0,69,54,100.00%,0.00%,0.00%,-1.54%,<empty>,,

19 JUL 19  (35)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,AIG190719C32,0,0,114.49%,23.64,.899,.001,.021,-.032,.006,20.98,C,21.450,20.98,36,36,89.25%,10.75%,19.89%,2.66%,2.66%,21.25,B,21.65,B,19 JUL 19,32,0,A,.08,X,AIG190719P32,0,0,72.48%,.69820665,-.009,.002,.004,-.004,-.001,0, ,.040,0,0,60,1.66%,98.34%,3.20%,0.76%,<empty>,,
,,AIG190719C33,0,10,105.23%,22.45,.903,.001,.021,-.029,.006,20.25,Q,20.425,20.25,36,36,90.08%,9.92%,18.48%,2.19%,2.19%,20.25,B,20.60,B,19 JUL 19,33,0,A,.08,P,AIG190719P33,0,0,68.50%,.68195905,-.010,.002,.004,-.004,-.001,0, ,.040,0,0,18,1.69%,98.31%,3.26%,0.76%,<empty>,,
,,AIG190719C34,0,90,96.44%,21.25,.906,.001,.020,-.026,.006,19.20,P,19.400,19.20,36,36,90.88%,9.12%,17.09%,1.71%,1.71%,19.15,B,19.65,B,19 JUL 19,34,0,A,.08,P,AIG190719P34,0,0,64.68%,.66687731,-.010,.003,.005,-.004,-.001,0, ,.040,0,0,18,1.73%,98.27%,3.34%,0.76%,<empty>,,
,,AIG190719C35,0,97,91.72%,20.27,.907,.002,.021,-.026,.007,18.25,Q,18.450,18.25,36,36,90.61%,9.39%,17.66%,2.66%,2.66%,18.20,B,18.70,B,19 JUL 19,35,0,A,.09,P,AIG190719P35,0,382,61.89%,.68902866,-.012,.003,.005,-.005,-.001,.04,P,.045,.04,0,18,1.93%,98.07%,3.74%,0.86%,<empty>,,
,,AIG190719C36,0,90,83.77%,19.09,.911,.002,.021,-.023,.007,17.30,P,17.425,17.30,36,36,91.32%,8.68%,16.41%,2.19%,2.19%,17.20,B,17.65,B,19 JUL 19,36,0,A,.09,Z,AIG190719P36,0,2,58.22%,.67268588,-.013,.003,.005,-.005,-.001,.21,M,.045,.21,0,27,1.99%,98.01%,3.85%,0.86%,<empty>,,
,,AIG190719C37,0,37,79.76%,18.12,.910,.004,.022,-.023,.009,16.25,P,16.475,16.25,36,36,90.87%,9.13%,17.30%,3.14%,3.14%,16.20,B,16.75,B,19 JUL 19,37,0,J,.10,B,AIG190719P37,0,9,55.49%,.69260181,-.014,.004,.006,-.005,-.001,.05,X,.050,.05,0,14,2.23%,97.77%,4.32%,0.95%,<empty>,,
,,AIG190719C38,0,0,71.34%,16.87,.915,.003,.021,-.020,.008,0, ,15.425,0,36,16,91.91%,8.09%,15.43%,2.19%,2.19%,15.20,B,15.65,P,19 JUL 19,38,0,A,.10,P,AIG190719P38,0,0,51.85%,.67030634,-.015,.004,.006,-.005,-.001,0, ,.050,0,0,20,2.29%,97.71%,4.45%,0.95%,<empty>,,
,,AIG190719C39,0,0,66.79%,15.84,.915,.004,.021,-.019,.010,0, ,14.450,0,36,36,91.70%,8.30%,15.87%,2.66%,2.66%,14.10,B,14.80,B,19 JUL 19,39,0,A,.11,X,AIG190719P39,0,8,49.07%,.68354311,-.018,.005,.007,-.005,-.001,.37,N,.055,.37,0,53,2.55%,97.45%,4.96%,1.05%,<empty>,,
,,AIG190719C40,8,0,57.70%,14.51,.922,.003,.020,-.015,.008,13.35,P,13.375,13.35,30,36,93.25%,6.75%,13.00%,1.24%,1.24%,13.05,I,13.70,B,19 JUL 19,40,0,B,.11,X,AIG190719P40,0,23,45.61%,.66216228,-.019,.006,.008,-.005,-.001,.17,N,.055,.17,0,200,2.66%,97.34%,5.18%,1.05%,<empty>,,
,,AIG190719C41,0,0,53.74%,13.50,.922,.005,.020,-.015,.010,0, ,12.400,0,36,36,92.93%,7.07%,13.63%,1.71%,1.71%,12.05,B,12.75,B,19 JUL 19,41,0,A,.12,M,AIG190719P41,0,41,42.78%,.66861921,-.022,.007,.009,-.005,-.001,.11,C,.060,.11,0,226,2.96%,97.04%,5.78%,1.14%,<empty>,,
,,AIG190719C42,0,0,51.14%,12.56,.918,.008,.022,-.015,.013,10.95,C,11.450,10.95,51,44,91.99%,8.01%,15.47%,2.66%,2.66%,11.10,I,11.80,I,19 JUL 19,42,.04,P,.12,M,AIG190719P42,10,67,41.38%,.75175149,-.029,.009,.011,-.006,-.002,.09,X,.080,.09,16,250,3.84%,96.16%,7.49%,1.52%,<empty>,,
,,AIG190719C43,0,0,47.48%,11.56,.916,.010,.023,-.015,.015,9.89,I,10.475,9.89,39,36,91.41%,8.59%,16.62%,3.14%,3.14%,10.10,I,10.85,B,19 JUL 19,43,0,W,.11,X,AIG190719P43,0,127,35.53%,.5889197,-.024,.009,.009,-.005,-.001,.11,C,.055,.11,0,239,3.08%,96.92%,6.02%,1.05%,<empty>,,
,,AIG190719C44,0,5,41.81%,10.40,.918,.012,.023,-.013,.016,8.65,Q,9.450,8.65,36,36,91.86%,8.14%,15.81%,2.66%,2.66%,9.10,B,9.80,B,19 JUL 19,44,0,A,.13,X,AIG190719P44,0,71,33.21%,.61560093,-.029,.012,.011,-.005,-.002,.12,C,.065,.12,0,259,3.70%,96.30%,7.24%,1.24%,<empty>,,
,,AIG190719C45,0,0,41.35%,9.61,.902,.018,.027,-.015,.021,7.80,H,8.550,7.80,36,36,89.24%,10.76%,20.88%,4.57%,4.57%,8.25,B,8.85,B,19 JUL 19,45,.10,Q,.12,H,AIG190719P45,0,"1,116",33.10%,.78534358,-.046,.017,.016,-.008,-.003,.17,X,.110,.17,7,30,5.74%,94.26%,11.22%,2.09%,<empty>,,
,,AIG190719C46,0,0,35.11%,8.39,.906,.021,.026,-.012,.021,7.11,C,7.500,7.11,40,15,90.00%,10.00%,19.49%,3.62%,3.62%,7.30,B,7.70,B,19 JUL 19,46,.12,M,.15,M,AIG190719P46,0,240,30.93%,.83791461,-.059,.023,.020,-.008,-.003,.21,C,.135,.21,43,49,7.10%,92.90%,13.89%,2.57%,<empty>,,
,,AIG190719C47,0,96,35.00%,7.65,.878,.030,.033,-.016,.026,5.95,C,6.625,5.95,36,36,86.22%,13.78%,26.81%,5.99%,5.99%,6.40,B,6.85,B,19 JUL 19,47,.16,N,.19,H,AIG190719P47,0,936,29.07%,.92136605,-.077,.030,.024,-.010,-.004,.23,C,.175,.23,7,30,9.13%,90.87%,17.87%,3.33%,<empty>,,
,,AIG190719C48,0,230,31.30%,6.63,.862,.038,.036,-.015,.028,5.12,C,5.650,5.12,36,45,84.55%,15.45%,30.13%,6.47%,6.47%,5.55,B,5.75,X,19 JUL 19,48,.20,X,.30,H,AIG190719P48,0,"1,041",27.92%,1.08,-.107,.040,.031,-.012,-.006,.33,B,.250,.33,44,50,12.48%,87.52%,24.41%,4.76%,<empty>,,
,,AIG190719C49,1,"3,462",29.31%,5.76,.828,.050,.042,-.017,.030,4.69,C,4.750,4.69,2,40,80.74%,19.26%,37.55%,8.37%,8.37%,4.70,Z,4.80,X,19 JUL 19,49,.30,M,.33,Q,AIG190719P49,0,"1,014",25.70%,1.16,-.139,.051,.037,-.013,-.008,.46,I,.315,.46,52,17,15.80%,84.20%,30.93%,5.99%,<empty>,,
,,AIG190719C50,56,"4,283",27.25%,4.90,.783,.063,.049,-.018,.031,3.88,I,3.875,3.88,64,30,75.95%,24.05%,46.88%,10.75%,10.75%,3.80,H,3.95,X,19 JUL 19,50,.42,Z,.47,B,AIG190719P50,12,"2,165",24.39%,1.35,-.191,.067,.046,-.015,-.010,.46,Q,.445,.46,18,36,21.27%,78.73%,41.61%,8.47%,<empty>,,
,,AIG190719C52.5,8,"2,373",23.56%,3.06,.594,.098,.065,-.021,.028,1.84,M,1.990,1.84,16,40,56.67%,43.33%,84.27%,22.46%,22.46%,1.95,P,2.03,X,19 JUL 19,52.5,1.01,P,1.07,Q,AIG190719P52.5,16,"1,911",21.25%,2.02,-.396,.108,.064,-.019,-.021,1.06,Q,1.040,1.06,20,15,42.31%,57.69%,82.51%,19.79%,<empty>,,
,,AIG190719C55,40,"10,394",21.22%,1.68,.330,.102,.061,-.018,.016,.73,I,.745,.73,52,36,30.72%,69.28%,62.88%,14.18%,46.34%,.70,B,.79,B,19 JUL 19,55,2.25,P,2.35,B,AIG190719P55,0,115,18.90%,3.13,-.689,.111,.059,-.015,-.035,2.29,Q,2.300,2.29,13,18,71.17%,28.83%,58.87%,11.61%,<empty>,,
,,AIG190719C57.5,30,"1,003",20.40%,.86521984,.124,.060,.034,-.010,.006,.19,M,.205,.19,60,40,11.20%,88.80%,22.79%,3.90%,83.64%,.16,P,.25,H,19 JUL 19,57.5,4.20,X,4.35,M,AIG190719P57.5,0,13,16.30%,4.70,-.925,.051,.023,-.005,-.037,4.29,A,4.275,4.29,67,30,93.41%,6.59%,13.35%,1.62%,<empty>,,
,,AIG190719C60,0,1,21.11%,.48221008,.040,.024,.014,-.004,.002,.05,C,.055,.05,0,87,3.44%,96.56%,6.98%,1.05%,128.37%,0,D,.11,M,19 JUL 19,60,6.30,X,6.85,B,AIG190719P60,0,8,--,<empty>,-1.000,.00,.00,.00,.00,6.80,Q,6.575,6.80,52,36,100.00%,0.00%,0.00%,-2.19%,<empty>,,
,,AIG190719C65,0,0,30.59%,.52449159,.022,.010,.009,-.004,.001,0, ,.040,0,0,52,1.73%,98.27%,3.52%,0.76%,223.24%,0,C,.08,B,19 JUL 19,65,11.50,B,11.85,B,AIG190719P65,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,11.675,0,36,36,100.00%,0.00%,0.00%,-0.29%,<empty>,,
,,AIG190719C70,0,0,39.93%,.62215049,.017,.006,.007,-.004,.001,0, ,.040,0,0,52,1.27%,98.73%,2.59%,0.76%,318.39%,0,C,.08,B,19 JUL 19,70,16.45,B,16.80,B,AIG190719P70,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,16.625,0,36,36,100.00%,0.00%,0.00%,-1.24%,<empty>,,

26 JUL 19  (42)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,AIG190726C40,0,0,58.37%,14.67,.912,.006,.025,-.016,.015,0, ,13.500,0,12,45,90.88%,9.12%,17.45%,3.03%,3.03%,13.25,H,13.75,M,26 JUL 19,40,0,B,.50,M,AIG190726P40,0,0,55.42%,1.32,-.054,.011,.020,-.013,-.004,0, ,.250,0,0,376,7.86%,92.14%,15.09%,3.98%,<empty>,,
,,AIG190726C45,0,0,37.95%,9.45,.901,.018,.030,-.013,.025,0, ,8.550,0,16,14,89.16%,10.84%,21.03%,3.82%,3.82%,8.35,B,8.75,B,26 JUL 19,45,.12,H,.15,H,AIG190726P45,0,0,31.62%,.75606127,-.053,.019,.020,-.007,-.003,0, ,.135,0,67,102,6.60%,93.40%,12.90%,2.15%,<empty>,,
,,AIG190726C46,0,0,36.20%,8.57,.885,.024,.034,-.014,.029,0, ,7.625,0,53,16,86.95%,13.05%,25.32%,5.02%,5.02%,7.40,M,7.85,B,26 JUL 19,46,.15,H,.19,W,AIG190726P46,0,0,29.84%,.8299485,-.068,.024,.024,-.008,-.004,0, ,.170,0,58,64,8.27%,91.73%,16.15%,2.71%,<empty>,,
,,AIG190726C47,0,0,34.12%,7.67,.865,.031,.039,-.015,.032,0, ,6.700,0,23,112,84.52%,15.48%,30.04%,6.21%,6.21%,6.50,M,6.90,M,26 JUL 19,47,.20,H,.24,W,AIG190726P47,0,1,28.21%,.92619345,-.089,.031,.029,-.010,-.006,.26,E,.220,.26,117,49,10.54%,89.46%,20.60%,3.51%,<empty>,,
,,AIG190726C48,0,0,31.14%,6.70,.844,.039,.043,-.015,.034,0, ,5.750,0,82,64,82.30%,17.70%,34.39%,7.01%,7.01%,5.65,M,5.85,H,26 JUL 19,48,.27,X,.31,H,AIG190726P48,0,0,26.69%,1.05,-.117,.040,.036,-.011,-.008,0, ,.290,0,130,36,13.61%,86.39%,26.59%,4.62%,<empty>,,
,,AIG190726C49,0,0,29.50%,5.87,.808,.049,.049,-.017,.036,0, ,4.875,0,2,67,78.25%,21.75%,42.26%,9.00%,9.00%,4.80,N,4.95,H,26 JUL 19,49,.36,M,.41,H,AIG190726P49,0,2,25.17%,1.19,-.154,.051,.043,-.013,-.010,.44,E,.385,.44,297,50,17.60%,82.40%,34.37%,6.13%,<empty>,,
,,AIG190726C50,0,0,27.27%,4.99,.765,.060,.056,-.017,.037,0, ,4.000,0,4,11,73.77%,26.23%,50.98%,10.99%,10.99%,3.95,Z,4.05,H,26 JUL 19,50,.51,H,.60,M,AIG190726P50,0,1,24.46%,1.44,-.210,.064,.053,-.015,-.014,.62,C,.555,.62,64,61,23.59%,76.41%,46.01%,8.84%,<empty>,,
,,AIG190726C51,0,0,25.68%,4.21,.705,.073,.063,-.018,.036,0, ,3.200,0,4,11,67.61%,32.39%,62.93%,14.18%,14.18%,3.15,Z,3.25,H,26 JUL 19,51,.70,M,.79,B,AIG190726P51,0,21,23.10%,1.66,-.275,.079,.061,-.016,-.018,.93,N,.745,.93,185,16,30.26%,69.74%,58.97%,11.87%,<empty>,,
,,AIG190726C52,13,0,24.57%,3.52,.630,.084,.069,-.019,.034,2.42,C,2.490,2.42,4,61,59.90%,40.10%,77.78%,18.80%,18.80%,2.44,Z,2.54,M,26 JUL 19,52,.95,C,1.05,B,AIG190726P52,0,0,21.76%,1.93,-.355,.093,.068,-.017,-.023,0, ,1.000,0,380,18,38.46%,61.54%,74.87%,15.93%,<empty>,,
,,AIG190726C53,9,0,23.23%,2.85,.543,.093,.072,-.019,.030,1.78,E,1.840,1.78,12,61,51.24%,48.76%,94.45%,24.38%,24.38%,1.80,Q,1.88,M,26 JUL 19,53,1.32,C,1.41,H,AIG190726P53,0,45,20.82%,2.29,-.453,.104,.072,-.017,-.029,1.52,X,1.365,1.52,288,11,48.27%,51.73%,93.78%,21.75%,<empty>,,
,,AIG190726C54,0,322,22.33%,2.29,.446,.097,.072,-.018,.026,1.01,M,1.310,1.01,9,103,41.74%,58.26%,86.07%,20.87%,31.87%,1.27,N,1.35,M,26 JUL 19,54,1.76,C,1.91,X,AIG190726P54,0,0,19.93%,2.72,-.561,.108,.072,-.017,-.035,0, ,1.835,0,360,60,58.89%,41.11%,84.49%,18.24%,<empty>,,
,,AIG190726C55,12,5,21.53%,1.79,.348,.094,.068,-.017,.020,.86,C,.885,.86,9,99,32.21%,67.79%,66.14%,14.10%,41.03%,.85,N,.92,M,26 JUL 19,55,2.34,C,2.49,M,AIG190726P55,0,0,19.05%,3.22,-.671,.103,.066,-.015,-.041,0, ,2.415,0,312,90,69.59%,30.41%,62.24%,11.55%,<empty>,,
,,AIG190726C56,0,0,20.92%,1.39,.256,.084,.059,-.014,.015,0, ,.570,0,14,93,23.45%,76.55%,47.99%,9.08%,51.94%,.54,N,.60,M,26 JUL 19,56,3.00,C,3.15,H,AIG190726P56,0,0,17.59%,3.73,-.783,.091,.053,-.011,-.045,0, ,3.075,0,387,12,80.20%,19.80%,40.36%,6.13%,<empty>,,
,,AIG190726C57,9,0,20.37%,1.05,.177,.070,.048,-.011,.011,.32,E,.345,.32,10,48,15.98%,84.02%,32.62%,5.50%,64.29%,.33,Q,.36,W,26 JUL 19,57,3.80,C,3.95,H,AIG190726P57,0,0,16.64%,4.37,-.872,.068,.038,-.007,-.045,0, ,3.875,0,321,11,88.57%,11.43%,23.22%,2.95%,<empty>,,
,,AIG190726C58,2,0,20.00%,.78043112,.115,.053,.036,-.008,.007,.19,C,.200,.19,13,39,10.28%,89.72%,20.94%,3.19%,77.91%,.19,Z,.21,H,26 JUL 19,58,4.65,C,4.85,M,AIG190726P58,0,0,15.13%,5.06,-.943,.040,.020,-.004,-.042,0, ,4.750,0,339,60,95.09%,4.91%,9.95%,0.96%,<empty>,,
,,AIG190726C59,0,0,19.90%,.5887002,.073,.038,.025,-.006,.004,0, ,.115,0,57,51,6.40%,93.60%,13.01%,1.83%,92.49%,.10,H,.13,X,26 JUL 19,59,5.55,H,5.80,C,AIG190726P59,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,5.675,0,61,151,100.00%,0.00%,0.00%,-0.24%,<empty>,,
,,AIG190726C60,0,0,26.73%,.9948708,.106,.037,.034,-.010,.006,0, ,.240,0,0,442,9.07%,90.93%,18.55%,3.82%,110.42%,0,J,.48,X,26 JUL 19,60,6.50,C,6.90,C,AIG190726P60,0,0,15.74%,6.87,-.984,.015,.007,-.001,-.092,0, ,6.700,0,12,19,98.68%,1.32%,2.68%,0.16%,<empty>,,

2 AUG 19  (49)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,AIG190802C40,0,0,58.72%,14.81,.902,.008,.030,-.017,.021,0, ,13.625,0,36,36,88.74%,11.26%,21.43%,4.32%,4.32%,12.60,B,14.65,B,2 AUG 19,40,0,D,.74,M,AIG190802P40,0,0,56.40%,1.50,-.069,.012,.026,-.015,-.005,0, ,.370,0,0,203,10.18%,89.82%,19.43%,5.07%,<empty>,,
,,AIG190802C45,0,0,42.17%,9.89,.869,.022,.040,-.016,.034,0, ,8.800,0,31,27,84.30%,15.70%,30.19%,6.71%,6.71%,8.55,I,9.05,C,2 AUG 19,45,.24,X,.38,X,AIG190802P45,0,0,35.86%,1.14,-.089,.023,.032,-.011,-.007,0, ,.310,0,63,87,11.33%,88.67%,21.95%,4.25%,<empty>,,
,,AIG190802C46,0,0,39.24%,8.92,.854,.026,.044,-.017,.036,0, ,7.850,0,76,76,82.69%,17.31%,33.34%,7.40%,7.40%,7.70,X,8.00,X,2 AUG 19,46,.30,X,.35,X,AIG190802P46,0,0,32.76%,1.13,-.101,.027,.035,-.011,-.008,0, ,.325,0,63,31,12.42%,87.58%,24.10%,4.45%,<empty>,,
,,AIG190802C47,0,0,35.66%,7.90,.840,.032,.047,-.016,.038,0, ,6.875,0,48,11,81.25%,18.75%,36.19%,7.74%,7.74%,6.80,X,6.95,H,2 AUG 19,47,.36,M,.43,H,AIG190802P47,0,0,31.00%,1.23,-.124,.033,.040,-.013,-.009,0, ,.395,0,64,33,14.94%,85.06%,29.01%,5.41%,<empty>,,
,,AIG190802C48,0,0,34.92%,7.15,.805,.038,.054,-.018,.040,0, ,6.050,0,11,97,77.21%,22.79%,43.93%,10.14%,10.14%,5.95,H,6.15,X,2 AUG 19,48,.50,N,.55,X,AIG190802P48,0,0,30.14%,1.44,-.159,.041,.048,-.014,-.012,0, ,.525,0,3,45,18.86%,81.14%,36.58%,7.19%,<empty>,,
,,AIG190802C49,0,0,32.72%,6.28,.772,.046,.059,-.019,.041,0, ,5.175,0,16,88,73.70%,26.30%,50.74%,11.85%,11.85%,5.10,H,5.25,C,2 AUG 19,49,.64,W,.69,M,AIG190802P49,0,1,28.81%,1.62,-.199,.049,.055,-.016,-.015,.75,C,.665,.75,13,54,23.10%,76.90%,44.79%,9.11%,<empty>,,
,,AIG190802C50,0,0,31.29%,5.51,.726,.053,.065,-.020,.041,0, ,4.375,0,11,74,68.93%,31.07%,59.89%,14.59%,14.59%,4.30,H,4.45,M,2 AUG 19,50,.83,W,.90,N,AIG190802P50,3,0,27.85%,1.87,-.250,.058,.063,-.017,-.019,.91,P,.865,.91,11,2,28.49%,71.51%,55.17%,11.85%,<empty>,,
,,AIG190802C51,0,0,29.62%,4.74,.674,.061,.071,-.021,.040,0, ,3.600,0,14,11,63.59%,36.41%,70.16%,17.68%,17.68%,3.55,H,3.65,H,2 AUG 19,51,1.05,H,1.15,N,AIG190802P51,0,0,26.66%,2.14,-.309,.067,.069,-.018,-.023,0, ,1.100,0,82,4,34.55%,65.45%,66.84%,15.07%,<empty>,,
,,AIG190802C52,131,0,28.69%,4.09,.611,.067,.075,-.021,.038,2.94,Q,2.930,2.94,3,80,57.12%,42.88%,82.51%,22.20%,22.20%,2.86,N,3.00,H,2 AUG 19,52,1.37,H,1.49,H,AIG190802P52,2,4,25.98%,2.49,-.379,.074,.075,-.019,-.028,1.45,T,1.430,1.45,47,21,41.74%,58.26%,80.60%,19.59%,<empty>,,
,,AIG190802C53,19,41,27.65%,3.46,.541,.072,.078,-.021,.034,2.30,C,2.315,2.30,4,85,50.15%,49.85%,95.74%,27.47%,27.47%,2.25,Q,2.38,H,2 AUG 19,53,1.60,C,1.86,H,AIG190802P53,3,3,23.98%,2.74,-.456,.084,.078,-.019,-.034,1.87,T,1.730,1.87,152,11,49.24%,50.76%,95.05%,23.71%,<empty>,,
,,AIG190802C54,1,0,27.64%,3.01,.468,.073,.078,-.021,.031,1.65,I,1.850,1.65,12,157,42.90%,57.10%,89.38%,25.35%,34.80%,1.72,Z,1.98,C,2 AUG 19,54,2.10,C,2.33,H,AIG190802P54,3,0,23.37%,3.20,-.541,.086,.078,-.018,-.039,2.25,T,2.215,2.25,125,11,57.70%,42.30%,87.57%,20.90%,<empty>,,
,,AIG190802C55,1,0,27.48%,2.58,.397,.071,.076,-.021,.026,1.28,C,1.445,1.28,39,70,35.95%,64.05%,74.65%,19.80%,42.96%,1.28,H,1.61,H,2 AUG 19,55,2.62,C,2.89,H,AIG190802P55,0,0,22.35%,3.67,-.631,.085,.074,-.016,-.045,0, ,2.755,0,155,11,66.32%,33.68%,69.41%,14.59%,<empty>,,
,,AIG190802C56,0,0,25.31%,1.96,.314,.071,.070,-.017,.021,0, ,.965,0,21,11,28.27%,71.73%,58.36%,13.22%,50.08%,.92,H,1.01,H,2 AUG 19,56,3.40,H,3.55,M,AIG190802P56,0,0,22.65%,4.35,-.706,.077,.068,-.015,-.049,0, ,3.475,0,21,51,73.62%,26.38%,54.24%,10.76%,<empty>,,
,,AIG190802C57,15,0,24.93%,1.60,.247,.064,.062,-.015,.017,.65,H,.690,.65,3,11,21.94%,78.06%,45.17%,9.45%,60.02%,.65,N,.73,H,2 AUG 19,57,4.05,H,4.25,H,AIG190802P57,0,0,21.04%,4.87,-.793,.068,.056,-.012,-.052,0, ,4.150,0,100,11,81.63%,18.37%,37.61%,6.30%,<empty>,,
