Stock quote and option quote for FEYE on 6/14/19 21:44:51

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
14.42,Q,-.18,14.31,P,14.55,P,10 x 10,"1,639,667",14.54,14.60,14.31

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
<empty>,-11.44,<empty>,--,,20.61,13.85,"205,069,600",1.11

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,FEYE190621C29,0,23,229.45%,3.05,.030,.014,.001,-.021,.00,.02,Q,.050,.02,0,73,1.30%,98.70%,2.77%,15.83%,4632.02%,0,W,.10,B,21 JUN 19,29,14.25,I,14.90,B,FEYE190621P29,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,14.575,0,20,75,100.00%,0.00%,<empty>,-1.58%,<empty>,,
,,FEYE190621C30,0,262,180.08%,1.70,.004,.003,.00,-.003,.00,.01,H,.005,.01,0,100,0.20%,99.80%,0.41%,1.58%,4934.38%,0,Q,.01,Q,21 JUN 19,30,15.25,I,15.85,B,FEYE190621P30,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,15.550,0,20,60,100.00%,0.00%,<empty>,-9.50%,<empty>,,
,,FEYE190621C31,0,35,257.02%,3.55,.034,.014,.002,-.026,.00,.01,D,.065,.01,0,92,1.39%,98.61%,2.98%,20.58%,5269.99%,0,D,.13,B,21 JUN 19,31,16.25,I,16.90,B,FEYE190621P31,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,16.575,0,20,75,100.00%,0.00%,<empty>,-1.58%,<empty>,,
,,FEYE190621C32,0,1,271.28%,3.82,.037,.014,.002,-.029,.00,.01,D,.075,.01,0,63,1.44%,98.56%,3.12%,23.75%,5589.76%,0,A,.15,B,21 JUN 19,32,17.25,I,17.90,B,FEYE190621P32,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,17.575,0,20,90,100.00%,0.00%,<empty>,-1.58%,<empty>,,
,,FEYE190621C33,0,104,239.77%,2.89,.016,.008,.001,-.013,.00,.01,Q,.025,.01,0,50,0.61%,99.39%,1.29%,7.92%,5890.54%,0,W,.05,Z,21 JUN 19,33,18.25,I,19.20,B,FEYE190621P33,0,0,462.26%,25.00,-.692,.003,.006,-.162,-.002,13.73,C,18.725,13.73,20,60,93.96%,6.04%,14.46%,45.91%,<empty>,,
,,FEYE190621C34,0,0,270.36%,3.60,.026,.010,.001,-.022,.00,0, ,.050,0,0,60,0.96%,99.04%,2.06%,15.83%,6215.07%,0,W,.10,B,21 JUN 19,34,19.25,C,19.90,B,FEYE190621P34,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,19.575,0,11,75,100.00%,0.00%,<empty>,-1.58%,<empty>,,

28 JUN 19  (14)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,FEYE190628C10,0,10,92.17%,5.06,.980,.018,.001,-.005,.004,4.40,N,4.450,4.40,37,90,96.93%,3.07%,5.93%,5.07%,5.07%,4.35,B,4.55,B,28 JUN 19,10,0,D,.11,X,FEYE190628P10,0,0,109.83%,.87708865,-.039,.026,.002,-.009,.00,0, ,.055,0,0,128,6.21%,93.79%,11.89%,9.29%,<empty>,,
,,FEYE190628C10.5,0,0,81.42%,4.52,.978,.022,.002,-.005,.004,0, ,3.950,0,133,92,96.75%,3.25%,6.31%,5.07%,5.07%,3.50,X,4.40,B,28 JUN 19,10.5,0,D,.18,B,FEYE190628P10.5,0,0,108.81%,1.03,-.060,.038,.003,-.013,.00,0, ,.090,0,0,93,9.13%,90.87%,17.44%,15.20%,<empty>,,
,,FEYE190628C11,0,0,63.06%,3.85,.986,.020,.001,-.003,.004,0, ,3.440,0,104,104,98.04%,1.96%,3.85%,3.38%,3.38%,2.98,B,3.90,B,28 JUN 19,11,0,I,.13,C,FEYE190628P11,0,0,88.88%,.82582063,-.055,.043,.003,-.010,.00,0, ,.065,0,0,84,7.81%,92.19%,15.06%,10.98%,<empty>,,
,,FEYE190628C11.5,0,0,109.99%,4.43,.871,.065,.006,-.023,.004,0, ,3.160,0,66,104,81.80%,18.20%,34.47%,40.53%,40.53%,2.87,B,3.45,B,28 JUN 19,11.5,0,I,.22,B,FEYE190628P11.5,0,0,87.98%,.98214984,-.086,.061,.005,-.014,-.001,0, ,.110,0,0,93,11.80%,88.20%,22.69%,18.57%,<empty>,,
,,FEYE190628C12,0,0,0.00%,2.48,1.000,.00,.00,-.001,.005,0, ,2.420,0,72,125,100.00%,0.00%,0.00%,0.00%,0.00%,2.26,B,2.58,C,28 JUN 19,12,0,J,.16,X,FEYE190628P12,0,0,69.10%,.7648214,-.082,.075,.004,-.010,-.001,0, ,.080,0,0,722,10.59%,89.41%,20.57%,13.51%,<empty>,,
,,FEYE190628C12.5,0,20,54.79%,2.61,.912,.100,.005,-.009,.005,2.15,X,2.000,2.15,23,109,89.25%,10.75%,21.04%,13.51%,13.51%,1.90,B,2.10,C,28 JUN 19,12.5,0,D,.18,X,FEYE190628P12.5,0,1,59.11%,.72204901,-.104,.104,.005,-.010,-.001,.14,X,.090,.14,0,774,12.70%,87.30%,24.77%,15.20%,<empty>,,
,,FEYE190628C13,0,0,75.61%,2.80,.776,.135,.009,-.023,.004,0, ,1.740,0,9,72,72.77%,27.23%,52.25%,54.03%,54.03%,1.40,N,2.08,B,28 JUN 19,13,.01,C,.12,X,FEYE190628P13,0,22,42.68%,.52516067,-.105,.146,.005,-.008,-.001,.13,N,.065,.13,310,329,12.18%,87.82%,23.98%,10.98%,<empty>,,
,,FEYE190628C13.5,0,1,37.13%,1.56,.823,.239,.008,-.010,.004,1.04,Q,1.040,1.04,22,122,80.26%,19.74%,38.94%,20.26%,20.26%,.99,B,1.09,X,28 JUN 19,13.5,.07,X,.13,X,FEYE190628P13.5,0,187,36.12%,.54672463,-.171,.241,.007,-.009,-.001,.08,Q,.100,.08,403,250,19.03%,80.97%,37.58%,16.89%,<empty>,,
,,FEYE190628C14,0,161,33.58%,1.18,.685,.362,.010,-.012,.004,.58,Q,.640,.58,23,158,66.05%,33.95%,66.99%,37.15%,37.15%,.61,B,.67,H,28 JUN 19,14,.18,C,.23,X,FEYE190628P14,20,36,33.37%,.68048821,-.314,.364,.010,-.011,-.002,.24,I,.205,.24,205,162,33.84%,66.16%,66.79%,34.62%,<empty>,,
,,FEYE190628C14.5,11,41,32.30%,.88786762,.485,.422,.012,-.013,.003,.37,Q,.345,.37,105,5,45.89%,54.11%,93.12%,58.26%,71.77%,.32,M,.37,Q,28 JUN 19,14.5,.38,C,.44,B,FEYE190628P14.5,0,39,32.14%,.89107672,-.516,.426,.012,-.012,-.003,.45,I,.410,.45,188,60,54.11%,45.89%,93.08%,55.72%,<empty>,,
,,FEYE190628C15,3,78,34.25%,.72980541,.301,.348,.010,-.012,.002,.19,J,.185,.19,175,273,27.78%,72.22%,56.30%,31.24%,129.18%,.14,M,.23,X,28 JUN 19,15,.71,H,.78,B,FEYE190628P15,0,3,33.56%,1.22,-.705,.356,.010,-.011,-.004,1.14,P,.745,1.14,87,22,72.58%,27.42%,55.53%,27.86%,<empty>,,
,,FEYE190628C15.5,0,144,33.28%,.53140139,.153,.243,.007,-.008,.001,.15,Z,.075,.15,241,10,13.77%,86.23%,27.82%,12.66%,195.03%,.05,M,.10,N,28 JUN 19,15.5,1.10,X,1.20,B,FEYE190628P15.5,0,94,34.33%,1.57,-.841,.242,.007,-.007,-.004,1.07,C,1.150,1.07,418,22,85.53%,14.47%,29.26%,11.82%,<empty>,,
,,FEYE190628C16,0,20,40.11%,.56294356,.110,.160,.005,-.007,.001,.12,C,.060,.12,0,503,9.54%,90.46%,19.34%,10.13%,276.93%,0,J,.12,X,28 JUN 19,16,1.52,C,1.73,E,FEYE190628P16,0,6,39.75%,2.06,-.891,.148,.005,-.007,-.004,1.94,X,1.625,1.94,115,12,90.65%,9.35%,18.96%,7.60%,<empty>,,
,,FEYE190628C16.5,0,167,49.42%,.6676181,.099,.121,.005,-.008,.001,.11,N,.065,.11,0,8,8.28%,91.72%,16.89%,10.98%,362.20%,0,B,.13,E,28 JUN 19,16.5,1.95,B,2.61,B,FEYE190628P16.5,0,0,71.64%,3.25,-.800,.128,.008,-.019,-.004,0, ,2.280,0,71,70,84.00%,16.00%,33.19%,33.77%,<empty>,,
,,FEYE190628C17,0,15,62.20%,.86791531,.108,.102,.005,-.011,.001,.07,H,.090,.07,0,329,8.67%,91.33%,17.80%,15.20%,450.85%,0,J,.18,X,28 JUN 19,17,2.29,C,3.00,B,FEYE190628P17,0,0,60.90%,3.33,-.889,.085,.005,-.010,-.004,0, ,2.645,0,106,90,91.74%,8.26%,16.94%,10.98%,<empty>,,
,,FEYE190628C17.5,0,25,62.23%,.75323628,.072,.075,.004,-.008,.00,.20,I,.055,.20,0,75,5.58%,94.42%,11.45%,9.29%,529.37%,0,D,.11,B,28 JUN 19,17.5,2.92,C,3.50,B,FEYE190628P17.5,0,0,80.59%,4.21,-.855,.081,.006,-.017,-.004,0, ,3.210,0,114,89,89.64%,10.36%,21.52%,21.95%,<empty>,,
,,FEYE190628C18,0,"1,000",75.09%,.96542074,.085,.071,.005,-.011,.00,.18,E,.080,.18,0,75,6.34%,93.66%,13.08%,13.51%,618.02%,0,P,.16,B,28 JUN 19,18,3.30,B,3.85,B,FEYE190628P18,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,3.575,0,78,90,100.00%,0.00%,<empty>,-0.84%,<empty>,,
,,FEYE190628C18.5,0,5,81.91%,1.03,.079,.061,.004,-.012,.00,.05,Z,.080,.05,0,78,5.72%,94.28%,11.85%,13.51%,702.45%,0,M,.16,B,28 JUN 19,18.5,4.00,C,4.40,B,FEYE190628P18.5,0,0,95.86%,5.37,-.865,.055,.006,-.019,-.004,0, ,4.200,0,103,104,91.54%,8.46%,17.69%,20.26%,<empty>,,
,,FEYE190628C19,0,0,88.43%,1.10,.074,.054,.004,-.012,.00,0, ,.080,0,0,76,5.22%,94.78%,10.84%,13.51%,786.88%,0,M,.16,B,28 JUN 19,19,4.50,C,4.95,B,FEYE190628P19,0,0,108.25%,6.07,-.855,.050,.006,-.022,-.004,0, ,4.725,0,115,69,91.35%,8.65%,18.21%,24.48%,<empty>,,
,,FEYE190628C19.5,0,0,93.43%,1.13,.068,.048,.004,-.012,.00,0, ,.075,0,0,92,4.61%,95.39%,9.59%,12.66%,870.47%,0,M,.15,B,28 JUN 19,19.5,4.75,C,5.40,B,FEYE190628P19.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,5.075,0,122,75,100.00%,0.00%,<empty>,-0.84%,<empty>,,
,,FEYE190628C20,0,0,105.54%,1.34,.078,.047,.004,-.015,.00,0, ,.100,0,0,75,5.13%,94.87%,10.74%,16.89%,959.12%,0,M,.20,B,28 JUN 19,20,5.25,B,5.90,B,FEYE190628P20,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,5.575,0,90,75,100.00%,0.00%,<empty>,-0.84%,<empty>,,
,,FEYE190628C20.5,0,0,107.64%,1.30,.067,.041,.004,-.014,.00,0, ,.085,0,0,90,4.29%,95.71%,8.99%,14.35%,1041.02%,0,M,.17,B,28 JUN 19,20.5,5.75,C,6.40,B,FEYE190628P20.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,6.075,0,130,75,100.00%,0.00%,<empty>,-0.84%,<empty>,,
,,FEYE190628C21,0,0,108.90%,1.25,.056,.035,.003,-.012,.00,0, ,.070,0,0,60,3.52%,96.48%,7.36%,11.82%,1122.91%,0,M,.14,B,28 JUN 19,21,6.45,C,6.85,B,FEYE190628P21,0,0,127.75%,8.15,-.867,.019,.005,-.023,-.003,0, ,6.650,0,112,60,94.27%,5.73%,12.14%,11.82%,<empty>,,

5 JUL 19  (21)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,FEYE190705C9.5,0,0,83.07%,5.36,.984,.013,.001,-.003,.006,0, ,4.950,0,153,97,97.45%,2.55%,4.93%,3.45%,3.45%,4.75,C,5.15,B,5 JUL 19,9.5,0,I,.34,C,FEYE190705P9.5,0,0,131.24%,1.16,-.072,.030,.005,-.015,-.001,0, ,.170,0,0,109,12.74%,87.26%,23.73%,19.57%,<empty>,,
,,FEYE190705C10,0,0,--,<empty>,1.000,.00,.00,-.001,.006,0, ,4.325,0,138,100,100.00%,0.00%,0.00%,-10.94%,0.00%,3.95,C,4.70,B,5 JUL 19,10,0,D,.34,C,FEYE190705P10,0,0,118.41%,1.11,-.079,.035,.005,-.014,-.001,0, ,.170,0,0,96,13.16%,86.84%,24.66%,19.57%,<empty>,,
,,FEYE190705C10.5,0,0,100.70%,4.93,.921,.041,.005,-.012,.006,0, ,4.075,0,104,104,87.81%,12.19%,23.09%,17.85%,17.85%,3.05,B,5.10,B,5 JUL 19,10.5,0,D,.34,B,FEYE190705P10.5,0,0,106.10%,1.06,-.088,.043,.006,-.014,-.001,0, ,.170,0,0,81,13.71%,86.29%,25.86%,19.57%,<empty>,,
,,FEYE190705C11,0,0,124.49%,5.12,.852,.053,.008,-.024,.005,0, ,3.825,0,104,160,76.97%,23.03%,42.60%,46.63%,46.63%,3.00,B,4.65,X,5 JUL 19,11,0,D,.34,X,FEYE190705P11,0,0,94.14%,1.00,-.098,.052,.006,-.013,-.001,0, ,.170,0,0,488,14.41%,85.59%,27.34%,19.57%,<empty>,,
,,FEYE190705C11.5,0,0,0.00%,2.98,1.000,.00,.00,-.001,.007,0, ,2.935,0,78,23,100.00%,0.00%,0.00%,1.73%,1.73%,2.82,B,3.05,B,5 JUL 19,11.5,0,C,.35,X,FEYE190705P11.5,0,0,83.29%,.95379898,-.112,.065,.007,-.013,-.001,0, ,.175,0,0,771,15.59%,84.41%,29.75%,20.15%,<empty>,,
,,FEYE190705C12,0,0,45.21%,2.82,.958,.056,.003,-.004,.007,0, ,2.465,0,72,94,94.65%,5.35%,10.50%,5.18%,5.18%,2.27,B,2.66,C,5 JUL 19,12,0,D,.36,X,FEYE190705P12,0,0,72.53%,.89931005,-.130,.082,.007,-.012,-.001,0, ,.180,0,0,975,17.09%,82.91%,32.79%,20.72%,<empty>,,
,,FEYE190705C12.5,0,0,57.17%,2.72,.864,.108,.008,-.011,.006,0, ,2.085,0,72,60,83.09%,16.91%,32.78%,19.00%,19.00%,1.86,B,2.31,B,5 JUL 19,12.5,0,D,.13,X,FEYE190705P12.5,0,0,44.73%,.45170789,-.086,.099,.006,-.006,-.001,0, ,.065,0,0,694,10.40%,89.60%,20.39%,7.48%,<empty>,,
,,FEYE190705C13,0,5,37.92%,1.94,.880,.149,.007,-.007,.007,1.70,X,1.520,1.70,228,93,86.04%,13.96%,27.48%,11.51%,11.51%,1.45,X,1.59,C,5 JUL 19,13,.06,H,.13,X,FEYE190705P13,0,50,39.65%,.49166755,-.130,.151,.007,-.007,-.001,.30,C,.095,.30,133,221,15.14%,84.86%,29.74%,10.94%,<empty>,,
,,FEYE190705C13.5,0,3,36.34%,1.58,.788,.225,.010,-.009,.006,1.16,C,1.100,1.16,25,118,76.10%,23.90%,46.99%,20.72%,20.72%,1.05,B,1.15,C,5 JUL 19,13.5,.12,C,.19,X,FEYE190705P13.5,0,0,35.68%,.5694498,-.208,.227,.010,-.008,-.002,0, ,.155,0,356,168,23.44%,76.56%,46.12%,17.85%,<empty>,,
,,FEYE190705C14,1,85,34.07%,1.23,.660,.304,.013,-.011,.005,.72,N,.725,.72,21,136,62.85%,37.15%,73.02%,35.12%,35.12%,.70,H,.75,C,5 JUL 19,14,.24,X,.32,M,FEYE190705P14,20,101,33.59%,.71998899,-.339,.309,.013,-.009,-.003,.31,I,.280,.31,291,226,36.93%,63.07%,72.63%,32.24%,<empty>,,
,,FEYE190705C14.5,0,119,33.91%,.97291903,.497,.332,.014,-.011,.004,.49,C,.450,.49,96,490,46.34%,53.66%,94.54%,51.81%,61.02%,.39,X,.51,X,5 JUL 19,14.5,.44,X,.55,M,FEYE190705P14.5,0,246,32.78%,.94261007,-.506,.345,.014,-.010,-.004,.58,Q,.495,.58,791,75,53.67%,46.33%,94.36%,47.78%,<empty>,,
,,FEYE190705C15,1,95,33.27%,.74272064,.335,.309,.013,-.010,.003,.28,X,.250,.28,16,26,30.60%,69.40%,62.18%,28.78%,95.56%,.22,Z,.28,Q,5 JUL 19,15,.78,H,.83,N,FEYE190705P15,0,24,32.81%,1.23,-.670,.316,.013,-.009,-.006,.75,Q,.805,.75,142,12,69.61%,30.39%,61.72%,25.90%,<empty>,,
,,FEYE190705C15.5,1,55,34.76%,.60944178,.215,.238,.010,-.008,.002,.16,C,.145,.16,11,7,19.12%,80.88%,38.83%,16.69%,141.04%,.12,H,.17,E,5 JUL 19,15.5,1.10,X,1.25,B,FEYE190705P15.5,0,20,31.59%,1.52,-.813,.245,.009,-.006,-.006,1.53,I,1.175,1.53,528,26,82.97%,17.03%,34.46%,10.94%,<empty>,,
,,FEYE190705C16,0,35,35.84%,.49440113,.131,.167,.008,-.006,.001,.12,C,.080,.12,421,524,11.30%,88.70%,22.92%,9.21%,191.12%,.02,X,.14,X,5 JUL 19,16,1.57,X,1.69,B,FEYE190705P16,0,15,34.14%,1.95,-.884,.158,.007,-.005,-.005,1.26,Q,1.630,1.26,286,22,89.74%,10.26%,20.78%,5.76%,<empty>,,
,,FEYE190705C16.5,0,20,46.49%,.64355385,.133,.131,.008,-.008,.001,.08,Z,.105,.08,0,179,11.01%,88.99%,22.52%,12.09%,251.56%,0,P,.21,X,5 JUL 19,16.5,2.01,B,2.85,B,FEYE190705P16.5,0,0,73.64%,3.38,-.740,.121,.011,-.018,-.006,0, ,2.430,0,68,69,79.63%,20.37%,42.80%,40.30%,<empty>,,
