Stock quote and option quote for FCX on 6/14/19 21:46:09

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
10.65,N,-.18,10.66,P,10.70,P,62 x 10,"14,385,734",10.75,10.84,10.595

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
1.88%,8.008,.05,Q,4/12/19,18.135,9.4733,"1,450,634,600",1.55

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,FCX190621C16.5,0,0,119.11%,.85315892,.008,.012,.00,-.003,.00,0, ,.005,0,0,36,0.51%,99.49%,1.06%,2.14%,2503.33%,0,B,.01,P,21 JUN 19,16.5,5.75,X,5.90,B,FCX190621P16.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,5.825,0,709,96,100.00%,0.00%,<empty>,-6.42%,<empty>,,
,,FCX190621C17,0,665,126.07%,.90210758,.008,.011,.00,-.003,.00,.01,X,.005,.01,0,154,0.47%,99.53%,0.98%,2.14%,2717.47%,0,B,.01,H,21 JUN 19,17,6.30,H,6.40,H,FCX190621P17,0,1,205.08%,8.51,-.852,.004,.003,-.037,-.001,3.55,X,6.350,3.55,136,111,95.44%,4.56%,9.76%,4.28%,<empty>,,
,,FCX190621C17.5,0,0,132.77%,.94960799,.008,.010,.00,-.003,.00,0, ,.005,0,0,36,0.44%,99.56%,0.91%,2.14%,2931.62%,0,B,.01,P,21 JUN 19,17.5,6.75,X,6.90,B,FCX190621P17.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,6.825,0,605,96,100.00%,0.00%,<empty>,-6.42%,<empty>,,
,,FCX190621C18,0,"1,008",139.24%,.99582053,.007,.009,.00,-.003,.00,.01,Z,.005,.01,0,196,0.41%,99.59%,0.84%,2.14%,3145.76%,0,C,.01,H,21 JUN 19,18,7.30,Z,7.40,B,FCX190621P18,0,0,236.55%,9.87,-.833,.003,.003,-.046,-.001,0, ,7.350,0,54,96,95.27%,4.73%,10.25%,4.28%,<empty>,,
,,FCX190621C19,0,113,151.52%,1.08,.007,.008,.00,-.003,.00,.02,A,.005,.02,0,244,0.36%,99.64%,0.74%,2.14%,3574.05%,0,B,.01,H,21 JUN 19,19,8.25,M,8.40,H,FCX190621P19,0,10,--,<empty>,-1.000,.00,.00,.00,.00,4.92,X,8.325,4.92,432,121,100.00%,0.00%,<empty>,-6.42%,<empty>,,
,,FCX190621C20,0,20,163.02%,1.17,.006,.007,.00,-.003,.00,.03,C,.005,.03,0,52,0.32%,99.68%,0.66%,2.14%,4002.33%,0,B,.01,H,21 JUN 19,20,9.25,M,9.40,B,FCX190621P20,0,0,--,<empty>,-1.000,.00,.00,.00,.00,10.20,Q,9.325,10.20,210,96,100.00%,0.00%,<empty>,-6.42%,<empty>,,
,,FCX190621C21,0,0,173.83%,1.25,.006,.006,.00,-.004,.00,0, ,.005,0,0,186,0.29%,99.71%,0.60%,2.14%,4430.62%,0,B,.01,H,21 JUN 19,21,10.25,W,10.40,H,FCX190621P21,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,10.325,0,220,128,100.00%,0.00%,<empty>,-6.42%,<empty>,,
,,FCX190621C22,0,0,184.04%,1.33,.006,.006,.00,-.004,.00,0, ,.005,0,0,223,0.26%,99.74%,0.54%,2.14%,4858.90%,0,B,.01,H,21 JUN 19,22,11.25,M,11.40,W,FCX190621P22,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,11.325,0,208,118,100.00%,0.00%,<empty>,-6.42%,<empty>,,

28 JUN 19  (14)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,FCX190628C5,0,0,208.25%,6.43,.960,.003,.001,-.008,.122,0, ,5.675,0,66,319,94.33%,5.67%,10.46%,3.43%,3.43%,5.60,M,5.75,M,28 JUN 19,5,0,B,.01,H,FCX190628P5,0,0,151.74%,.38976046,-.004,.004,.00,-.002,.00,0, ,.005,0,0,39,1.05%,98.95%,2.00%,1.14%,<empty>,,
,,FCX190628C5.5,0,0,172.57%,5.82,.970,.006,.001,-.006,.071,0, ,5.175,0,82,189,95.71%,4.29%,8.04%,3.43%,3.43%,5.10,M,5.25,B,28 JUN 19,5.5,0,B,.01,H,FCX190628P5.5,0,0,133.97%,.37166924,-.005,.005,.00,-.002,.00,0, ,.005,0,0,39,1.07%,98.93%,2.04%,1.14%,<empty>,,
,,FCX190628C6,0,0,--,<empty>,1.000,.00,.00,.00,.00,0, ,4.650,0,57,74,100.00%,0.00%,0.00%,-2.28%,0.00%,4.60,M,4.70,B,28 JUN 19,6,0,B,.01,H,FCX190628P6,0,0,117.70%,.35144206,-.006,.006,.00,-.001,.00,0, ,.005,0,0,39,1.10%,98.90%,2.11%,1.14%,<empty>,,
,,FCX190628C6.5,0,0,--,<empty>,1.000,.00,.00,.00,.00,0, ,4.150,0,21,16,100.00%,0.00%,0.00%,-2.28%,0.00%,4.10,I,4.20,W,28 JUN 19,6.5,0,B,.01,H,FCX190628P6.5,0,0,102.66%,.32925035,-.007,.008,.00,-.001,.00,0, ,.005,0,0,37,1.15%,98.85%,2.22%,1.14%,<empty>,,
,,FCX190628C7,0,0,--,<empty>,1.000,.00,.00,.00,.00,0, ,3.650,0,43,14,100.00%,0.00%,0.00%,-2.28%,0.00%,3.60,I,3.70,Z,28 JUN 19,7,0,B,.02,I,FCX190628P7,0,5,97.81%,.399451,-.013,.016,.001,-.003,.00,.03,C,.010,.03,0,82,2.15%,97.85%,4.16%,2.28%,<empty>,,
,,FCX190628C7.5,0,0,--,<empty>,1.000,.00,.00,.00,.00,0, ,3.150,0,58,70,100.00%,0.00%,0.00%,-2.28%,0.00%,3.10,I,3.20,B,28 JUN 19,7.5,0,C,.02,H,FCX190628P7.5,0,0,83.10%,.36214153,-.015,.021,.001,-.002,.00,0, ,.010,0,0,32,2.25%,97.75%,4.37%,2.28%,<empty>,,
,,FCX190628C8,0,0,78.46%,3.09,.970,.040,.001,-.004,.002,0, ,2.680,0,13,21,95.79%,4.21%,8.17%,4.57%,4.57%,2.63,B,2.73,W,28 JUN 19,8,0,C,.02,Z,FCX190628P8,0,20,69.65%,.32765723,-.018,.029,.001,-.002,.00,.03,X,.010,.03,0,18,2.47%,97.53%,4.82%,2.28%,<empty>,,
,,FCX190628C8.5,0,5,66.92%,2.58,.958,.061,.002,-.004,.003,1.31,B,2.185,1.31,18,69,94.55%,5.45%,10.60%,5.71%,5.71%,2.15,N,2.22,B,28 JUN 19,8.5,0,B,.02,Q,FCX190628P8.5,0,47,56.72%,.28928968,-.021,.042,.001,-.002,.00,.03,I,.010,.03,0,6,2.78%,97.22%,5.45%,2.28%,<empty>,,
,,FCX190628C9,1,113,52.63%,2.03,.949,.091,.002,-.004,.003,1.70,W,1.685,1.70,18,82,93.76%,6.24%,12.20%,5.71%,5.71%,1.67,Z,1.70,H,28 JUN 19,9,0,B,.03,W,FCX190628P9,0,35,47.60%,.29331474,-.036,.076,.002,-.003,.00,.03,W,.015,.03,0,120,4.38%,95.62%,8.60%,3.43%,<empty>,,
,,FCX190628C9.5,5,247,43.48%,1.54,.911,.170,.003,-.005,.003,1.19,E,1.200,1.19,15,73,89.71%,10.29%,20.18%,9.14%,9.14%,1.15,N,1.25,B,28 JUN 19,9.5,.04,H,.05,H,FCX190628P9.5,0,132,45.07%,.40288582,-.095,.174,.004,-.006,.00,.04,C,.045,.04,270,11,11.17%,88.83%,21.89%,10.28%,<empty>,,
,,FCX190628C10,15,400,42.70%,1.21,.783,.318,.006,-.009,.003,.73,C,.780,.73,216,203,75.71%,24.29%,47.43%,27.41%,27.41%,.77,Z,.79,Z,28 JUN 19,10,.11,H,.12,H,FCX190628P10,13,457,42.07%,.53561577,-.213,.320,.006,-.009,-.001,.11,W,.115,.11,256,225,23.92%,76.08%,46.74%,26.27%,<empty>,,
,,FCX190628C10.5,241,658,40.19%,.89525582,.590,.447,.008,-.011,.002,.46,C,.430,.46,231,197,55.84%,44.16%,85.88%,61.67%,61.67%,.42,H,.44,W,28 JUN 19,10.5,.25,H,.28,H,FCX190628P10.5,288,312,39.77%,.71898854,-.409,.452,.008,-.011,-.002,.27,C,.265,.27,592,298,44.07%,55.93%,85.72%,60.53%,<empty>,,
,,FCX190628C11,542,"1,346",39.20%,.65327688,.362,.442,.008,-.010,.002,.20,C,.200,.20,431,260,33.25%,66.75%,68.23%,45.68%,123.35%,.19,H,.21,H,28 JUN 19,11,.53,H,.55,Z,FCX190628P11,5,263,39.44%,.9879037,-.637,.439,.008,-.010,-.003,.53,A,.540,.53,318,215,66.67%,33.33%,68.40%,45.68%,<empty>,,
,,FCX190628C11.5,103,"1,257",39.20%,.47718671,.180,.310,.006,-.007,.001,.08,H,.080,.08,260,11,16.05%,83.95%,32.76%,18.27%,210.15%,.07,H,.09,H,28 JUN 19,11.5,.88,M,.94,M,FCX190628P11.5,0,132,37.93%,1.28,-.825,.300,.006,-.007,-.003,1.13,I,.910,1.13,419,205,84.69%,15.31%,31.23%,15.99%,<empty>,,
,,FCX190628C12,9,735,40.19%,.35912662,.079,.170,.003,-.004,.00,.04,C,.030,.04,309,340,6.77%,93.23%,13.79%,6.85%,312.93%,.02,H,.04,H,28 JUN 19,12,1.35,M,1.38,H,FCX190628P12,40,89,40.44%,1.69,-.907,.133,.003,-.005,-.002,1.32,I,1.365,1.32,83,24,93.11%,6.89%,14.03%,5.71%,<empty>,,
,,FCX190628C12.5,0,96,43.89%,.31481905,.041,.092,.002,-.003,.00,.04,Q,.015,.04,0,196,3.34%,96.66%,6.80%,3.43%,423.72%,0,B,.03,H,28 JUN 19,12.5,1.79,Q,1.90,B,FCX190628P12.5,0,50,45.40%,2.16,-.926,.030,.003,-.004,-.002,1.83,C,1.845,1.83,18,202,96.21%,3.79%,7.73%,1.14%,<empty>,,
,,FCX190628C13,0,36,49.08%,.30778558,.026,.057,.001,-.002,.00,.01,M,.010,.01,0,64,2.05%,97.95%,4.18%,2.28%,536.78%,0,C,.02,W,28 JUN 19,13,2.30,N,2.39,W,FCX190628P13,0,8,56.62%,2.75,-.919,.017,.003,-.005,-.001,2.93,C,2.345,2.93,23,24,96.29%,3.71%,7.59%,1.14%,<empty>,,
,,FCX190628C13.5,0,1,56.67%,.34481088,.023,.044,.001,-.002,.00,.06,E,.010,.06,0,67,1.73%,98.27%,3.54%,2.28%,650.99%,0,C,.02,B,28 JUN 19,13.5,2.81,Z,2.89,H,FCX190628P13.5,0,0,70.08%,3.38,-.910,.021,.003,-.007,-.002,0, ,2.850,0,15,44,95.85%,4.15%,8.56%,2.28%,<empty>,,
,,FCX190628C14,0,5,63.54%,.37507999,.020,.035,.001,-.002,.00,.04,C,.010,.04,0,67,1.46%,98.54%,2.99%,2.28%,765.20%,0,C,.02,B,28 JUN 19,14,3.30,Z,3.40,W,FCX190628P14,0,0,81.38%,3.98,-.902,.015,.003,-.009,-.002,0, ,3.350,0,16,37,95.86%,4.14%,8.58%,2.28%,<empty>,,
,,FCX190628C14.5,0,0,70.64%,.41308518,.019,.030,.001,-.002,.00,0, ,.010,0,0,149,1.32%,98.68%,2.71%,2.28%,879.41%,0,C,.02,H,28 JUN 19,14.5,3.80,Z,3.95,B,FCX190628P14.5,0,0,99.96%,4.71,-.885,.028,.004,-.012,-.002,0, ,3.875,0,16,205,94.73%,5.27%,11.02%,7.99%,<empty>,,
,,FCX190628C15,0,0,70.40%,.34476135,.010,.018,.001,-.001,.00,0, ,.005,0,0,28,0.69%,99.31%,1.41%,1.14%,992.48%,0,B,.01,W,28 JUN 19,15,4.30,Z,4.40,B,FCX190628P15,0,0,104.28%,5.19,-.886,.009,.003,-.012,-.002,0, ,4.350,0,16,205,95.74%,4.26%,8.92%,2.28%,<empty>,,
,,FCX190628C15.5,0,0,83.59%,.47989979,.017,.023,.001,-.003,.00,0, ,.010,0,0,102,1.09%,98.91%,2.25%,2.28%,1107.83%,0,C,.02,H,28 JUN 19,15.5,4.80,Z,4.95,B,FCX190628P15.5,0,0,122.43%,5.92,-.870,.018,.004,-.016,-.002,0, ,4.875,0,16,205,94.87%,5.13%,10.85%,7.99%,<empty>,,
,,FCX190628C16,0,0,81.68%,.39221852,.009,.014,.001,-.002,.00,0, ,.005,0,0,6,0.56%,99.44%,1.16%,1.14%,1220.90%,0,B,.01,Z,28 JUN 19,16,5.25,X,5.40,B,FCX190628P16,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,5.325,0,192,189,100.00%,0.00%,<empty>,-3.43%,<empty>,,
,,FCX190628C16.5,0,0,86.97%,.41462505,.008,.012,.00,-.002,.00,0, ,.005,0,0,32,0.51%,99.49%,1.06%,1.14%,1335.11%,0,B,.01,H,28 JUN 19,16.5,5.80,P,5.90,B,FCX190628P16.5,0,0,138.68%,7.03,-.860,.005,.004,-.018,-.002,0, ,5.850,0,15,189,95.49%,4.51%,9.60%,2.28%,<empty>,,

5 JUL 19  (21)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,FCX190705C5,0,0,172.68%,6.20,.960,.004,.001,-.005,.122,0, ,5.675,0,189,118,94.24%,5.76%,10.63%,2.34%,2.34%,5.60,B,5.75,H,5 JUL 19,5,0,B,.01,Z,FCX190705P5,0,0,125.31%,.24069796,-.004,.004,.00,-.001,.00,0, ,.005,0,0,29,1.05%,98.95%,2.00%,0.78%,<empty>,,
,,FCX190705C5.5,0,0,142.50%,5.61,.970,.006,.001,-.004,.071,0, ,5.175,0,276,97,95.71%,4.29%,8.04%,2.34%,2.34%,5.10,C,5.25,M,5 JUL 19,5.5,0,B,.01,Z,FCX190705P5.5,0,0,110.64%,.23009632,-.005,.005,.00,-.001,.00,0, ,.005,0,0,29,1.07%,98.93%,2.04%,0.78%,<empty>,,
,,FCX190705C6,0,0,--,<empty>,1.000,.00,.00,.00,.00,0, ,4.650,0,277,12,100.00%,0.00%,0.00%,-1.56%,0.00%,4.60,M,4.70,Z,5 JUL 19,6,0,B,.01,H,FCX190705P6,0,0,97.20%,.21834305,-.006,.006,.00,-.001,.00,0, ,.005,0,0,36,1.10%,98.90%,2.11%,0.78%,<empty>,,
,,FCX190705C6.5,0,0,--,<empty>,1.000,.00,.00,.00,.00,0, ,4.150,0,273,12,100.00%,0.00%,0.00%,-1.56%,0.00%,4.10,M,4.20,Z,5 JUL 19,6.5,0,B,.01,Z,FCX190705P6.5,0,0,84.78%,.20549309,-.007,.008,.00,-.001,.00,0, ,.005,0,0,4,1.15%,98.85%,2.22%,0.78%,<empty>,,
,,FCX190705C7,0,0,--,<empty>,1.000,.00,.00,.00,.00,0, ,3.650,0,255,11,100.00%,0.00%,0.00%,-1.56%,0.00%,3.60,M,3.70,H,5 JUL 19,7,0,C,.02,H,FCX190705P7,0,0,80.79%,.26126889,-.013,.016,.001,-.002,.00,0, ,.010,0,0,32,2.15%,97.85%,4.16%,1.56%,<empty>,,
,,FCX190705C7.5,0,20,73.95%,3.45,.978,.027,.001,-.002,.002,2.80,Z,3.175,2.80,70,10,96.77%,3.23%,6.25%,2.34%,2.34%,3.15,B,3.20,Z,5 JUL 19,7.5,0,B,.02,H,FCX190705P7.5,0,0,68.63%,.23799472,-.015,.021,.001,-.002,.00,0, ,.010,0,0,32,2.25%,97.75%,4.37%,1.56%,<empty>,,
,,FCX190705C8,0,1,61.90%,2.92,.975,.036,.002,-.002,.003,1.95,C,2.675,1.95,42,11,96.52%,3.48%,6.76%,2.34%,2.34%,2.63,H,2.72,H,5 JUL 19,8,0,B,.02,Q,FCX190705P8,0,15,57.52%,.21716957,-.018,.029,.001,-.002,.00,.02,C,.010,.02,0,6,2.47%,97.53%,4.83%,1.56%,<empty>,,
,,FCX190705C8.5,0,4,57.39%,2.49,.953,.065,.003,-.003,.004,1.51,M,2.190,1.51,75,11,93.81%,6.19%,12.04%,4.67%,4.67%,2.15,B,2.23,H,5 JUL 19,8.5,0,B,.03,W,FCX190705P8.5,0,26,50.29%,.23513427,-.029,.050,.002,-.002,.00,.06,C,.015,.06,0,123,3.80%,96.20%,7.42%,2.34%,<empty>,,
,,FCX190705C9,2,5,49.73%,2.01,.925,.107,.004,-.004,.005,1.86,Q,1.705,1.86,24,89,90.79%,9.21%,17.94%,7.01%,7.01%,1.69,H,1.72,H,5 JUL 19,9,.03,W,.04,Q,FCX190705P9,0,135,46.88%,.30980642,-.063,.101,.003,-.003,.00,.05,X,.035,.05,190,4,7.84%,92.16%,15.31%,5.45%,<empty>,,
,,FCX190705C9.5,0,63,44.03%,1.58,.868,.184,.006,-.006,.005,1.22,C,1.240,1.22,161,11,84.48%,15.52%,30.24%,12.46%,12.46%,1.20,X,1.28,H,5 JUL 19,9.5,.07,H,.09,H,FCX190705P9.5,10,587,44.17%,.41756113,-.131,.184,.006,-.006,-.001,.08,C,.080,.08,377,82,15.61%,84.39%,30.41%,12.46%,<empty>,,
,,FCX190705C10,0,499,42.69%,1.25,.746,.286,.008,-.008,.004,1.03,N,.840,1.03,33,35,71.22%,28.78%,55.85%,28.03%,28.03%,.83,N,.85,H,5 JUL 19,10,.17,Z,.18,H,FCX190705P10,1,112,42.27%,.57099693,-.251,.288,.008,-.008,-.002,.17,C,.175,.17,27,23,28.56%,71.44%,55.43%,27.25%,<empty>,,
,,FCX190705C10.5,24,534,41.01%,.9452503,.580,.364,.010,-.009,.003,.52,A,.510,.52,14,158,54.07%,45.93%,88.68%,54.51%,54.51%,.50,Z,.52,H,5 JUL 19,10.5,.32,H,.35,H,FCX190705P10.5,87,155,39.75%,.75056523,-.418,.375,.010,-.009,-.003,.34,P,.335,.34,369,250,45.68%,54.32%,88.30%,52.17%,<empty>,,
,,FCX190705C11,67,"4,587",39.40%,.68994527,.392,.372,.010,-.009,.002,.28,C,.270,.28,256,76,35.54%,64.46%,73.42%,42.05%,95.00%,.26,H,.28,H,5 JUL 19,11,.57,C,.62,W,FCX190705P11,0,69,38.18%,.99324265,-.612,.382,.010,-.009,-.004,.53,I,.595,.53,"1,038",28,64.79%,35.21%,72.65%,39.71%,<empty>,,
,,FCX190705C11.5,40,165,39.10%,.50630307,.229,.296,.008,-.007,.001,.14,X,.130,.14,376,85,20.16%,79.84%,41.39%,20.25%,151.07%,.12,H,.14,H,5 JUL 19,11.5,.93,M,.98,Z,FCX190705P11.5,0,10,37.69%,1.30,-.778,.294,.008,-.006,-.005,.94,X,.955,.94,573,16,80.61%,19.39%,39.75%,17.91%,<empty>,,
,,FCX190705C12,0,100,39.71%,.37969319,.122,.195,.005,-.005,.001,.10,P,.060,.10,360,11,10.36%,89.64%,21.20%,9.34%,218.04%,.05,H,.07,H,5 JUL 19,12,1.36,M,1.44,H,FCX190705P12,0,50,40.75%,1.72,-.864,.179,.006,-.005,-.004,1.34,I,1.400,1.34,370,11,89.10%,10.90%,22.33%,9.34%,<empty>,,
,,FCX190705C12.5,0,510,42.98%,.32889829,.073,.123,.004,-.004,.00,.04,M,.035,.04,10,347,5.94%,94.06%,12.14%,5.45%,292.01%,.03,A,.04,H,5 JUL 19,12.5,1.85,H,1.88,H,FCX190705P12.5,25,0,43.15%,2.15,-.909,.083,.004,-.004,-.003,1.69,Z,1.865,1.69,74,49,94.00%,6.00%,12.28%,3.89%,<empty>,,
,,FCX190705C13,0,280,43.27%,.24648089,.035,.068,.002,-.002,.00,.04,C,.015,.04,0,194,2.75%,97.25%,5.60%,2.34%,366.77%,0,B,.03,H,5 JUL 19,13,2.31,B,2.40,X,FCX190705P13,0,10,49.99%,2.67,-.913,.041,.004,-.004,-.003,2.30,C,2.355,2.30,71,26,95.32%,4.68%,9.59%,2.34%,<empty>,,
,,FCX190705C13.5,0,0,46.80%,.22809557,.023,.044,.001,-.002,.00,0, ,.010,0,0,21,1.73%,98.27%,3.54%,1.56%,443.86%,0,B,.02,Z,5 JUL 19,13.5,2.80,B,2.88,B,FCX190705P13.5,0,0,0.00%,2.84,-1.000,.00,.00,.00,.00,0, ,2.840,0,69,16,100.00%,0.00%,<empty>,0.00%,<empty>,,
,,FCX190705C14,0,0,52.46%,.24552194,.020,.035,.001,-.002,.00,0, ,.010,0,0,9,1.46%,98.54%,3.00%,1.56%,521.73%,0,C,.02,Q,5 JUL 19,14,3.30,B,3.45,M,FCX190705P14,0,0,73.62%,3.89,-.891,.037,.004,-.007,-.003,0, ,3.375,0,68,42,94.49%,5.51%,11.46%,5.45%,<empty>,,
,,FCX190705C14.5,0,0,58.32%,.2687974,.019,.030,.001,-.002,.00,0, ,.010,0,0,32,1.32%,98.68%,2.71%,1.56%,599.60%,0,C,.02,H,5 JUL 19,14.5,3.80,B,3.90,B,FCX190705P14.5,0,0,76.96%,4.36,-.894,.013,.004,-.007,-.003,0, ,3.850,0,100,12,95.75%,4.25%,8.85%,1.56%,<empty>,,
,,FCX190705C15,0,0,64.04%,.29281577,.018,.027,.001,-.002,.00,0, ,.010,0,0,153,1.22%,98.78%,2.51%,1.56%,677.47%,0,C,.02,H,5 JUL 19,15,4.30,B,4.45,X,FCX190705P15,0,1,92.17%,5.04,-.878,.023,.005,-.009,-.003,4.40,C,4.375,4.40,68,31,94.76%,5.24%,11.02%,5.45%,<empty>,,

12 JUL 19  (28)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,FCX190712C5,0,0,150.69%,6.07,.960,.004,.002,-.004,.121,0, ,5.675,0,138,157,94.19%,5.81%,10.71%,1.77%,1.77%,5.60,H,5.75,M,12 JUL 19,5,0,B,.01,H,FCX190712P5,0,0,109.16%,.16663348,-.004,.004,.00,-.001,.00,0, ,.005,0,0,37,1.05%,98.95%,2.00%,0.59%,<empty>,,
,,FCX190712C5.5,0,0,124.79%,5.50,.970,.006,.001,-.003,.071,0, ,5.175,0,132,154,95.61%,4.39%,8.23%,1.77%,1.77%,5.10,H,5.25,M,12 JUL 19,5.5,0,B,.01,H,FCX190712P5.5,0,0,96.38%,.15972291,-.005,.005,.00,-.001,.00,0, ,.005,0,0,37,1.07%,98.93%,2.04%,0.59%,<empty>,,
,,FCX190712C6,0,0,104.66%,4.95,.977,.010,.001,-.002,.035,0, ,4.675,0,172,31,96.43%,3.57%,6.77%,1.77%,1.77%,4.60,M,4.75,H,12 JUL 19,6,0,B,.01,H,FCX190712P6,0,0,84.68%,.15208274,-.006,.006,.00,-.001,.00,0, ,.005,0,0,32,1.10%,98.90%,2.12%,0.59%,<empty>,,
,,FCX190712C6.5,0,0,88.86%,4.42,.980,.014,.001,-.002,.014,0, ,4.175,0,178,32,96.80%,3.20%,6.12%,1.77%,1.77%,4.10,M,4.25,H,12 JUL 19,6.5,0,B,.02,H,FCX190712P6.5,0,0,81.23%,.20141847,-.011,.012,.001,-.001,.00,0, ,.010,0,0,57,2.03%,97.97%,3.90%,1.18%,<empty>,,
,,FCX190712C7,0,0,75.97%,3.89,.980,.020,.001,-.002,.004,0, ,3.675,0,172,31,96.85%,3.15%,6.06%,1.77%,1.77%,3.60,M,3.75,H,12 JUL 19,7,0,B,.02,Z,FCX190712P7,0,0,70.38%,.18992127,-.013,.016,.001,-.001,.00,0, ,.010,0,0,17,2.15%,97.85%,4.16%,1.18%,<empty>,,
,,FCX190712C7.5,0,0,64.64%,3.38,.978,.027,.002,-.002,.002,0, ,3.175,0,201,31,96.72%,3.28%,6.35%,1.77%,1.77%,3.10,M,3.25,H,12 JUL 19,7.5,0,C,.03,H,FCX190712P7.5,0,0,63.99%,.21527227,-.021,.026,.001,-.002,.00,0, ,.015,0,0,160,3.13%,96.87%,6.06%,1.77%,<empty>,,
,,FCX190712C8,0,0,61.05%,2.94,.960,.047,.003,-.003,.004,0, ,2.690,0,31,71,94.35%,5.65%,10.93%,3.54%,3.54%,2.61,H,2.77,H,12 JUL 19,8,0,B,.03,Z,FCX190712P8,15,0,53.46%,.19499245,-.024,.035,.002,-.002,.00,.03,C,.015,.03,0,15,3.35%,96.65%,6.51%,1.77%,<empty>,,
,,FCX190712C8.5,0,0,55.98%,2.50,.934,.075,.004,-.004,.005,0, ,2.210,0,31,114,91.28%,8.72%,16.85%,5.91%,5.91%,2.13,H,2.29,H,12 JUL 19,8.5,0,B,.05,X,FCX190712P8.5,0,22,48.07%,.22988444,-.041,.061,.003,-.002,.00,.19,C,.025,.19,0,550,5.41%,94.59%,10.53%,2.95%,<empty>,,
,,FCX190712C9,0,19,48.77%,2.03,.902,.117,.005,-.004,.006,1.69,M,1.730,1.69,31,96,87.81%,12.19%,23.63%,8.27%,8.27%,1.65,H,1.81,B,12 JUL 19,9,.05,W,.07,H,FCX190712P9,1,40,46.81%,.33493059,-.088,.114,.005,-.004,-.001,.07,I,.060,.07,313,363,11.13%,88.87%,21.61%,7.09%,<empty>,,
,,FCX190712C9.5,0,119,45.49%,1.63,.832,.183,.008,-.006,.006,1.17,I,1.290,1.17,396,218,79.87%,20.13%,38.95%,15.36%,15.36%,1.22,M,1.36,M,12 JUL 19,9.5,.11,H,.13,H,FCX190712P9.5,0,84,44.29%,.4482726,-.161,.184,.007,-.006,-.001,.10,C,.120,.10,293,11,19.41%,80.59%,37.59%,14.18%,<empty>,,
,,FCX190712C10,12,174,42.26%,1.27,.724,.262,.010,-.007,.005,.89,P,.890,.89,35,147,68.43%,31.57%,60.95%,27.17%,27.17%,.88,N,.90,H,12 JUL 19,10,.22,H,.24,M,FCX190712P10,0,167,42.45%,.60521623,-.275,.262,.010,-.007,-.002,.22,Q,.230,.22,397,148,31.67%,68.33%,61.13%,27.17%,<empty>,,
