Stock quote and option quote for SPY on 6/14/19 21:47:21

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
289.26,P,-.32,289.31,P,289.42,P,2 x 1,"52,324,716",289.26,289.93,288.41

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
1.71%,67.58,1.233,Q,3/15/19,294.95,233.76,"947,430,000",1.0

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,SPY210319C341,0,3,12.20%,5.15,.185,.006,1.020,-.010,.875,5.77,I,4.450,5.77,47,34,15.01%,84.99%,30.36%,0.87%,10.99%,4.22,W,4.68,I,19 MAR 21,341,53.00,M,57.50,A,SPY210319P341,0,0,14.24%,55.81,-.787,.006,1.030,-.008,-2.444,0, ,55.250,0,30,1,81.93%,18.07%,37.04%,0.70%,<empty>,,
,,SPY210319C342,0,500,12.16%,4.96,.180,.006,1.001,-.010,.850,5.81,I,4.275,5.81,33,28,14.54%,85.46%,29.40%,0.84%,11.15%,4.05,W,4.50,I,19 MAR 21,342,53.50,M,58.49,N,SPY210319P342,0,0,14.15%,56.53,-.794,.006,1.005,-.008,-2.402,0, ,55.995,0,30,1,82.45%,17.55%,35.95%,0.65%,<empty>,,
,,SPY210319C343,0,40,12.12%,4.77,.174,.005,.982,-.010,.825,3.99,W,4.100,3.99,12,32,14.06%,85.94%,28.43%,0.80%,11.31%,3.88,I,4.32,W,19 MAR 21,343,54.50,M,59.50,M,SPY210319P343,0,0,14.32%,57.54,-.795,.006,1.001,-.008,-2.403,0, ,57.000,0,30,30,82.62%,17.38%,35.63%,0.65%,<empty>,,
,,SPY210319C344,0,0,12.09%,4.59,.169,.005,.963,-.009,.801,0, ,3.935,0,18,30,13.61%,86.39%,27.51%,0.77%,11.47%,3.72,W,4.15,I,19 MAR 21,344,55.50,M,60.00,P,SPY210319P344,0,0,14.23%,58.27,-.803,.006,.975,-.008,-2.357,0, ,57.750,0,30,1,83.13%,16.87%,34.55%,0.60%,<empty>,,
,,SPY210319C345,0,88,12.05%,4.41,.164,.005,.943,-.009,.776,3.73,C,3.765,3.73,55,24,13.15%,86.85%,26.56%,0.74%,11.64%,3.55,Q,3.98,Z,19 MAR 21,345,56.00,H,60.99,N,SPY210319P345,0,536,14.12%,58.99,-.811,.006,.946,-.007,-2.304,58.48,C,58.495,58.48,30,1,83.66%,16.34%,33.44%,0.55%,<empty>,,
,,SPY210319C350,0,610,11.97%,3.69,.141,.005,.856,-.008,.671,2.99,B,3.115,2.99,96,89,11.20%,88.80%,22.61%,0.61%,12.49%,2.94,H,3.29,W,19 MAR 21,350,60.50,M,65.50,M,SPY210319P350,0,"2,050",14.36%,63.46,-.830,.006,.875,-.007,-2.175,68.60,A,63.000,68.60,30,30,85.15%,14.85%,30.42%,0.45%,<empty>,,
,,SPY210319C355,0,24,11.93%,3.11,.121,.004,.773,-.007,.579,2.60,A,2.585,2.60,49,74,9.53%,90.47%,19.23%,0.51%,13.36%,2.43,W,2.74,Z,19 MAR 21,355,65.00,H,69.99,N,SPY210319P355,0,"2,000",14.51%,67.92,-.848,.005,.796,-.006,-2.006,65.77,C,67.495,65.77,30,1,86.60%,13.40%,27.46%,0.35%,<empty>,,
,,SPY210319C360,0,19,11.87%,2.59,.103,.004,.690,-.007,.495,1.27,C,2.120,1.27,163,220,8.02%,91.98%,16.18%,0.41%,14.25%,1.98,W,2.26,Z,19 MAR 21,360,69.50,H,74.49,N,SPY210319P360,0,6,14.58%,72.37,-.868,.005,.708,-.005,-1.786,70.39,C,71.995,70.39,30,1,88.01%,11.99%,24.57%,0.26%,<empty>,,
,,SPY210319C365,0,90,11.90%,2.20,.089,.003,.620,-.006,.428,1.78,C,1.780,1.78,271,250,6.84%,93.16%,13.79%,0.35%,15.16%,1.64,W,1.92,Q,19 MAR 21,365,74.50,H,79.49,N,SPY210319P365,0,0,15.31%,77.39,-.869,.005,.701,-.006,-1.778,88.42,M,76.995,88.42,30,1,88.43%,11.57%,23.78%,0.26%,<empty>,,
,,SPY210319C370,0,100,12.06%,1.96,.079,.003,.567,-.006,.380,1.48,M,1.565,1.48,269,250,5.99%,94.01%,12.09%,0.31%,16.10%,1.36,W,1.77,W,19 MAR 21,370,79.50,H,84.49,N,SPY210319P370,0,0,16.03%,82.41,-.869,.004,.695,-.006,-1.771,0, ,81.995,0,30,1,88.81%,11.19%,23.09%,0.26%,<empty>,,
,,SPY210319C375,0,124,12.09%,1.67,.068,.003,.506,-.005,.327,.96,C,1.315,.96,94,250,5.09%,94.91%,10.28%,0.26%,17.03%,1.23,Q,1.40,Q,19 MAR 21,375,84.50,H,89.50,H,SPY210319P375,0,0,16.75%,87.43,-.869,.004,.691,-.006,-1.768,0, ,87.000,0,30,30,89.13%,10.87%,22.49%,0.26%,<empty>,,
,,SPY210319C380,0,40,12.06%,1.39,.058,.002,.445,-.004,.278,1.08,Z,1.080,1.08,251,250,4.26%,95.74%,8.60%,0.21%,17.96%,.94,W,1.22,Q,19 MAR 21,380,89.50,H,94.49,N,SPY210319P380,0,0,17.45%,92.44,-.869,.004,.688,-.006,-1.761,87.25,M,91.995,87.25,30,1,89.44%,10.56%,21.92%,0.26%,<empty>,,
,,SPY210319C385,0,83,12.07%,1.17,.049,.002,.392,-.004,.237,.85,Q,.895,.85,267,1,3.58%,96.42%,7.22%,0.18%,18.90%,.79,W,1.00,H,19 MAR 21,385,94.50,H,99.49,N,SPY210319P385,0,0,18.15%,97.46,-.868,.004,.686,-.007,-1.760,0, ,96.995,0,30,1,89.71%,10.29%,21.43%,0.26%,<empty>,,
,,SPY210319C390,0,773,12.28%,1.07,.044,.002,.362,-.004,.214,.76,I,.810,.76,276,261,3.20%,96.80%,6.45%,0.16%,19.87%,.67,H,.95,W,19 MAR 21,390,99.50,H,104.50,H,SPY210319P390,0,0,18.86%,102.49,-.867,.003,.686,-.007,-1.762,0, ,102.000,0,30,30,89.95%,10.05%,21.00%,0.26%,<empty>,,

18 JUN 21  (735)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,SPY210618C100,0,0,48.22%,189.81,.959,.00,.158,-.004,3.889,0, ,189.500,0,30,30,88.99%,11.01%,19.32%,0.03%,0.03%,187.00,X,192.00,X,18 JUN 21,100,.12,H,.40,I,SPY210618P100,0,10,32.66%,.36089121,-.005,.00,.062,-.001,-.035,.26,I,.260,.26,250,260,1.86%,98.14%,3.48%,0.04%,<empty>,,
,,SPY210618C105,0,0,44.59%,184.76,.965,.00,.145,-.004,3.138,0, ,184.500,0,30,30,90.36%,9.64%,17.12%,0.03%,0.03%,182.00,X,187.00,X,18 JUN 21,105,.16,H,.44,H,SPY210618P105,0,10,31.85%,.41233574,-.006,.00,.072,-.001,-.041,.34,I,.300,.34,250,250,2.07%,97.93%,3.87%,0.05%,<empty>,,
,,SPY210618C110,0,0,41.35%,179.72,.970,.00,.132,-.003,2.433,0, ,179.500,0,30,30,91.51%,8.49%,15.24%,0.03%,0.03%,177.00,X,182.00,X,18 JUN 21,110,.23,W,.50,H,SPY210618P110,0,1,31.31%,.49470369,-.007,.00,.085,-.002,-.050,.40,M,.365,.40,250,250,2.40%,97.60%,4.48%,0.06%,<empty>,,
,,SPY210618C115,0,0,38.47%,174.68,.975,.00,.120,-.002,1.789,0, ,174.500,0,30,30,92.46%,7.54%,13.67%,0.03%,0.03%,172.00,X,177.00,X,18 JUN 21,115,.29,H,.57,H,SPY210618P115,0,0,30.69%,.57670074,-.009,.00,.098,-.002,-.059,0, ,.430,0,250,250,2.71%,97.29%,5.07%,0.07%,<empty>,,
,,SPY210618C120,0,0,35.94%,169.66,.979,.00,.112,-.002,1.219,0, ,169.500,0,30,30,93.21%,6.79%,12.41%,0.03%,0.03%,167.00,X,172.00,X,18 JUN 21,120,.37,I,.65,H,SPY210618P120,0,1,30.13%,.67569542,-.010,.00,.114,-.002,-.070,.49,Q,.510,.49,275,304,3.08%,96.92%,5.76%,0.09%,<empty>,,
,,SPY210618C125,0,0,33.75%,164.64,.982,.001,.108,-.002,.738,0, ,164.500,0,30,30,93.76%,6.24%,11.47%,0.03%,0.03%,162.00,X,167.00,X,18 JUN 21,125,.46,Q,.74,W,SPY210618P125,2,16,29.58%,.78615085,-.012,.00,.132,-.003,-.082,.58,C,.600,.58,250,271,3.48%,96.52%,6.51%,0.10%,<empty>,,
,,SPY210618C130,0,0,31.86%,159.63,.984,.001,.109,-.002,.360,0, ,159.500,0,30,30,94.14%,5.86%,10.84%,0.03%,0.03%,157.00,X,162.00,X,18 JUN 21,130,.56,Q,.84,W,SPY210618P130,0,51,29.03%,.90788648,-.014,.00,.150,-.003,-.096,.76,N,.700,.76,250,280,3.91%,96.09%,7.32%,0.12%,<empty>,,
,,SPY210618C135,0,0,30.23%,154.63,.984,.001,.116,-.002,.086,0, ,154.500,0,30,30,94.38%,5.62%,10.45%,0.03%,0.03%,152.00,X,157.00,X,18 JUN 21,135,.67,T,.95,W,SPY210618P135,0,53,28.48%,1.04,-.017,.00,.171,-.003,-.112,.99,X,.810,.99,1,251,4.36%,95.64%,8.17%,0.14%,<empty>,,
,,SPY210618C140,0,0,28.78%,149.63,.984,.001,.127,-.002,-.092,0, ,149.500,0,30,30,94.51%,5.49%,10.25%,0.03%,0.03%,147.00,X,152.00,X,18 JUN 21,140,.81,Q,1.09,H,SPY210618P140,0,"5,007",28.03%,1.21,-.020,.00,.195,-.004,-.130,1.02,I,.950,1.02,250,260,4.92%,95.08%,9.22%,0.16%,<empty>,,
,,SPY210618C145,0,0,27.47%,144.64,.983,.001,.140,-.002,-.183,0, ,144.500,0,30,30,94.57%,5.43%,10.17%,0.03%,0.03%,142.00,X,147.00,X,18 JUN 21,145,.96,T,1.25,W,SPY210618P145,0,"1,980",27.57%,1.39,-.023,.00,.221,-.004,-.151,1.21,C,1.105,1.21,1,251,5.51%,94.49%,10.33%,0.19%,<empty>,,
,,SPY210618C150,0,0,26.23%,139.65,.981,.001,.156,-.002,-.200,0, ,139.500,0,30,30,94.61%,5.39%,10.15%,0.03%,0.03%,137.00,X,142.00,X,18 JUN 21,150,1.14,T,1.43,W,SPY210618P150,1,"1,080",27.15%,1.60,-.026,.001,.250,-.004,-.175,1.38,C,1.285,1.38,1,251,6.17%,93.83%,11.57%,0.22%,<empty>,,
,,SPY210618C155,0,0,25.03%,134.65,.979,.001,.171,-.002,-.154,0, ,134.500,0,20,20,94.62%,5.38%,10.15%,0.03%,0.03%,132.00,D,137.00,D,18 JUN 21,155,1.35,Q,1.63,H,SPY210618P155,0,0,26.74%,1.84,-.030,.001,.281,-.005,-.202,0, ,1.490,0,250,281,6.90%,93.10%,12.93%,0.26%,<empty>,,
,,SPY210618C160,0,0,23.87%,129.66,.977,.001,.187,-.002,-.052,0, ,129.500,0,30,30,94.64%,5.36%,10.16%,0.03%,0.03%,127.00,X,132.00,X,18 JUN 21,160,1.58,Q,1.86,W,SPY210618P160,0,14,26.34%,2.10,-.035,.001,.315,-.005,-.232,1.81,C,1.720,1.81,248,272,7.68%,92.32%,14.40%,0.30%,<empty>,,
,,SPY210618C165,0,0,22.73%,124.66,.975,.001,.202,-.002,.098,0, ,124.500,0,20,20,94.67%,5.33%,10.14%,0.03%,0.03%,122.00,D,127.00,D,18 JUN 21,165,1.84,Z,2.11,W,SPY210618P165,0,2,25.93%,2.39,-.040,.001,.351,-.006,-.264,2.48,C,1.975,2.48,173,177,8.52%,91.48%,15.96%,0.34%,<empty>,,
,,SPY210618C170,0,0,21.58%,119.67,.972,.001,.216,-.002,.290,0, ,119.500,0,20,20,94.72%,5.28%,10.09%,0.03%,0.03%,117.00,D,122.00,D,18 JUN 21,170,2.12,Z,2.40,W,SPY210618P170,2,"6,504",25.54%,2.71,-.045,.001,.390,-.006,-.301,2.29,H,2.260,2.29,162,107,9.42%,90.58%,17.66%,0.39%,<empty>,,
,,SPY210618C175,0,0,20.44%,114.67,.969,.001,.228,-.002,.520,0, ,114.500,0,20,20,94.79%,5.21%,9.98%,0.03%,0.03%,112.00,D,117.00,D,18 JUN 21,175,2.45,Z,2.72,W,SPY210618P175,0,2,25.18%,3.08,-.051,.001,.432,-.007,-.342,3.35,P,2.585,3.35,49,49,10.41%,89.59%,19.51%,0.44%,<empty>,,
,,SPY210618C180,0,0,21.10%,110.26,.954,.001,.320,-.004,.974,0, ,110.000,0,20,20,92.94%,7.06%,13.47%,0.12%,0.12%,107.50,D,112.50,D,18 JUN 21,180,2.81,W,3.09,Z,SPY210618P180,5,5,24.82%,3.48,-.058,.001,.477,-.008,-.387,3.03,Q,2.950,3.03,50,25,11.47%,88.53%,21.50%,0.51%,<empty>,,
,,SPY210618C185,0,0,21.28%,105.83,.942,.001,.393,-.005,1.310,0, ,105.500,0,20,20,91.39%,8.61%,16.39%,0.20%,0.20%,103.00,D,108.00,D,18 JUN 21,185,3.20,W,3.49,W,SPY210618P185,0,2,24.46%,3.92,-.066,.001,.523,-.008,-.436,4.35,Z,3.345,4.35,45,59,12.59%,87.41%,23.60%,0.57%,<empty>,,
,,SPY210618C190,0,0,20.04%,100.82,.939,.002,.403,-.005,1.556,0, ,100.500,0,20,20,91.53%,8.47%,16.20%,0.20%,0.20%,98.00,D,103.00,D,18 JUN 21,190,3.65,X,3.94,W,SPY210618P190,1,10,24.12%,4.41,-.074,.001,.573,-.009,-.489,3.78,A,3.795,3.78,23,17,13.81%,86.19%,25.88%,0.65%,<empty>,,
,,SPY210618C195,0,0,19.96%,96.38,.927,.002,.468,-.005,1.836,0, ,96.000,0,20,20,90.14%,9.86%,18.84%,0.29%,0.29%,93.50,D,98.50,D,18 JUN 21,195,4.12,Z,4.43,W,SPY210618P195,0,2,23.76%,4.93,-.083,.002,.624,-.009,-.547,5.23,Q,4.275,5.23,50,19,15.07%,84.93%,28.25%,0.73%,<empty>,,
,,SPY210618C200,0,2,19.71%,91.93,.916,.002,.527,-.006,2.083,91.90,N,91.500,91.90,20,20,88.85%,11.15%,21.30%,0.38%,0.38%,89.00,D,94.00,D,18 JUN 21,200,4.66,W,4.99,Z,SPY210618P200,0,"1,077",23.44%,5.52,-.093,.002,.677,-.010,-.611,4.96,A,4.825,4.96,34,47,16.45%,83.55%,30.84%,0.83%,<empty>,,
,,SPY210618C205,0,0,19.78%,87.76,.902,.002,.603,-.007,2.292,0, ,87.250,0,20,1,86.98%,13.02%,24.82%,0.50%,0.50%,85.00,D,89.50,P,18 JUN 21,205,5.24,I,5.57,W,SPY210618P205,0,3,23.10%,6.14,-.103,.002,.732,-.011,-.679,6.53,X,5.405,6.53,16,3,17.87%,82.13%,33.49%,0.93%,<empty>,,
,,SPY210618C210,0,0,19.68%,83.57,.888,.002,.673,-.008,2.472,0, ,83.000,0,20,20,85.23%,14.77%,28.14%,0.63%,0.63%,80.50,D,85.50,D,18 JUN 21,210,5.88,Z,6.23,W,SPY210618P210,0,37,22.77%,6.83,-.114,.002,.789,-.011,-.752,7.00,Z,6.055,7.00,10,25,19.39%,80.61%,36.34%,1.04%,<empty>,,
,,SPY210618C215,0,30,19.12%,79.11,.877,.002,.723,-.009,2.653,75.17,C,78.500,75.17,20,20,84.10%,15.90%,30.33%,0.72%,0.72%,76.00,D,81.00,D,18 JUN 21,215,6.57,W,6.93,W,SPY210618P215,0,8,22.43%,7.57,-.127,.002,.847,-.012,-.830,6.89,A,6.750,6.89,1,41,20.97%,79.03%,39.30%,1.16%,<empty>,,
,,SPY210618C220,0,0,19.14%,75.18,.860,.003,.801,-.010,2.771,0, ,74.500,0,20,20,81.93%,18.07%,34.43%,0.89%,0.89%,72.00,D,77.00,D,18 JUN 21,220,7.32,W,7.70,Z,SPY210618P220,0,2,22.10%,8.37,-.140,.002,.905,-.013,-.913,7.81,C,7.510,7.81,12,38,22.63%,77.37%,42.41%,1.29%,<empty>,,
,,SPY210618C225,0,0,19.03%,71.25,.843,.003,.874,-.011,2.872,0, ,70.500,0,20,20,79.85%,20.15%,38.35%,1.06%,1.06%,68.00,D,73.00,D,18 JUN 21,225,8.14,Z,8.52,W,SPY210618P225,0,"1,755",21.77%,9.22,-.154,.003,.965,-.013,-1.001,8.50,M,8.330,8.50,8,18,24.36%,75.64%,45.66%,1.43%,<empty>,,
,,SPY210618C230,0,2,18.81%,67.30,.826,.003,.943,-.012,2.958,65.82,C,66.500,65.82,20,20,77.84%,22.16%,42.16%,1.23%,1.23%,64.00,D,69.00,D,18 JUN 21,230,9.00,I,9.41,W,SPY210618P230,0,131,21.42%,10.14,-.169,.003,1.024,-.014,-1.094,9.42,C,9.205,9.42,41,42,26.16%,73.84%,49.04%,1.58%,<empty>,,
,,SPY210618C235,0,0,18.50%,63.35,.809,.003,1.008,-.013,3.029,0, ,62.500,0,20,20,75.86%,24.14%,45.93%,1.40%,1.40%,60.00,D,65.00,D,18 JUN 21,235,9.96,I,10.38,W,SPY210618P235,0,2,21.10%,11.13,-.185,.003,1.084,-.014,-1.193,11.73,C,10.170,11.73,25,32,28.06%,71.94%,52.60%,1.74%,<empty>,,
,,SPY210618C240,0,29,18.12%,59.39,.792,.004,1.071,-.013,3.088,57.00,Q,58.500,57.00,20,20,73.91%,26.09%,49.69%,1.58%,1.58%,56.00,D,61.00,D,18 JUN 21,240,10.97,I,11.39,W,SPY210618P240,0,13,20.75%,12.17,-.202,.003,1.142,-.015,-1.296,13.10,Z,11.180,13.10,20,5,30.00%,70.00%,56.25%,1.92%,<empty>,,
,,SPY210618C245,0,0,17.89%,55.69,.771,.004,1.138,-.014,3.112,0, ,54.750,0,20,10,71.60%,28.40%,54.09%,1.79%,1.79%,52.50,X,57.00,J,18 JUN 21,245,12.07,W,12.51,Q,SPY210618P245,0,"3,530",20.42%,13.31,-.220,.004,1.200,-.015,-1.405,13.62,X,12.290,13.62,27,3,32.04%,67.96%,60.08%,2.11%,<empty>,,
,,SPY210618C250,0,2,17.57%,51.98,.751,.004,1.201,-.015,3.125,48.40,Q,51.000,48.40,20,20,69.31%,30.69%,58.46%,2.01%,2.01%,48.50,D,53.50,D,18 JUN 21,250,13.25,W,13.70,W,SPY210618P250,0,0,20.08%,14.52,-.239,.004,1.256,-.015,-1.518,0, ,13.475,0,3,21,34.15%,65.85%,64.05%,2.31%,<empty>,,
,,SPY210618C255,0,71,17.38%,48.53,.728,.004,1.266,-.015,3.108,38.78,A,47.500,38.78,30,30,66.74%,33.26%,63.34%,2.26%,2.26%,45.00,X,50.00,X,18 JUN 21,255,14.49,I,14.97,W,SPY210618P255,0,"5,000",19.73%,15.79,-.259,.004,1.311,-.016,-1.634,15.90,I,14.730,15.90,27,21,36.32%,63.68%,68.14%,2.53%,<empty>,,
,,SPY210618C260,0,324,17.10%,45.06,.705,.005,1.325,-.016,3.083,44.63,A,44.000,44.63,20,20,64.20%,35.80%,68.19%,2.52%,2.52%,41.50,D,46.50,D,18 JUN 21,260,15.90,A,16.35,W,SPY210618P260,0,"2,968",19.41%,17.20,-.281,.004,1.362,-.016,-1.757,16.52,C,16.125,16.52,1,13,38.60%,61.40%,72.44%,2.77%,<empty>,,
,,SPY210618C265,0,11,16.74%,41.59,.681,.005,1.379,-.016,3.047,34.63,Q,40.500,34.63,20,20,61.66%,38.34%,73.08%,2.78%,2.78%,38.00,D,43.00,D,18 JUN 21,265,17.30,I,17.80,H,SPY210618P265,0,4,19.05%,18.64,-.303,.005,1.410,-.016,-1.880,20.28,Q,17.550,20.28,21,14,40.91%,59.09%,76.80%,3.01%,<empty>,,
,,SPY210618C270,0,121,16.48%,38.36,.655,.005,1.430,-.017,2.988,30.06,M,37.250,30.06,20,10,58.91%,41.09%,78.35%,3.08%,3.08%,35.00,H,39.50,J,18 JUN 21,270,18.86,W,19.38,H,SPY210618P270,0,17,18.71%,20.21,-.327,.005,1.455,-.016,-2.007,19.39,Q,19.120,19.39,1,20,43.31%,56.69%,81.33%,3.28%,<empty>,,
,,SPY210618C275,0,64,16.14%,35.13,.628,.005,1.475,-.017,2.919,34.11,C,34.000,34.11,20,20,56.15%,43.85%,83.68%,3.38%,3.38%,31.50,D,36.50,D,18 JUN 21,275,20.54,W,21.06,H,SPY210618P275,3,17,18.39%,21.90,-.352,.005,1.494,-.016,-2.136,20.65,C,20.800,20.65,31,12,45.78%,54.22%,86.01%,3.57%,<empty>,,
,,SPY210618C280,0,21,16.07%,32.44,.600,.006,1.514,-.017,2.822,31.75,A,31.285,31.75,10,10,53.08%,46.92%,89.42%,3.77%,3.77%,30.78,H,31.79,X,18 JUN 21,280,22.29,W,22.86,X,SPY210618P280,0,55,18.04%,23.66,-.378,.005,1.528,-.016,-2.265,22.78,X,22.575,22.78,32,29,48.31%,51.69%,90.79%,3.87%,<empty>,,
,,SPY210618C285,0,21,15.78%,29.53,.571,.006,1.545,-.017,2.725,24.80,H,28.365,24.80,11,15,50.16%,49.84%,95.05%,4.13%,4.13%,27.90,H,28.83,I,18 JUN 21,285,24.18,I,24.81,Q,SPY210618P285,0,234,17.72%,25.57,-.405,.005,1.555,-.016,-2.393,24.43,Q,24.495,24.43,88,59,50.90%,49.10%,95.69%,4.20%,<empty>,,
,,SPY210618C290,0,109,15.48%,26.73,.541,.006,1.567,-.017,2.617,25.62,A,25.565,25.62,10,10,47.18%,52.82%,99.07%,4.39%,4.50%,25.10,H,26.03,I,18 JUN 21,290,26.19,W,26.87,X,SPY210618P290,0,20,17.39%,27.59,-.434,.006,1.575,-.016,-2.518,26.85,Z,26.530,26.85,4,77,53.53%,46.47%,99.15%,4.43%,<empty>,,
,,SPY210618C295,0,54,15.13%,23.99,.509,.006,1.581,-.017,2.499,19.58,N,22.840,19.58,10,11,44.16%,55.84%,92.29%,3.92%,4.89%,22.38,H,23.30,X,18 JUN 21,295,28.32,W,29.09,Q,SPY210618P295,0,6,17.06%,29.74,-.463,.006,1.587,-.015,-2.637,31.00,Q,28.705,31.00,4,65,56.21%,43.79%,93.01%,3.95%,<empty>,,
,,SPY210618C300,0,9,14.86%,21.50,.478,.006,1.584,-.017,2.369,20.70,Z,20.365,20.70,2,10,41.08%,58.92%,85.53%,3.49%,5.33%,19.92,Q,20.81,H,18 JUN 21,300,30.58,I,31.42,H,SPY210618P300,0,9,16.73%,32.01,-.494,.006,1.589,-.015,-2.748,31.33,N,31.000,31.33,283,98,58.91%,41.09%,86.86%,3.48%,<empty>,,
,,SPY210618C305,0,4,14.53%,19.07,.445,.006,1.576,-.016,2.231,17.75,Q,17.965,17.75,10,16,37.98%,62.02%,78.76%,3.08%,5.77%,17.51,H,18.42,I,18 JUN 21,305,32.98,I,33.92,H,SPY210618P305,0,4,16.40%,34.42,-.525,.006,1.581,-.014,-2.848,33.50,Q,33.450,33.50,285,150,61.64%,38.36%,80.75%,3.05%,<empty>,,
,,SPY210618C310,0,14,14.20%,16.78,.411,.006,1.557,-.016,2.085,15.82,C,15.710,15.82,10,8,34.87%,65.13%,72.02%,2.69%,6.24%,15.29,X,16.13,Z,18 JUN 21,310,34.73,W,36.58,Q,SPY210618P310,0,5,15.82%,36.56,-.560,.006,1.560,-.014,-2.929,36.00,A,35.655,36.00,251,115,64.47%,35.53%,74.35%,2.57%,<empty>,,
,,SPY210618C315,0,8,13.93%,14.72,.378,.006,1.525,-.015,1.934,15.90,C,13.690,15.90,17,13,31.79%,68.21%,65.45%,2.35%,6.75%,13.27,X,14.11,I,18 JUN 21,315,36.50,D,41.50,D,SPY210618P315,0,0,15.88%,39.89,-.589,.006,1.533,-.013,-3.000,0, ,39.000,0,20,20,67.05%,32.95%,68.87%,2.28%,<empty>,,
,,SPY210618C320,0,1,13.59%,12.72,.344,.006,1.480,-.014,1.776,8.72,X,11.745,8.72,9,18,28.70%,71.30%,58.89%,2.01%,7.28%,11.33,W,12.16,H,18 JUN 21,320,39.50,D,44.50,D,SPY210618P320,0,3,15.62%,42.84,-.622,.006,1.492,-.012,-3.042,42.11,M,42.000,42.11,20,20,69.71%,30.29%,63.11%,1.94%,<empty>,,
,,SPY210618C325,0,11,13.32%,10.96,.311,.006,1.424,-.014,1.618,8.43,C,10.040,8.43,10,20,25.73%,74.27%,52.62%,1.72%,7.84%,9.68,H,10.40,X,18 JUN 21,325,42.50,D,47.50,D,SPY210618P325,0,1,15.25%,45.77,-.656,.006,1.434,-.011,-3.052,43.81,M,45.000,43.81,20,20,72.40%,27.60%,57.27%,1.60%,<empty>,,
,,SPY210618C330,0,3,13.06%,9.39,.279,.006,1.357,-.013,1.461,8.80,Q,8.525,8.80,10,12,22.87%,77.13%,46.65%,1.46%,8.44%,8.18,H,8.87,I,18 JUN 21,330,46.00,D,51.00,D,SPY210618P330,0,0,15.12%,49.22,-.687,.006,1.372,-.011,-3.038,49.17,I,48.500,49.17,20,20,74.83%,25.17%,52.13%,1.34%,<empty>,,
,,SPY210618C335,0,2,12.80%,7.96,.247,.006,1.279,-.012,1.306,7.69,M,7.155,7.69,21,10,20.12%,79.88%,40.94%,1.23%,9.06%,6.86,W,7.45,H,18 JUN 21,335,49.50,X,54.50,X,SPY210618P335,0,0,14.88%,52.66,-.720,.006,1.294,-.010,-2.980,0, ,52.000,0,30,30,77.27%,22.73%,46.96%,1.08%,<empty>,,
,,SPY210618C340,0,1,12.63%,6.79,.219,.006,1.199,-.011,1.164,4.35,C,6.045,4.35,10,20,17.65%,82.35%,35.86%,1.04%,9.73%,5.77,H,6.32,W,18 JUN 21,340,53.00,D,58.00,D,SPY210618P340,0,0,14.52%,56.08,-.755,.006,1.194,-.008,-2.858,0, ,55.500,0,20,20,79.76%,20.24%,41.66%,0.83%,<empty>,,
,,SPY210618C345,0,0,12.46%,5.74,.192,.005,1.112,-.010,1.027,0, ,5.060,0,4,24,15.35%,84.65%,31.13%,0.87%,10.42%,4.80,W,5.32,I,18 JUN 21,345,57.00,D,62.00,D,SPY210618P345,0,0,14.44%,60.02,-.783,.006,1.103,-.008,-2.725,0, ,59.500,0,20,20,81.80%,18.20%,37.42%,0.65%,<empty>,,
,,SPY210618C350,0,26,12.32%,4.85,.168,.005,1.023,-.009,.902,4.35,C,4.230,4.35,25,6,13.28%,86.72%,26.89%,0.73%,11.14%,4.02,W,4.44,Q,18 JUN 21,350,61.50,D,66.50,D,SPY210618P350,0,0,14.74%,64.50,-.800,.006,1.041,-.007,-2.632,65.55,I,64.000,65.55,20,20,83.20%,16.80%,34.57%,0.57%,<empty>,,
