Stock quote and option quote for QCOM on 6/14/19 21:45:09

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
68.72,Q,-1.21,68.50,P,68.88,P,1 x 1,"12,119,481",68.35,69.12,67.90

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
3.61%,35.79,.62,Q,6/5/19,90.34,49.10,"1,215,698,930",0.87

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,QCOM190628C80,0,392,40.55%,1.72,.035,.014,.011,-.015,.001,.09,I,.0752,.09,0,269,2.89%,97.11%,5.89%,2.66%,402.35%,0,D,.11,X,28 JUN 19,80,10.95,M,11.50,M,QCOM190628P80,0,28,42.84%,13.40,-.955,.015,.013,-.021,-.032,12.39,E,11.410,12.39,213,30,96.41%,3.59%,7.33%,4.59%,<empty>,,
,,QCOM190628C81,0,161,41.69%,1.66,.028,.011,.009,-.013,.001,.15,A,.0606,.15,0,616,2.30%,97.70%,4.69%,2.15%,437.26%,0,B,.24,X,28 JUN 19,81,12.00,M,12.55,B,QCOM190628P81,0,22,45.54%,14.48,-.958,.014,.012,-.021,-.032,13.46,C,12.408,13.46,145,30,96.66%,3.34%,6.81%,4.53%,<empty>,,
,,QCOM190628C82,0,221,42.74%,1.60,.023,.009,.007,-.011,.001,.14,X,.0486,.14,0,576,1.83%,98.17%,3.73%,1.72%,472.27%,0,D,.22,X,28 JUN 19,82,13.00,M,13.45,I,QCOM190628P82,0,8,48.26%,15.58,-.960,.013,.012,-.021,-.033,13.80,N,13.407,13.80,54,21,96.86%,3.14%,6.41%,4.51%,<empty>,,
,,QCOM190628C83,0,87,44.64%,1.62,.020,.008,.007,-.011,.001,.09,A,.0448,.09,0,3,1.62%,98.38%,3.31%,1.59%,507.57%,0,Z,.06,Z,28 JUN 19,83,13.50,B,14.65,B,QCOM190628P83,0,1,50.93%,16.67,-.961,.011,.011,-.022,-.033,14.45,M,14.407,14.45,45,30,97.04%,2.96%,6.06%,4.49%,<empty>,,
,,QCOM190628C84,0,52,46.74%,1.66,.019,.007,.006,-.010,.001,.04,X,.0432,.04,0,309,1.49%,98.51%,3.04%,1.53%,542.95%,0,P,.10,X,28 JUN 19,84,13.15,W,17.20,B,QCOM190628P84,0,0,53.56%,17.76,-.963,.011,.011,-.022,-.033,16.81,X,15.406,16.81,7,30,97.19%,2.81%,5.76%,4.47%,<empty>,,
,,QCOM190628C85,0,525,48.82%,1.71,.018,.006,.006,-.010,.00,.05,P,.0417,.05,0,5,1.38%,98.62%,2.81%,1.48%,578.32%,0,Q,.05,Q,28 JUN 19,85,15.30,B,18.20,B,QCOM190628P85,0,0,56.12%,18.85,-.964,.010,.011,-.022,-.034,15.40,X,16.406,15.40,30,30,97.33%,2.67%,5.48%,4.45%,<empty>,,
,,QCOM190628C86,0,51,50.78%,1.75,.016,.006,.006,-.010,.00,.05,C,.0402,.05,0,329,1.27%,98.73%,2.58%,1.42%,613.70%,0,C,.10,X,28 JUN 19,86,15.20,B,19.30,B,QCOM190628P86,0,0,58.65%,19.93,-.965,.009,.010,-.022,-.034,18.85,N,17.405,18.85,45,30,97.45%,2.55%,5.23%,4.43%,<empty>,,
,,QCOM190628C87,0,67,52.71%,1.78,.015,.005,.005,-.010,.00,.01,M,.0387,.01,0,118,1.17%,98.83%,2.39%,1.37%,649.08%,0,P,.08,C,28 JUN 19,87,16.25,B,20.30,B,QCOM190628P87,0,0,61.14%,21.02,-.966,.009,.010,-.023,-.035,6.56,I,18.405,6.56,45,30,97.56%,2.44%,5.01%,4.41%,<empty>,,
,,QCOM190628C88,0,140,54.56%,1.82,.014,.005,.005,-.010,.00,.02,N,.0372,.02,3,194,1.08%,98.92%,2.21%,1.32%,684.46%,.02,Q,.16,X,28 JUN 19,88,17.20,B,21.25,B,QCOM190628P88,0,0,63.59%,22.10,-.967,.008,.010,-.023,-.035,21.30,B,19.404,21.30,45,30,97.66%,2.34%,4.81%,4.39%,<empty>,,
,,QCOM190628C89,1,8,56.39%,1.85,.014,.004,.005,-.010,.00,.07,X,.0357,.07,0,269,1.00%,99.00%,2.05%,1.26%,719.84%,0,H,.16,X,28 JUN 19,89,18.30,B,22.20,B,QCOM190628P89,0,0,65.93%,23.18,-.968,.008,.010,-.023,-.036,0, ,20.403,0,45,30,97.76%,2.24%,4.61%,4.37%,<empty>,,
,,QCOM190628C90,0,40,58.19%,1.88,.013,.004,.005,-.009,.00,.05,I,.0342,.05,0,583,0.94%,99.06%,1.91%,1.21%,755.22%,0,C,.16,X,28 JUN 19,90,19.15,B,23.25,B,QCOM190628P90,0,0,68.33%,24.27,-.969,.007,.009,-.024,-.036,0, ,21.403,0,30,30,97.84%,2.16%,4.45%,4.35%,<empty>,,
,,QCOM190628C91,0,17,59.86%,1.91,.012,.004,.004,-.009,.00,.02,Z,.0327,.02,0,580,0.86%,99.14%,1.77%,1.16%,790.60%,0,C,.15,X,28 JUN 19,91,20.25,B,24.25,B,QCOM190628P91,0,0,70.63%,25.34,-.969,.007,.009,-.024,-.036,0, ,22.402,0,45,30,97.92%,2.08%,4.28%,4.33%,<empty>,,
,,QCOM190628C92,0,"4,093",61.40%,1.92,.011,.003,.004,-.009,.00,.08,A,.0312,.08,0,624,0.79%,99.21%,1.63%,1.11%,825.98%,0,C,.14,X,28 JUN 19,92,21.20,I,25.10,I,QCOM190628P92,0,0,72.89%,26.42,-.970,.006,.009,-.024,-.037,0, ,23.402,0,21,21,98.00%,2.00%,4.13%,4.31%,<empty>,,
,,QCOM190628C95,0,72,65.87%,1.96,.009,.003,.003,-.008,.00,.04,I,.0267,.04,0,605,0.63%,99.37%,1.28%,0.95%,932.12%,0,M,.13,X,28 JUN 19,95,24.15,B,28.25,B,QCOM190628P95,0,0,79.48%,29.64,-.972,.006,.009,-.025,-.038,0, ,26.400,0,45,30,98.19%,1.81%,3.74%,4.25%,<empty>,,
,,QCOM190628C100,0,7,72.07%,1.96,.006,.002,.002,-.006,.00,.13,X,.0191,.13,0,512,0.41%,99.59%,0.84%,0.68%,1109.02%,0,M,.12,X,28 JUN 19,100,31.05,W,31.60,B,QCOM190628P100,0,0,89.88%,35.00,-.974,.005,.008,-.026,-.038,0, ,31.397,0,9,30,98.44%,1.56%,3.24%,4.15%,<empty>,,

5 JUL 19  (21)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,QCOM190705C50,0,0,93.03%,22.28,.910,.005,.023,-.047,.010,0, ,19.028,0,4,85,89.89%,10.11%,19.20%,7.43%,7.43%,18.55,E,19.40,H,5 JUL 19,50,0,H,.17,X,QCOM190705P50,0,10,60.02%,1.31,-.013,.003,.006,-.008,-.001,.10,C,.0478,.10,0,284,1.88%,98.12%,3.65%,1.15%,<empty>,,
,,QCOM190705C55,0,0,70.99%,16.93,.900,.011,.027,-.042,.015,0, ,14.126,0,7,15,88.23%,11.77%,22.56%,9.81%,9.81%,13.60,W,15.95,B,5 JUL 19,55,0,D,.25,X,QCOM190705P55,0,57,48.45%,1.46,-.027,.008,.011,-.012,-.001,.21,E,.0878,.21,0,628,3.54%,96.46%,6.90%,2.12%,<empty>,,
,,QCOM190705C59,0,0,55.08%,12.66,.877,.019,.033,-.040,.019,8.10,H,10.211,8.10,41,11,85.42%,14.58%,28.13%,11.87%,11.87%,9.60,M,10.65,H,5 JUL 19,59,.13,M,.20,C,QCOM190705P59,0,18,40.28%,1.69,-.057,.017,.019,-.018,-.002,.16,X,.17,.16,228,24,6.88%,93.12%,13.42%,4.11%,<empty>,,
,,QCOM190705C60,0,54,51.14%,11.58,.868,.023,.035,-.039,.021,11.30,C,9.232,11.30,168,102,84.42%,15.58%,30.10%,12.38%,12.38%,8.85,X,9.85,X,5 JUL 19,60,.20,W,.25,M,QCOM190705P60,13,184,39.12%,1.84,-.073,.021,.023,-.021,-.003,.24,C,.223,.24,148,65,8.74%,91.26%,17.05%,5.39%,<empty>,,
,,QCOM190705C61,0,0,47.18%,10.50,.857,.027,.037,-.038,.022,0, ,8.254,0,9,12,83.25%,16.75%,32.40%,12.89%,12.89%,7.95,W,9.55,P,5 JUL 19,61,.24,M,.33,M,QCOM190705P61,10,20,37.80%,2.00,-.093,.026,.028,-.024,-.004,.27,C,.287,.27,200,110,10.95%,89.05%,21.34%,6.93%,<empty>,,
,,QCOM190705C62,0,1,43.16%,9.40,.843,.032,.040,-.037,.023,6.65,C,7.275,6.65,121,274,81.88%,18.12%,35.11%,13.40%,13.40%,7.05,M,8.70,X,5 JUL 19,62,.33,W,.42,M,QCOM190705P62,17,"1,209",36.65%,2.18,-.119,.032,.034,-.028,-.005,.35,E,.375,.35,290,116,13.79%,86.21%,26.85%,9.06%,<empty>,,
,,QCOM190705C63,0,38,39.77%,8.37,.823,.038,.043,-.037,.023,6.08,I,6.327,6.08,31,545,79.76%,20.24%,39.25%,14.66%,14.66%,6.20,X,6.70,X,5 JUL 19,63,.45,M,.53,M,QCOM190705P63,11,186,35.56%,2.40,-.151,.039,.040,-.032,-.007,.50,C,.49,.50,161,119,17.29%,82.71%,33.64%,11.84%,<empty>,,
,,QCOM190705C64,0,11,38.73%,7.63,.784,.045,.049,-.041,.024,7.50,A,5.502,7.50,47,485,75.57%,24.43%,47.32%,18.88%,18.88%,5.35,M,5.65,X,5 JUL 19,64,.59,M,.70,X,QCOM190705P64,1,161,34.66%,2.65,-.192,.047,.046,-.037,-.008,.61,E,.645,.61,219,62,21.64%,78.36%,42.06%,15.58%,<empty>,,
,,QCOM190705C65,0,141,37.53%,6.90,.739,.051,.055,-.044,.024,5.80,C,4.707,5.80,92,641,70.86%,29.14%,56.38%,23.85%,23.85%,4.55,M,4.90,X,5 JUL 19,65,.82,B,.91,M,QCOM190705P65,134,113,34.21%,2.99,-.243,.054,.053,-.041,-.011,.86,B,.865,.86,15,37,27.06%,72.94%,52.49%,20.90%,<empty>,,
,,QCOM190705C66,0,570,35.93%,6.13,.689,.058,.059,-.046,.023,4.89,C,3.932,4.89,28,333,65.71%,34.29%,66.27%,29.29%,29.29%,3.80,Z,4.05,X,5 JUL 19,66,1.08,X,1.16,X,QCOM190705P66,4,127,33.41%,3.32,-.300,.062,.059,-.045,-.013,1.04,A,1.120,1.04,11,56,32.94%,67.06%,63.80%,27.06%,<empty>,,
,,QCOM190705C67,2,"1,036",35.01%,5.48,.628,.064,.064,-.048,.022,3.11,C,3.249,3.11,136,110,59.58%,40.42%,77.98%,36.93%,36.93%,3.15,M,3.35,M,5 JUL 19,67,1.39,H,1.48,H,QCOM190705P67,2,112,32.65%,3.68,-.364,.068,.063,-.047,-.016,1.34,I,1.435,1.34,11,11,39.51%,60.49%,76.36%,34.67%,<empty>,,
,,QCOM190705C68,1,179,34.39%,4.90,.562,.068,.066,-.050,.020,2.74,P,2.645,2.74,13,87,52.90%,47.10%,90.64%,46.51%,46.51%,2.56,B,2.73,M,5 JUL 19,68,1.78,N,1.90,H,QCOM190705P68,26,50,32.27%,4.12,-.435,.072,.066,-.049,-.019,1.83,C,1.840,1.83,6,11,46.69%,53.31%,90.01%,44.45%,<empty>,,
,,QCOM190705C69,155,235,33.85%,4.36,.493,.070,.067,-.050,.018,2.15,C,2.115,2.15,30,114,46.00%,54.00%,95.85%,51.09%,57.86%,2.03,B,2.20,M,5 JUL 19,69,2.25,N,2.38,H,QCOM190705P69,42,208,31.85%,4.59,-.508,.074,.067,-.049,-.022,2.19,M,2.315,2.19,5,11,54.05%,45.95%,95.60%,49.16%,<empty>,,
,,QCOM190705C70,6,756,33.56%,3.89,.423,.069,.066,-.049,.016,1.61,C,1.670,1.61,39,50,39.16%,60.84%,81.32%,40.35%,71.27%,1.60,W,1.74,W,5 JUL 19,70,2.79,M,2.94,H,QCOM190705P70,2,80,31.46%,5.10,-.582,.073,.066,-.048,-.026,2.78,I,2.865,2.78,38,11,61.34%,38.66%,80.14%,38.29%,<empty>,,
,,QCOM190705C71,9,217,33.22%,3.45,.355,.066,.063,-.046,.014,1.40,P,1.290,1.40,193,6,32.60%,67.40%,67.48%,31.16%,86.24%,1.22,M,1.36,N,5 JUL 19,71,2.94,X,3.60,M,QCOM190705P71,1,7,30.66%,5.60,-.657,.071,.062,-.044,-.029,3.38,I,3.463,3.38,380,154,68.52%,31.48%,65.04%,28.58%,<empty>,,
,,QCOM190705C72,25,593,33.25%,3.09,.294,.061,.058,-.043,.011,.99,X,.99545,.99,81,6,26.69%,73.31%,55.12%,24.05%,103.29%,.94,M,1.05,N,5 JUL 19,72,4.05,M,4.30,M,QCOM190705P72,0,19,30.59%,6.22,-.722,.065,.056,-.040,-.032,2.83,C,4.175,2.83,234,62,74.84%,25.16%,51.85%,21.62%,<empty>,,
,,QCOM190705C73,15,66,33.00%,2.72,.237,.055,.052,-.038,.009,.74,C,.743,.74,178,11,21.29%,78.71%,43.86%,17.95%,121.35%,.68,M,.81,H,5 JUL 19,73,4.80,X,5.05,M,QCOM190705P73,0,21,30.06%,6.82,-.784,.057,.049,-.035,-.035,6.49,I,4.925,6.49,337,94,80.70%,19.30%,39.67%,15.57%,<empty>,,
,,QCOM190705C74,206,484,33.03%,2.42,.188,.048,.046,-.034,.007,.63,C,.555,.63,30,11,16.76%,83.24%,34.47%,13.41%,140.97%,.50,B,.60,H,5 JUL 19,74,5.25,X,5.95,M,QCOM190705P74,0,0,29.87%,7.50,-.836,.049,.041,-.030,-.038,0, ,5.746,0,"1,140",479,85.49%,14.51%,29.76%,11.27%,<empty>,,
,,QCOM190705C75,33,407,33.47%,2.20,.150,.041,.039,-.030,.006,.43,X,.425,.43,5,123,13.23%,86.77%,27.17%,10.27%,161.98%,.39,Q,.47,M,5 JUL 19,75,6.45,X,6.85,X,QCOM190705P75,0,7,30.58%,8.32,-.871,.040,.035,-.026,-.040,5.77,C,6.644,5.77,767,411,88.75%,11.25%,23.04%,8.80%,<empty>,,
,,QCOM190705C76,3,200,33.57%,1.96,.117,.035,.033,-.025,.005,.36,C,.312,.36,192,11,10.15%,89.85%,20.81%,7.54%,183.41%,.28,M,.34,H,5 JUL 19,76,7.35,X,7.75,M,QCOM190705P76,0,10,30.97%,9.13,-.901,.033,.029,-.022,-.042,5.85,C,7.558,5.85,337,75,91.52%,8.48%,17.36%,6.71%,<empty>,,
,,QCOM190705C77,"1,544",11,33.81%,1.76,.090,.028,.027,-.021,.004,.25,Z,.23,.25,100,46,7.75%,92.25%,15.87%,5.56%,205.59%,.20,M,.26,X,5 JUL 19,77,8.00,B,8.70,B,QCOM190705P77,0,0,30.73%,9.88,-.929,.026,.022,-.018,-.044,0, ,8.478,0,45,6,94.03%,5.97%,12.21%,4.79%,<empty>,,
,,QCOM190705C80,23,216,37.12%,1.53,.051,.017,.018,-.015,.002,.09,B,.13,.09,5,200,4.25%,95.75%,8.69%,3.14%,275.65%,.10,A,.16,X,5 JUL 19,80,11.20,P,11.50,I,QCOM190705P80,0,25,34.77%,12.74,-.958,.015,.015,-.014,-.047,10.42,X,11.413,10.42,5,21,96.66%,3.34%,6.82%,3.22%,<empty>,,
,,QCOM190705C85,0,6,45.60%,1.58,.032,.009,.012,-.013,.001,.17,W,.0925,.17,0,559,2.48%,97.52%,5.09%,2.23%,395.54%,0,D,.22,X,5 JUL 19,85,16.00,H,16.60,M,QCOM190705P85,0,0,46.13%,18.05,-.964,.010,.013,-.015,-.050,13.81,I,16.413,13.81,36,92,97.39%,2.61%,5.35%,3.22%,<empty>,,

12 JUL 19  (28)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,QCOM190712C50,0,0,81.50%,21.54,.909,.005,.027,-.036,.013,0, ,19.028,0,130,115,89.71%,10.29%,19.51%,5.64%,5.64%,18.65,M,19.60,H,12 JUL 19,50,0,B,.19,X,QCOM190712P50,0,3,52.24%,.94880475,-.013,.003,.006,-.006,-.001,.06,I,.0478,.06,0,303,1.88%,98.12%,3.65%,0.88%,<empty>,,
,,QCOM190712C55,0,0,62.28%,16.31,.900,.011,.031,-.032,.020,0, ,14.127,0,7,30,88.00%,12.00%,22.97%,7.47%,7.47%,13.45,W,16.10,B,12 JUL 19,55,0,D,.33,X,QCOM190712P55,0,0,45.15%,1.33,-.035,.009,.015,-.012,-.002,0, ,.128,0,0,549,4.66%,95.34%,9.06%,2.35%,<empty>,,
,,QCOM190712C59,0,5,48.43%,12.14,.875,.020,.038,-.030,.025,8.75,E,10.215,8.75,31,30,85.12%,14.88%,28.67%,9.08%,9.08%,9.90,I,12.10,B,12 JUL 19,59,.21,M,.29,W,QCOM190712P59,1,21,38.40%,1.65,-.073,.019,.027,-.018,-.004,.27,C,.252,.27,179,88,8.92%,91.08%,17.35%,4.62%,<empty>,,
,,QCOM190712C60,0,12,45.10%,11.10,.866,.023,.041,-.030,.027,7.63,X,9.242,7.63,138,65,84.03%,15.97%,30.80%,9.56%,9.56%,8.95,X,9.70,X,12 JUL 19,60,.29,M,.35,H,QCOM190712P60,21,72,37.30%,1.80,-.091,.023,.032,-.021,-.005,.33,M,.319,.33,131,11,10.97%,89.03%,21.31%,5.85%,<empty>,,
,,QCOM190712C61,0,0,41.83%,10.07,.853,.027,.044,-.029,.028,0, ,8.272,0,321,182,82.71%,17.29%,33.39%,10.12%,10.12%,7.95,X,9.25,X,12 JUL 19,61,.37,W,.45,X,QCOM190712P61,5,26,36.41%,2.00,-.114,.027,.037,-.024,-.007,.41,C,.41,.41,242,21,13.57%,86.43%,26.34%,7.51%,<empty>,,
,,QCOM190712C62,0,3,39.39%,9.13,.833,.032,.048,-.030,.030,6.00,Q,7.346,6.00,"1,074",542,80.56%,19.44%,37.55%,11.46%,11.46%,7.00,X,7.95,X,12 JUL 19,62,.49,M,.58,X,QCOM190712P62,1,55,35.75%,2.24,-.144,.033,.044,-.027,-.008,.55,C,.535,.55,117,21,16.84%,83.16%,32.65%,9.81%,<empty>,,
,,QCOM190712C63,0,1,38.78%,8.42,.799,.037,.054,-.034,.031,5.74,C,6.528,5.74,84,536,76.76%,23.24%,44.84%,14.80%,14.80%,6.40,M,7.10,X,12 JUL 19,63,.63,W,.73,X,QCOM190712P63,5,43,34.89%,2.47,-.178,.038,.050,-.031,-.010,.65,C,.68,.65,147,21,20.50%,79.50%,39.69%,12.46%,<empty>,,
,,QCOM190712C64,2,2,37.99%,7.71,.760,.042,.060,-.037,.031,5.70,X,5.736,5.70,130,462,72.61%,27.39%,52.76%,18.62%,18.62%,5.60,C,5.90,X,12 JUL 19,64,.80,H,.91,X,QCOM190712P64,100,59,33.95%,2.73,-.217,.045,.057,-.034,-.013,.84,I,.855,.84,11,21,24.68%,75.32%,47.72%,15.67%,<empty>,,
,,QCOM190712C65,0,329,36.77%,6.97,.718,.047,.065,-.039,.031,5.82,X,4.955,5.82,148,292,68.26%,31.74%,61.08%,22.63%,22.63%,4.80,H,5.10,M,12 JUL 19,65,1.05,N,1.14,X,QCOM190712P65,103,28,33.44%,3.06,-.265,.051,.063,-.037,-.015,1.05,Q,1.095,1.05,2,21,29.73%,70.27%,57.39%,20.07%,<empty>,,
,,QCOM190712C66,0,34,35.69%,6.26,.670,.052,.070,-.041,.030,5.28,C,4.223,5.28,127,162,63.33%,36.67%,70.47%,27.55%,27.55%,4.10,X,4.35,C,12 JUL 19,66,1.31,M,1.43,H,QCOM190712P66,21,167,32.70%,3.39,-.317,.056,.069,-.039,-.018,1.33,P,1.370,1.33,185,11,35.18%,64.82%,67.78%,25.11%,<empty>,,
,,QCOM190712C67,4,32,34.76%,5.61,.616,.057,.074,-.042,.028,3.70,Q,3.550,3.70,170,21,57.88%,42.12%,80.80%,33.54%,33.54%,3.45,M,3.65,M,12 JUL 19,67,1.63,X,1.78,B,QCOM190712P67,1,78,32.06%,3.76,-.376,.061,.073,-.041,-.022,1.87,A,1.705,1.87,480,11,41.16%,58.84%,79.14%,31.25%,<empty>,,
,,QCOM190712C68,17,671,34.29%,5.05,.557,.059,.076,-.043,.026,2.96,I,2.965,2.96,42,21,51.98%,48.02%,91.90%,41.14%,41.14%,2.88,M,3.05,M,12 JUL 19,68,2.02,M,2.19,N,QCOM190712P68,119,24,31.50%,4.18,-.439,.064,.076,-.042,-.026,2.07,I,2.105,2.07,183,4,47.52%,52.48%,91.15%,38.58%,<empty>,,
,,QCOM190712C69,11,167,33.76%,4.51,.497,.061,.077,-.043,.024,2.62,Q,2.435,2.62,94,5,45.95%,54.05%,96.34%,44.63%,49.76%,2.36,M,2.51,N,12 JUL 19,69,2.48,C,2.67,N,QCOM190712P69,5,25,31.01%,4.64,-.505,.066,.077,-.042,-.030,2.68,X,2.575,2.68,246,2,54.08%,45.92%,96.03%,42.06%,<empty>,,
,,QCOM190712C70,31,614,33.29%,4.02,.435,.061,.076,-.042,.021,1.99,I,1.970,1.99,148,2,39.93%,60.07%,83.42%,36.10%,59.56%,1.90,M,2.04,N,12 JUL 19,70,3.00,X,3.25,M,QCOM190712P70,5,47,30.72%,5.17,-.571,.066,.076,-.041,-.034,3.19,C,3.125,3.19,367,100,60.60%,39.40%,82.11%,33.81%,<empty>,,
,,QCOM190712C71,5,18,32.89%,3.56,.375,.060,.073,-.040,.019,1.64,C,1.570,1.64,91,4,34.08%,65.92%,70.98%,28.78%,70.57%,1.53,X,1.65,N,12 JUL 19,71,3.60,X,3.85,M,QCOM190712P71,0,8,30.22%,5.70,-.636,.064,.072,-.039,-.038,2.99,P,3.725,2.99,334,112,66.95%,33.05%,68.65%,26.48%,<empty>,,
,,QCOM190712C72,20,88,32.72%,3.17,.318,.056,.069,-.038,.016,1.22,C,1.245,1.22,168,3,28.65%,71.35%,59.51%,22.82%,82.93%,1.18,W,1.31,N,12 JUL 19,72,4.25,X,4.60,C,QCOM190712P72,0,1,30.27%,6.34,-.695,.059,.067,-.036,-.041,3.36,C,4.425,3.36,963,255,72.64%,27.36%,56.69%,20.99%,<empty>,,
,,QCOM190712C73,3,162,33.06%,2.88,.269,.052,.064,-.035,.014,1.07,C,1.005,1.07,55,75,23.99%,76.01%,49.72%,18.42%,96.86%,.94,M,1.07,X,12 JUL 19,73,4.75,X,5.30,X,QCOM190712P73,0,0,30.13%,6.99,-.750,.054,.061,-.033,-.045,4.55,Z,5.168,4.55,800,112,77.84%,22.16%,45.80%,16.27%,<empty>,,
,,QCOM190712C74,0,16,33.10%,2.58,.224,.047,.058,-.032,.011,1.04,C,.79,1.04,132,11,19.71%,80.29%,40.78%,14.48%,111.25%,.73,M,.85,H,12 JUL 19,74,5.60,X,6.10,X,QCOM190712P74,0,0,29.90%,7.66,-.800,.048,.054,-.029,-.048,0, ,5.956,0,"1,153",260,82.47%,17.53%,36.15%,12.38%,<empty>,,
,,QCOM190712C75,60,55,32.96%,2.28,.182,.041,.051,-.028,.009,.64,P,.605,.64,45,11,15.87%,84.13%,32.77%,11.09%,126.18%,.56,M,.65,B,12 JUL 19,75,6.25,X,6.95,X,QCOM190712P75,0,0,29.51%,8.34,-.844,.041,.046,-.025,-.051,0, ,6.781,0,"1,020",314,86.57%,13.43%,27.64%,9.17%,<empty>,,
,,QCOM190712C76,0,0,33.03%,2.03,.147,.036,.045,-.025,.008,0, ,.466,0,52,11,12.71%,87.29%,26.20%,8.54%,141.96%,.42,M,.51,H,12 JUL 19,76,7.35,X,7.85,X,QCOM190712P76,0,0,28.54%,8.98,-.887,.034,.036,-.020,-.054,0, ,7.625,0,567,315,90.42%,9.58%,19.66%,6.32%,<empty>,,
,,QCOM190712C77,2,0,33.06%,1.81,.117,.031,.038,-.021,.006,.35,C,.354,.35,69,11,10.04%,89.96%,20.66%,6.49%,158.24%,.32,M,.39,H,12 JUL 19,77,8.35,X,8.65,X,QCOM190712P77,7,0,28.03%,9.72,-.919,.027,.028,-.016,-.057,8.60,Z,8.525,8.60,326,46,93.23%,6.77%,13.86%,4.49%,<empty>,,
,,QCOM190712C80,5,38,34.03%,1.34,.061,.018,.023,-.014,.003,.18,Z,.166,.18,94,46,5.01%,94.99%,10.27%,3.04%,209.77%,.14,M,.19,X,12 JUL 19,80,11.00,M,11.65,X,QCOM190712P80,0,7,31.44%,12.54,-.951,.016,.019,-.012,-.061,10.75,W,11.445,10.75,204,21,96.18%,3.82%,7.82%,3.03%,<empty>,,
,,QCOM190712C85,0,4,39.76%,1.18,.032,.009,.014,-.010,.002,.16,C,.0925,.16,0,821,2.48%,97.52%,5.09%,1.70%,300.06%,0,D,.27,X,12 JUL 19,85,15.90,H,16.65,M,QCOM190712P85,0,0,40.33%,17.66,-.963,.010,.015,-.012,-.066,0, ,16.425,0,158,105,97.37%,2.63%,5.41%,2.67%,<empty>,,

19 JUL 19  (35)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,QCOM190719C30,0,0,212.49%,43.07,.872,.00,.024,-.070,.004,38.35,D,38.828,38.35,205,30,81.78%,18.22%,31.41%,1.60%,1.60%,38.60,M,39.10,B,19 JUL 19,30,0,D,.05,X,QCOM190719P30,0,214,92.25%,.43030506,-.001,.00,.001,-.001,.00,.01,H,.00815,.01,0,546,0.33%,99.67%,0.64%,0.12%,<empty>,,
,,QCOM190719C35,0,0,160.89%,37.40,.886,.001,.025,-.055,.005,33.45,B,33.846,33.45,30,30,86.00%,14.00%,25.03%,1.87%,1.87%,32.30,B,35.70,B,19 JUL 19,35,0,D,.03,M,QCOM190719P35,0,"3,583",77.79%,.45509307,-.002,.00,.001,-.002,.00,.02,N,.0103,.02,0,181,0.42%,99.58%,0.81%,0.15%,<empty>,,
